game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265512,2010-08-11,136,133,Seattle Mariners,Oakland Athletics,104,107,307.0,319.8,295,293,0.96,0.92,144,133,0.47,0.42,118,133,0.38,0.42,213,275,0.69,0.86,35,40,0.11,0.13,4.22,3.74,1.35,1.33,6.24,7.74,1.81,2.07,1.03,1.13,3.46,3.74
265518,2010-08-11,137,112,San Francisco Giants,Chicago Cubs,109,112,329.0,346.1,289,352,0.88,1.02,113,176,0.34,0.51,157,167,0.48,0.48,320,318,0.97,0.92,22,40,0.07,0.12,3.09,4.58,1.36,1.5,8.75,8.27,2.04,1.9,0.6,1.04,4.29,4.34
265516,2010-08-11,117,144,Houston Astros,Atlanta Braves,109,111,327.9,338.2,387,271,1.18,0.8,169,116,0.52,0.34,114,140,0.35,0.41,237,337,0.72,1.0,34,26,0.1,0.08,4.64,3.09,1.53,1.22,6.51,8.97,2.08,2.41,0.93,0.69,3.13,3.73
265515,2010-08-11,116,139,Detroit Tigers,Tampa Bay Rays,110,107,352.2,311.6,331,256,0.94,0.82,147,110,0.42,0.35,149,98,0.42,0.31,242,267,0.69,0.86,25,27,0.07,0.09,3.76,3.18,1.36,1.14,6.18,7.71,1.62,2.72,0.64,0.78,3.81,2.83
265514,2010-08-11,113,138,Cincinnati Reds,St. Louis Cardinals,110,107,336.3,324.5,303,308,0.9,0.95,141,132,0.42,0.41,151,117,0.45,0.36,282,230,0.84,0.71,29,32,0.09,0.1,3.77,3.66,1.35,1.31,7.55,6.38,1.87,1.97,0.78,0.89,4.04,3.24
265513,2010-08-11,135,134,San Diego Padres,Pittsburgh Pirates,110,111,356.0,384.7,264,359,0.74,0.93,105,189,0.29,0.49,99,168,0.28,0.44,375,336,1.05,0.87,28,41,0.08,0.11,2.65,4.42,1.02,1.37,9.48,7.86,3.79,2.0,0.71,0.96,2.5,3.93
265511,2010-08-11,140,147,Texas Rangers,New York Yankees,106,110,354.8,312.5,293,260,0.83,0.83,122,125,0.34,0.4,134,118,0.38,0.38,294,254,0.83,0.81,30,30,0.08,0.1,3.09,3.6,1.2,1.21,7.46,7.32,2.19,2.15,0.76,0.86,3.4,3.4
265517,2010-08-11,141,111,Toronto Blue Jays,Boston Red Sox,108,111,334.1,328.9,293,285,0.88,0.87,139,147,0.42,0.45,128,133,0.38,0.4,275,254,0.82,0.77,33,46,0.1,0.14,3.74,4.02,1.26,1.27,7.41,6.95,2.15,1.91,0.89,1.26,3.45,3.64
265509,2010-08-11,143,119,Philadelphia Phillies,Los Angeles Dodgers,101,111,292.7,365.7,282,328,0.96,0.9,135,158,0.46,0.43,124,150,0.42,0.41,244,303,0.83,0.83,27,30,0.09,0.08,4.15,3.89,1.39,1.31,7.5,7.46,1.97,2.02,0.83,0.74,3.81,3.69
265508,2010-08-11,108,118,Los Angeles Angels,Kansas City Royals,106,109,315.6,353.4,308,367,0.98,1.04,151,173,0.48,0.49,162,147,0.51,0.42,260,249,0.82,0.7,27,38,0.09,0.11,4.31,4.41,1.49,1.45,7.41,6.34,1.6,1.69,0.77,0.97,4.62,3.74
265507,2010-08-11,120,146,Washington Nationals,Florida Marlins,111,107,379.5,336.5,340,315,0.9,0.94,146,154,0.38,0.46,154,152,0.41,0.45,324,284,0.85,0.84,33,26,0.09,0.08,3.46,4.12,1.3,1.39,7.68,7.6,2.1,1.87,0.78,0.7,3.65,4.07
265506,2010-08-11,121,115,New York Mets,Colorado Rockies,109,107,358.7,345.0,333,316,0.93,0.92,139,145,0.39,0.42,163,109,0.45,0.32,319,297,0.89,0.86,31,35,0.09,0.1,3.49,3.78,1.38,1.23,8.0,7.75,1.96,2.72,0.78,0.91,4.09,2.84
265505,2010-08-11,114,110,Cleveland Indians,Baltimore Orioles,107,112,335.1,373.4,332,398,0.99,1.07,162,181,0.48,0.48,158,144,0.47,0.39,247,283,0.74,0.76,35,44,0.1,0.12,4.35,4.36,1.46,1.45,6.63,6.82,1.56,1.97,0.94,1.06,4.24,3.47
265510,2010-08-11,145,142,Chicago White Sox,Minnesota Twins,108,107,310.6,321.7,283,285,0.91,0.89,120,110,0.39,0.34,123,96,0.4,0.3,296,227,0.95,0.71,26,28,0.08,0.09,3.48,3.08,1.31,1.18,8.58,6.35,2.41,2.36,0.75,0.78,3.56,2.69
265504,2010-08-11,158,109,Milwaukee Brewers,Arizona Diamondbacks,112,111,382.9,317.4,408,364,1.07,1.15,215,218,0.56,0.69,150,160,0.39,0.5,342,234,0.89,0.74,42,49,0.11,0.15,5.05,6.18,1.46,1.65,8.04,6.64,2.28,1.46,0.99,1.39,3.53,4.54
