game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265354,2010-07-30,137,119,San Francisco Giants,Los Angeles Dodgers,98,101,292.5,336.9,266,299,0.91,0.89,104,142,0.36,0.42,146,135,0.5,0.4,285,280,0.97,0.83,20,24,0.07,0.07,3.2,3.79,1.41,1.29,8.77,7.48,1.95,2.07,0.62,0.64,4.49,3.61
265353,2010-07-30,138,134,St. Louis Cardinals,Pittsburgh Pirates,98,100,299.7,346.0,269,307,0.9,0.89,109,158,0.36,0.46,104,151,0.35,0.44,212,303,0.71,0.88,29,34,0.1,0.1,3.27,4.11,1.24,1.32,6.37,7.88,2.04,2.01,0.87,0.88,3.12,3.93
265352,2010-07-30,142,136,Minnesota Twins,Seattle Mariners,96,93,293.3,278.5,267,272,0.91,0.98,100,135,0.34,0.48,82,110,0.28,0.39,199,198,0.68,0.71,25,33,0.09,0.12,3.07,4.36,1.19,1.37,6.11,6.4,2.43,1.8,0.77,1.07,2.52,3.55
265351,2010-07-30,117,158,Houston Astros,Milwaukee Brewers,98,101,293.3,348.7,354,367,1.21,1.05,155,191,0.53,0.55,104,138,0.35,0.4,212,318,0.72,0.91,29,35,0.1,0.1,4.76,4.93,1.56,1.45,6.51,8.21,2.04,2.3,0.89,0.9,3.19,3.56
265350,2010-07-30,141,114,Toronto Blue Jays,Cleveland Indians,100,96,308.2,299.7,275,299,0.89,1.0,130,144,0.42,0.48,121,149,0.39,0.5,257,217,0.83,0.72,29,28,0.09,0.09,3.8,4.32,1.28,1.49,7.5,6.52,2.12,1.46,0.85,0.84,3.53,4.47
265349,2010-07-30,108,140,Los Angeles Angels,Texas Rangers,96,97,287.1,323.1,285,271,0.99,0.84,142,114,0.49,0.35,151,127,0.53,0.39,249,266,0.87,0.82,26,29,0.09,0.09,4.45,3.18,1.52,1.23,7.81,7.41,1.65,2.09,0.82,0.81,4.73,3.54
265347,2010-07-30,145,133,Chicago White Sox,Oakland Athletics,96,99,277.1,303.9,256,279,0.92,0.92,107,127,0.39,0.42,111,125,0.4,0.41,270,260,0.97,0.86,22,38,0.08,0.13,3.48,3.76,1.32,1.33,8.77,7.7,2.43,2.08,0.71,1.13,3.61,3.7
265348,2010-07-30,120,143,Washington Nationals,Philadelphia Phillies,100,91,340.1,263.8,307,249,0.9,0.94,130,115,0.38,0.44,133,109,0.39,0.41,284,209,0.84,0.79,30,23,0.09,0.09,3.44,3.92,1.29,1.36,7.52,7.13,2.14,1.92,0.79,0.78,3.52,3.72
265345,2010-07-30,135,146,San Diego Padres,Florida Marlins,99,98,322.9,306.3,236,291,0.73,0.95,94,147,0.29,0.48,87,143,0.27,0.47,342,263,1.06,0.86,25,25,0.08,0.08,2.62,4.32,1.0,1.42,9.53,7.73,3.93,1.84,0.7,0.73,2.42,4.2
265344,2010-07-30,111,116,Boston Red Sox,Detroit Tigers,99,98,297.6,315.0,269,278,0.9,0.88,141,118,0.47,0.37,122,126,0.41,0.4,227,213,0.76,0.68,43,21,0.14,0.07,4.26,3.37,1.31,1.28,6.86,6.09,1.86,1.69,1.3,0.6,3.69,3.6
265343,2010-07-30,115,112,Colorado Rockies,Chicago Cubs,97,101,315.4,303.4,282,281,0.89,0.93,130,141,0.41,0.46,97,146,0.31,0.48,270,280,0.86,0.92,29,36,0.09,0.12,3.71,4.18,1.2,1.41,7.7,8.31,2.78,1.92,0.83,1.07,2.77,4.33
265342,2010-07-30,118,110,Kansas City Royals,Baltimore Orioles,98,101,326.6,344.7,344,362,1.05,1.05,169,160,0.52,0.46,138,134,0.42,0.39,233,261,0.71,0.76,37,38,0.11,0.11,4.66,4.18,1.48,1.44,6.42,6.81,1.69,1.95,1.02,0.99,3.8,3.5
265341,2010-07-30,113,144,Cincinnati Reds,Atlanta Braves,99,99,300.0,303.8,280,247,0.93,0.81,132,105,0.44,0.35,133,123,0.44,0.4,250,308,0.83,1.01,27,23,0.09,0.08,3.96,3.11,1.38,1.22,7.5,9.12,1.88,2.5,0.81,0.68,3.99,3.64
265340,2010-07-30,121,109,New York Mets,Arizona Diamondbacks,99,100,329.3,285.4,299,332,0.91,1.16,123,203,0.37,0.71,154,147,0.47,0.52,294,214,0.89,0.75,26,43,0.08,0.15,3.36,6.4,1.38,1.68,8.04,6.75,1.91,1.46,0.71,1.36,4.21,4.64
265346,2010-07-30,139,147,Tampa Bay Rays,New York Yankees,96,99,279.8,282.3,225,245,0.8,0.87,96,121,0.34,0.43,88,105,0.31,0.37,244,228,0.87,0.81,23,28,0.08,0.1,3.09,3.86,1.12,1.24,7.85,7.27,2.77,2.17,0.74,0.89,2.83,3.35
