game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
266193,2010-09-30,138,115,St. Louis Cardinals,Colorado Rockies,152,152,459.7,488.3,431,457,0.94,0.94,191,214,0.42,0.44,165,155,0.36,0.32,337,446,0.73,0.91,47,56,0.1,0.11,3.74,3.94,1.3,1.25,6.6,8.22,2.04,2.88,0.92,1.03,3.23,2.86
266192,2010-09-30,142,141,Minnesota Twins,Toronto Blue Jays,149,153,462.6,486.3,425,456,0.92,0.94,165,214,0.36,0.44,144,190,0.31,0.39,330,395,0.71,0.81,40,50,0.09,0.1,3.21,3.96,1.23,1.33,6.42,7.31,2.29,2.08,0.78,0.93,2.8,3.52
266191,2010-09-30,137,109,San Francisco Giants,Arizona Diamondbacks,152,155,458.8,436.4,396,476,0.86,1.09,153,275,0.33,0.63,198,218,0.43,0.5,426,326,0.93,0.75,29,62,0.06,0.14,3.0,5.67,1.29,1.59,8.36,6.72,2.15,1.5,0.57,1.28,3.88,4.5
266190,2010-09-30,118,139,Kansas City Royals,Tampa Bay Rays,152,152,501.2,454.9,513,375,1.02,0.82,244,168,0.49,0.37,202,144,0.4,0.32,366,375,0.73,0.82,57,46,0.11,0.1,4.38,3.32,1.43,1.14,6.57,7.42,1.81,2.6,1.02,0.91,3.63,2.85
266189,2010-09-30,146,134,Florida Marlins,Pittsburgh Pirates,153,156,500.6,540.9,448,520,0.89,0.96,214,270,0.43,0.5,236,238,0.47,0.44,417,467,0.83,0.86,44,53,0.09,0.1,3.85,4.49,1.37,1.4,7.5,7.77,1.77,1.96,0.79,0.88,4.24,3.96
266187,2010-09-30,121,158,New York Mets,Milwaukee Brewers,149,155,479.1,519.5,439,504,0.92,0.97,182,251,0.38,0.48,204,209,0.43,0.4,407,485,0.85,0.93,40,51,0.08,0.1,3.42,4.35,1.34,1.37,7.65,8.4,2.0,2.32,0.75,0.88,3.83,3.62
266186,2010-09-30,113,117,Cincinnati Reds,Houston Astros,154,154,481.3,462.2,443,505,0.92,1.09,210,230,0.44,0.5,192,163,0.4,0.35,408,342,0.85,0.74,45,48,0.09,0.1,3.93,4.48,1.32,1.45,7.63,6.66,2.12,2.1,0.84,0.93,3.59,3.17
266184,2010-09-30,135,112,San Diego Padres,Chicago Cubs,156,157,517.0,483.7,403,468,0.78,0.97,154,241,0.3,0.5,160,234,0.31,0.48,536,478,1.04,0.99,39,57,0.08,0.12,2.68,4.48,1.09,1.45,9.33,8.89,3.35,2.04,0.68,1.06,2.79,4.35
266183,2010-09-30,145,111,Chicago White Sox,Boston Red Sox,153,155,445.4,444.7,419,410,0.94,0.92,180,208,0.4,0.47,183,184,0.41,0.41,432,359,0.97,0.81,38,63,0.09,0.14,3.64,4.21,1.35,1.34,8.73,7.27,2.36,1.95,0.77,1.28,3.7,3.72
266182,2010-09-30,140,108,Texas Rangers,Los Angeles Angels,151,148,506.1,440.3,421,415,0.83,0.94,180,191,0.36,0.43,197,225,0.39,0.51,414,361,0.82,0.82,44,32,0.09,0.07,3.2,3.9,1.22,1.45,7.36,7.38,2.1,1.6,0.78,0.65,3.5,4.6
266188,2010-09-30,136,133,Seattle Mariners,Oakland Athletics,147,151,416.8,443.9,391,402,0.94,0.91,189,180,0.45,0.41,167,182,0.4,0.41,296,384,0.71,0.87,45,52,0.11,0.12,4.08,3.65,1.34,1.32,6.39,7.79,1.77,2.11,0.97,1.05,3.61,3.69
