game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264183,2010-05-02,137,115,San Francisco Giants,Colorado Rockies,23,22,62.4,83.7,58,67,0.93,0.8,21,22,0.34,0.26,24,34,0.38,0.41,46,65,0.74,0.78,5,4,0.08,0.05,3.03,2.37,1.31,1.21,6.63,6.99,1.92,1.91,0.72,0.43,3.46,3.66
264182,2010-05-02,138,113,St. Louis Cardinals,Cincinnati Reds,22,24,64.0,75.4,58,73,0.91,0.97,19,41,0.3,0.54,27,36,0.42,0.48,50,75,0.78,0.99,4,9,0.06,0.12,2.67,4.89,1.33,1.45,7.03,8.95,1.85,2.08,0.56,1.07,3.8,4.3
264180,2010-05-02,146,120,Florida Marlins,Washington Nationals,21,23,70.0,89.4,64,76,0.91,0.85,34,38,0.49,0.43,33,45,0.47,0.5,74,81,1.06,0.91,5,11,0.07,0.12,4.37,3.83,1.39,1.35,9.51,8.15,2.24,1.8,0.64,1.11,4.24,4.53
264179,2010-05-02,136,140,Seattle Mariners,Texas Rangers,23,23,66.5,81.2,64,75,0.96,0.92,23,31,0.35,0.38,25,34,0.38,0.42,46,59,0.69,0.73,5,12,0.08,0.15,3.11,3.44,1.34,1.34,6.23,6.54,1.84,1.74,0.68,1.33,3.38,3.77
264178,2010-05-02,119,134,Los Angeles Dodgers,Pittsburgh Pirates,24,24,84.0,96.9,76,98,0.9,1.01,41,60,0.49,0.62,41,48,0.49,0.5,58,89,0.69,0.92,6,11,0.07,0.11,4.39,5.57,1.39,1.51,6.21,8.27,1.41,1.85,0.64,1.02,4.39,4.46
264177,2010-05-02,143,121,Philadelphia Phillies,New York Mets,20,23,62.5,90.9,67,64,1.07,0.7,32,26,0.51,0.29,25,53,0.4,0.58,48,86,0.77,0.95,7,5,0.11,0.06,4.61,2.57,1.47,1.29,6.91,8.51,1.92,1.62,1.01,0.5,3.6,5.25
264176,2010-05-02,114,142,Cleveland Indians,Minnesota Twins,21,23,63.7,73.0,58,63,0.91,0.86,27,23,0.42,0.32,37,23,0.58,0.32,36,55,0.57,0.75,4,3,0.06,0.04,3.81,2.84,1.49,1.18,5.09,6.78,0.97,2.39,0.57,0.37,5.23,2.84
264181,2010-05-02,141,133,Toronto Blue Jays,Oakland Athletics,25,25,70.3,80.0,77,66,1.1,0.82,37,32,0.53,0.4,23,36,0.33,0.45,58,76,0.83,0.95,3,9,0.04,0.11,4.74,3.6,1.42,1.27,7.43,8.55,2.52,2.11,0.38,1.01,2.94,4.05
264174,2010-05-02,139,118,Tampa Bay Rays,Kansas City Royals,23,24,70.1,81.5,62,91,0.88,1.12,30,50,0.43,0.61,21,52,0.3,0.64,47,69,0.67,0.85,9,10,0.13,0.12,3.85,5.52,1.18,1.75,6.03,7.62,2.24,1.33,1.16,1.1,2.7,5.74
264173,2010-05-02,144,117,Atlanta Braves,Houston Astros,23,23,77.8,69.4,62,67,0.8,0.97,30,32,0.39,0.46,33,21,0.42,0.3,76,49,0.98,0.71,5,8,0.06,0.12,3.47,4.15,1.22,1.27,8.79,6.35,2.3,2.33,0.58,1.04,3.82,2.72
264172,2010-05-02,147,145,New York Yankees,Chicago White Sox,21,24,59.5,71.2,48,52,0.81,0.73,24,27,0.4,0.38,20,40,0.34,0.56,40,88,0.67,1.24,6,3,0.1,0.04,3.63,3.41,1.14,1.29,6.05,11.12,2.0,2.2,0.91,0.38,3.03,5.06
264171,2010-05-02,110,111,Baltimore Orioles,Boston Red Sox,23,24,76.6,81.8,80,70,1.04,0.86,37,40,0.48,0.49,34,33,0.44,0.4,66,59,0.86,0.72,11,16,0.14,0.2,4.35,4.4,1.49,1.26,7.75,6.49,1.94,1.79,1.29,1.76,3.99,3.63
264170,2010-05-02,112,109,Chicago Cubs,Arizona Diamondbacks,25,24,72.0,70.8,69,80,0.96,1.13,35,56,0.49,0.79,32,40,0.44,0.56,70,56,0.97,0.79,7,15,0.1,0.21,4.38,7.12,1.4,1.69,8.75,7.12,2.19,1.4,0.88,1.91,4.0,5.08
264169,2010-05-02,116,108,Detroit Tigers,Los Angeles Angels,25,24,89.3,76.0,67,71,0.75,0.93,21,36,0.24,0.47,42,52,0.47,0.68,66,60,0.74,0.79,4,7,0.04,0.09,2.12,4.26,1.22,1.62,6.65,7.11,1.57,1.15,0.4,0.83,4.23,6.16
264175,2010-05-02,135,158,San Diego Padres,Milwaukee Brewers,24,24,83.6,83.7,57,89,0.68,1.06,22,46,0.26,0.55,27,28,0.32,0.33,93,74,1.11,0.88,7,11,0.08,0.13,2.37,4.95,1.0,1.4,10.01,7.96,3.44,2.64,0.75,1.18,2.91,3.01
