game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
266044,2010-09-19,137,158,San Francisco Giants,Milwaukee Brewers,144,144,437.0,481.2,377,470,0.86,0.98,147,239,0.34,0.5,193,197,0.44,0.41,401,441,0.92,0.92,28,48,0.06,0.1,3.03,4.47,1.3,1.39,8.26,8.25,2.08,2.24,0.58,0.9,3.97,3.68
266043,2010-09-19,138,135,St. Louis Cardinals,San Diego Padres,141,147,423.9,489.2,403,381,0.95,0.78,178,148,0.42,0.3,149,148,0.35,0.3,308,509,0.73,1.04,46,37,0.11,0.08,3.78,2.72,1.3,1.08,6.54,9.36,2.07,3.44,0.98,0.68,3.16,2.72
266042,2010-09-19,142,133,Minnesota Twins,Oakland Athletics,139,140,420.0,414.4,383,367,0.91,0.89,145,161,0.35,0.39,128,162,0.3,0.39,289,363,0.69,0.88,36,49,0.09,0.12,3.11,3.5,1.22,1.28,6.19,7.88,2.26,2.24,0.77,1.06,2.74,3.52
266041,2010-09-19,117,113,Houston Astros,Cincinnati Reds,144,145,437.9,457.2,472,423,1.08,0.93,206,200,0.47,0.44,157,182,0.36,0.4,321,387,0.73,0.85,43,43,0.1,0.09,4.23,3.94,1.44,1.32,6.6,7.62,2.04,2.13,0.88,0.85,3.23,3.58
266040,2010-09-19,143,120,Philadelphia Phillies,Washington Nationals,136,146,395.3,511.9,372,441,0.94,0.86,170,185,0.43,0.36,160,198,0.4,0.39,341,453,0.86,0.88,33,45,0.08,0.09,3.87,3.25,1.35,1.25,7.76,7.96,2.13,2.29,0.75,0.79,3.64,3.48
266039,2010-09-19,111,141,Boston Red Sox,Toronto Blue Jays,145,143,423.7,450.7,378,423,0.89,0.94,189,200,0.45,0.44,175,178,0.41,0.39,338,366,0.8,0.81,58,46,0.14,0.1,4.01,3.99,1.31,1.33,7.18,7.31,1.93,2.06,1.23,0.92,3.72,3.55
266038,2010-09-19,136,140,Seattle Mariners,Texas Rangers,138,140,394.7,464.5,369,382,0.93,0.82,177,163,0.45,0.35,157,183,0.4,0.39,276,382,0.7,0.82,43,41,0.11,0.09,4.04,3.16,1.33,1.22,6.29,7.4,1.76,2.09,0.98,0.79,3.58,3.55
266036,2010-09-19,145,116,Chicago White Sox,Detroit Tigers,143,144,414.5,438.9,393,419,0.95,0.95,174,193,0.42,0.44,171,187,0.41,0.43,399,294,0.96,0.67,38,36,0.09,0.08,3.78,3.96,1.36,1.38,8.66,6.03,2.33,1.57,0.83,0.74,3.71,3.83
266035,2010-09-19,119,115,Los Angeles Dodgers,Colorado Rockies,145,142,467.4,450.4,419,415,0.9,0.92,212,190,0.45,0.42,197,144,0.42,0.32,391,402,0.84,0.89,38,48,0.08,0.11,4.08,3.8,1.32,1.24,7.53,8.03,1.98,2.79,0.73,0.96,3.79,2.88
266034,2010-09-19,118,114,Kansas City Royals,Cleveland Indians,142,140,468.7,459.6,481,422,1.03,0.92,229,195,0.49,0.42,192,198,0.41,0.43,336,351,0.72,0.76,52,48,0.11,0.1,4.4,3.82,1.44,1.35,6.45,6.87,1.75,1.77,1.0,0.94,3.69,3.88
266033,2010-09-19,146,112,Florida Marlins,Chicago Cubs,143,147,461.1,450.3,412,445,0.89,0.99,197,236,0.43,0.52,208,220,0.45,0.49,388,449,0.84,1.0,40,53,0.09,0.12,3.85,4.72,1.34,1.48,7.57,8.97,1.87,2.04,0.78,1.06,4.06,4.4
266032,2010-09-19,121,144,New York Mets,Atlanta Braves,140,147,452.8,446.6,418,346,0.92,0.77,172,145,0.38,0.32,192,176,0.42,0.39,391,463,0.86,1.04,38,31,0.08,0.07,3.42,2.92,1.35,1.17,7.77,9.33,2.04,2.63,0.76,0.62,3.82,3.55
266031,2010-09-19,134,109,Pittsburgh Pirates,Arizona Diamondbacks,146,146,509.3,412.9,485,457,0.95,1.11,250,261,0.49,0.63,224,205,0.44,0.5,435,304,0.85,0.74,51,58,0.1,0.14,4.42,5.69,1.39,1.6,7.69,6.63,1.94,1.48,0.9,1.26,3.96,4.47
266030,2010-09-19,139,108,Tampa Bay Rays,Los Angeles Angels,141,139,419.5,408.7,348,388,0.83,0.95,161,185,0.38,0.45,141,215,0.34,0.53,349,339,0.83,0.83,43,31,0.1,0.08,3.45,4.07,1.17,1.48,7.49,7.47,2.48,1.58,0.92,0.68,3.03,4.73
266037,2010-09-19,110,147,Baltimore Orioles,New York Yankees,145,145,465.1,431.4,491,341,1.06,0.79,230,149,0.49,0.35,169,155,0.36,0.36,369,352,0.79,0.82,60,40,0.13,0.09,4.45,3.11,1.42,1.15,7.14,7.34,2.18,2.27,1.16,0.83,3.27,3.23
