game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
266053,2010-09-20,142,114,Minnesota Twins,Cleveland Indians,140,141,424.0,462.6,385,424,0.91,0.92,145,195,0.34,0.42,134,198,0.32,0.43,294,353,0.69,0.76,36,48,0.08,0.1,3.08,3.79,1.22,1.34,6.24,6.87,2.19,1.78,0.76,0.93,2.84,3.85
266052,2010-09-20,108,140,Los Angeles Angels,Texas Rangers,140,141,412.7,466.5,391,383,0.95,0.82,187,163,0.45,0.35,217,183,0.53,0.39,341,382,0.83,0.82,31,41,0.08,0.09,4.08,3.14,1.47,1.21,7.44,7.37,1.57,2.09,0.68,0.79,4.73,3.53
266051,2010-09-20,147,139,New York Yankees,Tampa Bay Rays,146,142,435.4,424.4,348,351,0.8,0.83,152,162,0.35,0.38,157,141,0.36,0.33,358,352,0.82,0.83,41,44,0.09,0.1,3.14,3.44,1.16,1.16,7.4,7.46,2.28,2.5,0.85,0.93,3.25,2.99
266050,2010-09-20,116,118,Detroit Tigers,Kansas City Royals,145,143,444.7,471.7,426,485,0.96,1.03,197,230,0.44,0.49,192,192,0.43,0.41,299,338,0.67,0.72,36,52,0.08,0.11,3.99,4.39,1.39,1.44,6.05,6.45,1.56,1.76,0.73,0.99,3.89,3.66
266049,2010-09-20,120,117,Washington Nationals,Houston Astros,147,145,515.7,439.9,449,477,0.87,1.08,189,209,0.37,0.48,198,157,0.38,0.36,458,324,0.89,0.74,46,44,0.09,0.1,3.3,4.28,1.25,1.44,7.99,6.63,2.31,2.06,0.8,0.9,3.46,3.21
266047,2010-09-20,133,145,Oakland Athletics,Chicago White Sox,141,144,418.2,419.4,368,396,0.88,0.94,161,176,0.38,0.42,163,172,0.39,0.41,367,405,0.88,0.97,49,38,0.12,0.09,3.46,3.78,1.27,1.35,7.9,8.69,2.25,2.35,1.05,0.82,3.51,3.69
266046,2010-09-20,111,110,Boston Red Sox,Baltimore Orioles,146,146,425.7,472.9,379,496,0.89,1.05,189,230,0.44,0.49,175,172,0.41,0.36,340,377,0.8,0.8,58,60,0.14,0.13,4.0,4.38,1.3,1.41,7.19,7.17,1.94,2.19,1.23,1.14,3.7,3.27
266045,2010-09-20,143,144,Philadelphia Phillies,Atlanta Braves,137,148,398.3,449.6,376,350,0.94,0.78,172,146,0.43,0.32,161,176,0.4,0.39,343,467,0.86,1.04,34,31,0.09,0.07,3.89,2.92,1.35,1.17,7.75,9.35,2.13,2.65,0.77,0.62,3.64,3.52
265476,2010-09-20,146,138,Florida Marlins,St. Louis Cardinals,144,142,469.0,424.9,419,404,0.89,0.95,203,178,0.43,0.42,216,149,0.46,0.35,397,310,0.85,0.73,41,46,0.09,0.11,3.9,3.77,1.35,1.3,7.62,6.57,1.84,2.08,0.79,0.97,4.14,3.16
266048,2010-09-20,158,113,Milwaukee Brewers,Cincinnati Reds,145,146,485.0,459.2,476,425,0.98,0.93,242,201,0.5,0.44,200,183,0.41,0.4,445,387,0.92,0.84,49,44,0.1,0.1,4.49,3.94,1.39,1.32,8.26,7.58,2.23,2.11,0.91,0.86,3.71,3.59
