game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265074,2010-07-07,133,147,Oakland Athletics,New York Yankees,83,81,257.8,225.8,241,195,0.93,0.86,113,98,0.44,0.43,110,86,0.43,0.38,222,180,0.86,0.8,33,21,0.13,0.09,3.94,3.91,1.36,1.24,7.75,7.17,2.02,2.09,1.15,0.84,3.84,3.43
265079,2010-07-07,117,134,Houston Astros,Pittsburgh Pirates,83,83,244.1,283.3,279,255,1.14,0.9,123,136,0.5,0.48,88,125,0.36,0.44,177,244,0.73,0.86,22,26,0.09,0.09,4.54,4.32,1.5,1.34,6.53,7.75,2.01,1.95,0.81,0.83,3.24,3.97
265078,2010-07-07,141,142,Toronto Blue Jays,Minnesota Twins,82,79,253.3,237.4,226,207,0.89,0.87,113,76,0.45,0.32,105,64,0.41,0.27,216,167,0.85,0.7,24,21,0.09,0.09,4.02,2.88,1.31,1.14,7.67,6.33,2.06,2.61,0.85,0.8,3.73,2.43
265077,2010-07-07,115,138,Colorado Rockies,St. Louis Cardinals,78,79,256.0,240.3,226,224,0.88,0.93,107,94,0.42,0.39,82,82,0.32,0.34,205,173,0.8,0.72,21,24,0.08,0.1,3.76,3.52,1.2,1.27,7.21,6.48,2.5,2.11,0.74,0.9,2.88,3.07
265076,2010-07-07,158,137,Milwaukee Brewers,San Francisco Giants,82,79,281.4,238.7,301,217,1.07,0.91,160,84,0.57,0.35,117,123,0.42,0.52,257,232,0.91,0.97,27,16,0.1,0.07,5.12,3.17,1.49,1.42,8.22,8.75,2.2,1.89,0.86,0.6,3.74,4.64
265075,2010-07-07,120,135,Washington Nationals,San Diego Padres,83,82,278.1,270.6,257,204,0.92,0.75,101,79,0.36,0.29,112,74,0.4,0.27,230,286,0.83,1.06,21,23,0.08,0.08,3.27,2.63,1.33,1.03,7.44,9.51,2.05,3.86,0.68,0.76,3.62,2.46
265073,2010-07-07,136,118,Seattle Mariners,Kansas City Royals,75,80,214.5,258.9,217,251,1.01,0.97,106,110,0.49,0.42,89,109,0.41,0.42,157,193,0.73,0.75,20,29,0.09,0.11,4.45,3.82,1.43,1.39,6.59,6.71,1.76,1.77,0.84,1.01,3.73,3.79
265065,2010-07-07,145,108,Chicago White Sox,Los Angeles Angels,80,79,229.7,237.8,207,237,0.9,1.0,91,119,0.4,0.5,98,129,0.43,0.54,232,201,1.01,0.85,18,20,0.08,0.08,3.57,4.5,1.33,1.54,9.09,7.61,2.37,1.56,0.71,0.76,3.84,4.88
265071,2010-07-07,140,114,Texas Rangers,Cleveland Indians,79,77,271.1,237.1,224,253,0.83,1.07,96,124,0.35,0.52,105,112,0.39,0.47,230,167,0.85,0.7,25,24,0.09,0.1,3.19,4.71,1.21,1.54,7.64,6.34,2.19,1.49,0.83,0.91,3.49,4.25
265070,2010-07-07,121,113,New York Mets,Cincinnati Reds,81,82,267.3,249.4,250,245,0.94,0.98,106,117,0.4,0.47,127,111,0.48,0.45,244,208,0.91,0.83,24,21,0.09,0.08,3.57,4.22,1.41,1.43,8.22,7.51,1.92,1.87,0.81,0.76,4.28,4.01
265069,2010-07-07,109,112,Arizona Diamondbacks,Chicago Cubs,82,83,227.9,238.6,276,219,1.21,0.92,171,102,0.75,0.43,120,118,0.53,0.49,168,227,0.74,0.95,37,27,0.16,0.11,6.75,3.85,1.74,1.41,6.63,8.56,1.4,1.92,1.46,1.02,4.74,4.45
265068,2010-07-07,139,111,Tampa Bay Rays,Boston Red Sox,79,81,232.5,240.7,179,224,0.77,0.93,78,125,0.34,0.52,69,97,0.3,0.4,200,194,0.86,0.81,19,37,0.08,0.15,3.02,4.67,1.07,1.33,7.74,7.25,2.9,2.0,0.74,1.38,2.67,3.63
265067,2010-07-07,116,110,Detroit Tigers,Baltimore Orioles,80,82,258.1,265.2,220,287,0.85,1.08,91,134,0.35,0.51,114,110,0.44,0.41,175,205,0.68,0.77,13,31,0.05,0.12,3.17,4.55,1.29,1.5,6.1,6.96,1.54,1.86,0.45,1.05,3.98,3.73
265066,2010-07-07,143,144,Philadelphia Phillies,Atlanta Braves,72,82,202.5,253.1,189,201,0.93,0.79,88,88,0.43,0.35,82,106,0.4,0.42,160,265,0.79,1.05,17,19,0.08,0.08,3.91,3.13,1.34,1.21,7.11,9.42,1.95,2.5,0.76,0.68,3.64,3.77
265072,2010-07-07,119,146,Los Angeles Dodgers,Florida Marlins,83,80,283.8,245.8,252,233,0.89,0.95,115,121,0.41,0.49,104,118,0.37,0.48,238,210,0.84,0.85,22,17,0.08,0.07,3.65,4.43,1.25,1.43,7.55,7.69,2.29,1.78,0.7,0.62,3.3,4.32
