game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265763,2010-08-29,137,109,San Francisco Giants,Arizona Diamondbacks,125,127,388.8,362.1,349,399,0.9,1.1,139,234,0.36,0.65,183,182,0.47,0.5,366,266,0.94,0.73,26,51,0.07,0.14,3.22,5.82,1.37,1.6,8.47,6.61,2.0,1.46,0.6,1.27,4.24,4.52
265761,2010-08-29,120,138,Washington Nationals,St. Louis Cardinals,128,121,444.9,368.3,392,349,0.88,0.95,171,153,0.38,0.42,177,130,0.4,0.35,390,263,0.88,0.71,39,38,0.09,0.1,3.46,3.74,1.28,1.3,7.89,6.43,2.2,2.02,0.79,0.93,3.58,3.18
265760,2010-08-29,158,134,Milwaukee Brewers,Pittsburgh Pirates,127,127,437.7,437.1,437,414,1.0,0.95,223,216,0.51,0.49,177,191,0.4,0.44,405,379,0.93,0.87,45,47,0.1,0.11,4.59,4.45,1.4,1.38,8.33,7.8,2.29,1.98,0.93,0.97,3.64,3.93
265759,2010-08-29,135,143,San Diego Padres,Philadelphia Phillies,127,117,413.0,342.0,310,317,0.75,0.93,122,146,0.3,0.43,116,131,0.28,0.38,428,294,1.04,0.86,31,29,0.08,0.08,2.66,3.84,1.03,1.31,9.33,7.74,3.69,2.24,0.68,0.76,2.53,3.45
265758,2010-08-29,140,133,Texas Rangers,Oakland Athletics,123,121,405.8,352.6,337,322,0.83,0.91,143,144,0.35,0.41,156,143,0.38,0.41,338,309,0.83,0.88,36,43,0.09,0.12,3.17,3.68,1.21,1.32,7.5,7.89,2.17,2.16,0.8,1.1,3.46,3.65
265757,2010-08-29,145,147,Chicago White Sox,New York Yankees,124,126,352.3,367.7,332,302,0.94,0.82,146,137,0.41,0.37,143,133,0.41,0.36,337,294,0.96,0.8,35,35,0.1,0.1,3.73,3.35,1.35,1.18,8.61,7.2,2.36,2.21,0.89,0.86,3.65,3.26
265756,2010-08-29,136,142,Seattle Mariners,Minnesota Twins,119,122,344.3,364.6,327,330,0.95,0.91,157,127,0.46,0.35,136,105,0.4,0.29,244,248,0.71,0.68,38,31,0.11,0.09,4.1,3.13,1.34,1.19,6.38,6.12,1.79,2.36,0.99,0.77,3.56,2.59
265762,2010-08-29,141,116,Toronto Blue Jays,Detroit Tigers,124,127,387.3,397.2,349,373,0.9,0.94,160,170,0.41,0.43,147,172,0.38,0.43,317,271,0.82,0.68,37,32,0.1,0.08,3.72,3.85,1.28,1.37,7.37,6.14,2.16,1.58,0.86,0.73,3.42,3.9
265754,2010-08-29,114,118,Cleveland Indians,Kansas City Royals,123,125,389.5,406.6,373,425,0.96,1.05,172,204,0.44,0.5,173,174,0.44,0.43,286,280,0.73,0.69,39,44,0.1,0.11,3.97,4.52,1.4,1.47,6.61,6.2,1.65,1.61,0.9,0.97,4.0,3.85
265753,2010-08-29,121,117,New York Mets,Houston Astros,121,126,388.4,379.8,362,431,0.93,1.13,149,188,0.38,0.49,170,139,0.44,0.37,345,275,0.89,0.72,32,39,0.08,0.1,3.45,4.45,1.37,1.5,7.99,6.52,2.03,1.98,0.74,0.92,3.94,3.29
265752,2010-08-29,144,146,Atlanta Braves,Florida Marlins,127,124,377.1,389.1,307,352,0.81,0.9,130,170,0.34,0.44,156,171,0.41,0.44,385,331,1.02,0.85,27,35,0.07,0.09,3.1,3.93,1.23,1.34,9.19,7.66,2.47,1.94,0.64,0.81,3.72,3.96
265751,2010-08-29,113,112,Cincinnati Reds,Chicago Cubs,125,129,389.6,393.4,366,395,0.94,1.0,175,211,0.45,0.54,164,198,0.42,0.5,332,378,0.85,0.96,38,44,0.1,0.11,4.04,4.83,1.36,1.51,7.67,8.65,2.02,1.91,0.88,1.01,3.79,4.53
265750,2010-08-29,139,111,Tampa Bay Rays,Boston Red Sox,123,127,358.8,369.4,293,327,0.82,0.89,126,166,0.35,0.45,111,152,0.31,0.41,302,298,0.84,0.81,32,52,0.09,0.14,3.16,4.04,1.13,1.3,7.58,7.26,2.72,1.96,0.8,1.27,2.78,3.7
265749,2010-08-29,108,110,Los Angeles Angels,Baltimore Orioles,121,128,357.1,409.9,335,442,0.94,1.08,163,193,0.46,0.47,183,156,0.51,0.38,291,317,0.81,0.77,27,48,0.08,0.12,4.11,4.24,1.45,1.46,7.33,6.96,1.59,2.03,0.68,1.05,4.61,3.43
265755,2010-08-29,115,119,Colorado Rockies,Los Angeles Dodgers,123,127,390.1,409.0,352,361,0.9,0.88,158,182,0.41,0.44,125,170,0.32,0.42,340,346,0.87,0.85,38,31,0.1,0.08,3.65,4.0,1.22,1.3,7.84,7.61,2.72,2.04,0.88,0.68,2.88,3.74
