game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
266068,2010-09-21,142,114,Minnesota Twins,Cleveland Indians,141,142,427.0,465.4,387,427,0.91,0.92,145,196,0.34,0.42,135,200,0.32,0.43,296,354,0.69,0.76,36,48,0.08,0.1,3.06,3.79,1.22,1.35,6.24,6.85,2.19,1.77,0.76,0.93,2.85,3.87
266067,2010-09-21,141,136,Toronto Blue Jays,Seattle Mariners,144,139,453.6,396.7,423,370,0.93,0.93,200,177,0.44,0.45,179,160,0.39,0.4,366,278,0.81,0.7,46,43,0.1,0.11,3.97,4.02,1.33,1.34,7.26,6.31,2.04,1.74,0.91,0.98,3.55,3.63
266066,2010-09-21,108,140,Los Angeles Angels,Texas Rangers,141,142,415.5,471.3,395,388,0.95,0.82,188,165,0.45,0.35,218,184,0.52,0.39,344,386,0.83,0.82,32,41,0.08,0.09,4.07,3.15,1.48,1.21,7.45,7.37,1.58,2.1,0.69,0.78,4.72,3.51
266065,2010-09-21,147,139,New York Yankees,Tampa Bay Rays,147,143,439.2,427.4,354,354,0.81,0.83,155,163,0.35,0.38,160,143,0.36,0.33,359,354,0.82,0.83,41,45,0.09,0.11,3.18,3.43,1.17,1.16,7.36,7.45,2.24,2.48,0.84,0.95,3.28,3.01
266064,2010-09-21,134,138,Pittsburgh Pirates,St. Louis Cardinals,147,143,511.2,426.9,485,405,0.95,0.95,250,178,0.49,0.42,224,150,0.44,0.35,438,312,0.86,0.73,51,46,0.1,0.11,4.4,3.75,1.39,1.3,7.71,6.58,1.96,2.08,0.9,0.97,3.94,3.16
266063,2010-09-21,112,137,Chicago Cubs,San Francisco Giants,148,145,453.3,440.0,445,379,0.98,0.86,236,147,0.52,0.33,223,194,0.49,0.44,454,402,1.0,0.91,53,28,0.12,0.06,4.69,3.01,1.47,1.3,9.01,8.22,2.04,2.07,1.05,0.57,4.43,3.97
266061,2010-09-21,146,121,Florida Marlins,New York Mets,144,141,469.0,455.8,419,420,0.89,0.92,203,174,0.43,0.38,216,196,0.46,0.43,397,392,0.85,0.86,41,39,0.09,0.09,3.9,3.44,1.35,1.35,7.62,7.74,1.84,2.0,0.79,0.77,4.14,3.87
266062,2010-09-21,119,135,Los Angeles Dodgers,San Diego Padres,146,148,474.4,490.2,422,382,0.89,0.78,212,148,0.45,0.3,201,148,0.42,0.3,399,510,0.84,1.04,38,37,0.08,0.08,4.02,2.72,1.31,1.08,7.57,9.36,1.99,3.45,0.72,0.68,3.81,2.72
266059,2010-09-21,120,117,Washington Nationals,Houston Astros,148,146,519.7,442.7,452,477,0.87,1.08,189,209,0.36,0.47,200,157,0.38,0.35,460,328,0.89,0.74,46,44,0.09,0.1,3.27,4.25,1.25,1.43,7.97,6.67,2.3,2.09,0.8,0.89,3.46,3.19
266058,2010-09-21,109,115,Arizona Diamondbacks,Colorado Rockies,147,143,414.8,456.5,460,423,1.11,0.93,264,193,0.64,0.42,205,146,0.49,0.32,305,409,0.74,0.9,59,49,0.14,0.11,5.73,3.81,1.6,1.25,6.62,8.06,1.49,2.8,1.28,0.97,4.45,2.88
266057,2010-09-21,158,113,Milwaukee Brewers,Cincinnati Reds,146,147,488.0,462.2,480,425,0.98,0.92,245,201,0.5,0.43,202,183,0.41,0.4,448,389,0.92,0.84,51,44,0.1,0.1,4.52,3.91,1.4,1.32,8.26,7.57,2.22,2.13,0.94,0.86,3.73,3.56
266056,2010-09-21,133,145,Oakland Athletics,Chicago White Sox,142,145,421.2,427.4,368,405,0.87,0.95,161,177,0.38,0.41,165,176,0.39,0.41,369,408,0.88,0.95,49,38,0.12,0.09,3.44,3.73,1.27,1.36,7.88,8.59,2.24,2.32,1.05,0.8,3.53,3.71
266055,2010-09-21,111,110,Boston Red Sox,Baltimore Orioles,147,147,428.6,476.9,381,498,0.89,1.04,189,231,0.44,0.48,175,173,0.41,0.36,343,382,0.8,0.8,58,60,0.14,0.13,3.97,4.36,1.3,1.41,7.2,7.21,1.96,2.21,1.22,1.13,3.67,3.26
266054,2010-09-21,143,144,Philadelphia Phillies,Atlanta Braves,138,149,399.3,453.5,376,351,0.94,0.77,172,146,0.43,0.32,161,179,0.4,0.39,345,471,0.86,1.04,34,31,0.09,0.07,3.88,2.9,1.34,1.17,7.78,9.35,2.14,2.63,0.77,0.62,3.63,3.55
266060,2010-09-21,116,118,Detroit Tigers,Kansas City Royals,146,144,448.6,473.7,430,488,0.96,1.03,197,231,0.44,0.49,193,192,0.43,0.41,304,339,0.68,0.72,36,53,0.08,0.11,3.95,4.39,1.39,1.44,6.1,6.44,1.58,1.77,0.72,1.01,3.87,3.65
