game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264162,2010-05-01,114,142,Cleveland Indians,Minnesota Twins,20,22,59.9,68.8,56,56,0.93,0.81,27,20,0.45,0.29,35,19,0.58,0.28,36,51,0.6,0.74,4,3,0.07,0.04,4.06,2.62,1.52,1.09,5.41,6.67,1.03,2.68,0.6,0.39,5.26,2.49
264168,2010-05-01,138,113,St. Louis Cardinals,Cincinnati Reds,21,23,62.0,73.6,56,70,0.9,0.95,17,38,0.27,0.52,25,32,0.4,0.43,47,73,0.76,0.99,4,9,0.06,0.12,2.47,4.65,1.31,1.39,6.82,8.93,1.88,2.28,0.58,1.1,3.63,3.91
264167,2010-05-01,141,133,Toronto Blue Jays,Oakland Athletics,24,24,67.5,77.2,75,64,1.11,0.83,37,31,0.55,0.4,23,36,0.34,0.47,56,73,0.83,0.95,3,9,0.04,0.12,4.93,3.61,1.45,1.3,7.47,8.51,2.43,2.03,0.4,1.05,3.07,4.2
264166,2010-05-01,146,120,Florida Marlins,Washington Nationals,21,22,70.0,85.4,64,73,0.91,0.85,34,35,0.49,0.41,33,45,0.47,0.53,74,78,1.06,0.91,5,9,0.07,0.11,4.37,3.69,1.39,1.38,9.51,8.22,2.24,1.73,0.64,0.95,4.24,4.74
264165,2010-05-01,136,140,Seattle Mariners,Texas Rangers,22,22,61.6,78.2,59,74,0.96,0.95,22,31,0.36,0.4,24,31,0.39,0.4,43,58,0.7,0.74,5,12,0.08,0.15,3.21,3.57,1.35,1.34,6.28,6.68,1.79,1.87,0.73,1.38,3.51,3.57
264164,2010-05-01,119,134,Los Angeles Dodgers,Pittsburgh Pirates,23,23,79.0,94.9,73,96,0.92,1.01,41,59,0.52,0.62,41,48,0.52,0.51,52,87,0.66,0.92,6,11,0.08,0.12,4.67,5.6,1.44,1.52,5.92,8.25,1.27,1.81,0.68,1.04,4.67,4.55
264161,2010-05-01,135,158,San Diego Padres,Milwaukee Brewers,23,23,80.6,81.7,54,88,0.67,1.08,22,46,0.27,0.56,25,28,0.31,0.34,89,71,1.1,0.87,7,11,0.09,0.13,2.46,5.07,0.98,1.42,9.94,7.82,3.56,2.54,0.78,1.21,2.79,3.08
264163,2010-05-01,143,121,Philadelphia Phillies,New York Mets,20,22,62.5,86.9,67,59,1.07,0.68,32,23,0.51,0.26,25,52,0.4,0.6,48,80,0.77,0.92,7,5,0.11,0.06,4.61,2.38,1.47,1.28,6.91,8.29,1.92,1.54,1.01,0.52,3.6,5.39
264159,2010-05-01,144,117,Atlanta Braves,Houston Astros,22,22,75.0,66.4,61,62,0.81,0.93,30,27,0.4,0.41,31,17,0.41,0.26,73,49,0.97,0.74,5,7,0.07,0.11,3.6,3.66,1.23,1.19,8.76,6.64,2.35,2.88,0.6,0.95,3.72,2.3
264158,2010-05-01,137,115,San Francisco Giants,Colorado Rockies,22,21,61.4,79.7,56,62,0.91,0.78,20,21,0.33,0.26,24,34,0.39,0.43,45,61,0.73,0.77,5,3,0.08,0.04,2.93,2.37,1.3,1.2,6.6,6.89,1.88,1.79,0.73,0.34,3.52,3.84
264157,2010-05-01,147,145,New York Yankees,Chicago White Sox,20,23,53.5,67.2,46,47,0.86,0.7,22,23,0.41,0.34,17,39,0.32,0.58,38,84,0.71,1.25,6,2,0.11,0.03,3.7,3.08,1.18,1.28,6.39,11.25,2.24,2.15,1.01,0.27,2.86,5.22
264156,2010-05-01,110,111,Baltimore Orioles,Boston Red Sox,22,23,72.6,78.0,75,65,1.03,0.83,32,35,0.44,0.45,33,33,0.45,0.42,62,57,0.85,0.73,9,13,0.12,0.17,3.97,4.04,1.49,1.26,7.69,6.58,1.88,1.73,1.12,1.5,4.09,3.81
264155,2010-05-01,112,109,Chicago Cubs,Arizona Diamondbacks,24,23,68.0,68.8,67,76,0.99,1.1,35,52,0.51,0.76,29,38,0.43,0.55,64,54,0.94,0.78,7,14,0.1,0.2,4.63,6.8,1.41,1.66,8.47,7.06,2.21,1.42,0.93,1.83,3.84,4.97
264154,2010-05-01,116,108,Detroit Tigers,Los Angeles Angels,24,23,86.3,73.9,66,69,0.76,0.93,21,35,0.24,0.47,42,51,0.49,0.69,63,60,0.73,0.81,4,6,0.05,0.08,2.19,4.26,1.25,1.62,6.57,7.31,1.5,1.18,0.42,0.73,4.38,6.21
264160,2010-05-01,139,118,Tampa Bay Rays,Kansas City Royals,22,23,65.1,76.5,59,87,0.91,1.14,28,50,0.43,0.65,18,51,0.28,0.67,42,63,0.65,0.82,9,10,0.14,0.13,3.87,5.88,1.18,1.8,5.81,7.41,2.33,1.24,1.24,1.18,2.49,6.0
