game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265611,2010-08-18,142,145,Minnesota Twins,Chicago White Sox,112,114,340.0,325.3,302,303,0.89,0.93,114,132,0.34,0.41,100,129,0.29,0.4,234,311,0.69,0.96,29,31,0.09,0.1,3.02,3.65,1.18,1.33,6.19,8.6,2.34,2.41,0.77,0.86,2.65,3.57
265609,2010-08-18,138,158,St. Louis Cardinals,Milwaukee Brewers,112,118,341.5,402.0,321,418,0.94,1.04,136,219,0.4,0.54,120,164,0.35,0.41,240,362,0.7,0.9,33,43,0.1,0.11,3.58,4.9,1.29,1.45,6.33,8.1,2.0,2.21,0.87,0.96,3.16,3.67
265608,2010-08-18,144,120,Atlanta Braves,Washington Nationals,117,117,352.2,404.2,279,366,0.79,0.91,118,157,0.34,0.39,143,163,0.41,0.4,353,356,1.0,0.88,26,35,0.07,0.09,3.02,3.5,1.2,1.31,9.02,7.93,2.47,2.18,0.66,0.78,3.65,3.63
265607,2010-08-18,133,141,Oakland Athletics,Toronto Blue Jays,112,114,329.8,354.8,305,315,0.92,0.89,134,145,0.41,0.41,136,133,0.41,0.37,285,290,0.86,0.82,41,33,0.12,0.09,3.66,3.68,1.34,1.26,7.78,7.36,2.1,2.18,1.12,0.84,3.71,3.37
265606,2010-08-18,139,140,Tampa Bay Rays,Texas Rangers,113,112,330.4,376.1,267,319,0.81,0.85,115,138,0.35,0.37,104,145,0.31,0.39,281,311,0.85,0.83,29,34,0.09,0.09,3.13,3.3,1.12,1.23,7.65,7.44,2.7,2.14,0.79,0.81,2.83,3.47
265605,2010-08-18,143,137,Philadelphia Phillies,San Francisco Giants,106,115,304.3,351.6,293,310,0.96,0.88,137,123,0.45,0.35,126,167,0.41,0.47,260,339,0.85,0.96,28,23,0.09,0.07,4.05,3.15,1.38,1.36,7.69,8.68,2.06,2.03,0.83,0.59,3.73,4.27
265604,2010-08-18,110,136,Baltimore Orioles,Seattle Mariners,118,110,390.3,323.8,417,308,1.07,0.95,187,149,0.48,0.46,151,124,0.39,0.38,299,226,0.77,0.7,47,37,0.12,0.11,4.31,4.14,1.46,1.33,6.89,6.28,1.98,1.82,1.08,1.03,3.48,3.45
265610,2010-08-18,117,121,Houston Astros,New York Mets,115,113,343.9,367.7,402,342,1.17,0.93,178,144,0.52,0.39,121,168,0.35,0.46,250,325,0.73,0.88,36,32,0.1,0.09,4.66,3.52,1.52,1.39,6.54,7.95,2.07,1.93,0.94,0.78,3.17,4.11
265602,2010-08-18,134,146,Pittsburgh Pirates,Florida Marlins,118,114,402.7,360.2,377,328,0.94,0.91,201,159,0.5,0.44,179,156,0.44,0.43,356,303,0.88,0.84,44,30,0.11,0.08,4.49,3.97,1.38,1.34,7.96,7.57,1.99,1.94,0.98,0.75,4.0,3.9
265601,2010-08-18,147,116,New York Yankees,Detroit Tigers,116,116,332.1,369.2,270,347,0.81,0.94,126,157,0.38,0.43,123,160,0.37,0.43,270,253,0.81,0.69,31,29,0.09,0.08,3.41,3.83,1.18,1.37,7.32,6.17,2.2,1.58,0.84,0.71,3.33,3.9
265600,2010-08-18,119,115,Los Angeles Dodgers,Colorado Rockies,118,113,380.5,361.6,350,329,0.92,0.91,174,146,0.46,0.4,159,115,0.42,0.32,318,313,0.84,0.87,30,35,0.08,0.1,4.12,3.63,1.34,1.23,7.52,7.79,2.0,2.72,0.71,0.87,3.76,2.86
265599,2010-08-18,118,114,Kansas City Royals,Cleveland Indians,115,113,370.4,355.1,381,345,1.03,0.97,178,166,0.48,0.47,156,163,0.42,0.46,259,259,0.7,0.73,41,37,0.11,0.1,4.33,4.21,1.45,1.43,6.29,6.56,1.66,1.59,1.0,0.94,3.79,4.13
265598,2010-08-18,109,113,Arizona Diamondbacks,Cincinnati Reds,117,115,331.4,351.2,374,317,1.13,0.9,222,145,0.67,0.41,168,158,0.51,0.45,242,294,0.73,0.84,50,30,0.15,0.09,6.03,3.72,1.64,1.35,6.57,7.53,1.44,1.86,1.36,0.77,4.56,4.05
265597,2010-08-18,111,108,Boston Red Sox,Los Angeles Angels,117,111,339.9,327.6,306,315,0.9,0.96,158,153,0.46,0.47,138,170,0.41,0.52,271,269,0.8,0.82,49,27,0.14,0.08,4.18,4.2,1.31,1.48,7.18,7.39,1.96,1.58,1.3,0.74,3.65,4.67
265603,2010-08-18,112,135,Chicago Cubs,San Diego Padres,119,117,366.7,375.9,371,281,1.01,0.75,188,112,0.51,0.3,179,105,0.49,0.28,341,395,0.93,1.05,42,29,0.11,0.08,4.61,2.68,1.5,1.03,8.37,9.46,1.91,3.76,1.03,0.69,4.39,2.51
