game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263880,2010-04-10,115,135,Colorado Rockies,San Diego Padres,4,4,10.9,10.0,9,16,0.83,1.6,4,8,0.37,0.8,5,4,0.46,0.4,10,10,0.92,1.0,1,2,0.09,0.2,3.3,7.2,1.28,2.0,8.26,9.0,2.0,2.5,0.83,1.8,4.13,3.6
263885,2010-04-10,117,143,Houston Astros,Philadelphia Phillies,4,4,15.8,14.0,21,13,1.33,0.93,12,2,0.76,0.14,4,5,0.25,0.36,8,12,0.51,0.86,3,0,0.19,0.0,6.84,1.29,1.58,1.29,4.56,7.71,2.0,2.4,1.71,0.0,2.28,3.21
263884,2010-04-10,121,120,New York Mets,Washington Nationals,4,4,14.0,19.7,12,20,0.86,1.02,3,14,0.21,0.71,5,16,0.36,0.81,8,12,0.57,0.61,1,3,0.07,0.15,1.93,6.4,1.21,1.83,5.14,5.48,1.6,0.75,0.64,1.37,3.21,7.31
263883,2010-04-10,110,141,Baltimore Orioles,Toronto Blue Jays,4,4,13.8,9.9,11,8,0.8,0.81,7,3,0.51,0.3,6,5,0.43,0.51,15,12,1.09,1.21,1,0,0.07,0.0,4.57,2.73,1.23,1.31,9.78,10.91,2.5,2.4,0.65,0.0,3.91,4.55
263882,2010-04-10,158,138,Milwaukee Brewers,St. Louis Cardinals,4,4,13.6,9.1,10,12,0.74,1.32,4,5,0.29,0.55,5,4,0.37,0.44,12,8,0.88,0.88,1,1,0.07,0.11,2.65,4.95,1.1,1.76,7.94,7.91,2.4,2.0,0.66,0.99,3.31,3.96
263881,2010-04-10,140,136,Texas Rangers,Seattle Mariners,4,5,11.8,16.0,12,23,1.02,1.44,9,8,0.76,0.5,9,5,0.76,0.31,12,13,1.02,0.81,4,0,0.34,0.0,6.86,4.5,1.78,1.75,9.15,7.31,1.33,2.6,3.05,0.0,6.86,2.81
263879,2010-04-10,109,134,Arizona Diamondbacks,Pittsburgh Pirates,4,4,13.0,16.9,10,21,0.77,1.24,5,10,0.38,0.59,4,8,0.31,0.47,13,9,1.0,0.53,3,0,0.23,0.0,3.46,5.33,1.08,1.72,9.0,4.79,3.25,1.12,2.08,0.0,2.77,4.26
263871,2010-04-10,137,144,San Francisco Giants,Atlanta Braves,4,4,16.7,16.1,11,10,0.66,0.62,3,2,0.18,0.12,8,2,0.48,0.12,13,19,0.78,1.18,0,1,0.0,0.06,1.62,1.12,1.14,0.75,7.01,10.62,1.62,9.5,0.0,0.56,4.31,1.12
263877,2010-04-10,139,147,Tampa Bay Rays,New York Yankees,4,4,13.7,13.7,14,11,1.02,0.8,6,4,0.44,0.29,4,2,0.29,0.15,9,6,0.66,0.44,1,1,0.07,0.07,3.94,2.63,1.31,0.95,5.91,3.94,2.25,3.0,0.66,0.66,2.63,1.31
263876,2010-04-10,145,142,Chicago White Sox,Minnesota Twins,4,5,16.0,17.5,12,14,0.75,0.8,7,3,0.44,0.17,11,0,0.69,0.0,22,12,1.38,0.69,0,2,0.0,0.11,3.94,1.54,1.44,0.8,12.38,6.17,2.0,0.0,0.0,1.03,6.19,0.0
263875,2010-04-10,146,119,Florida Marlins,Los Angeles Dodgers,4,4,13.7,13.7,11,13,0.8,0.95,8,7,0.58,0.51,10,7,0.73,0.51,9,9,0.66,0.66,0,1,0.0,0.07,5.26,4.6,1.53,1.46,5.91,5.91,0.9,1.29,0.0,0.66,6.57,4.6
263874,2010-04-10,116,114,Detroit Tigers,Cleveland Indians,4,4,15.0,15.0,15,5,1.0,0.33,3,4,0.2,0.27,7,8,0.47,0.53,6,11,0.4,0.73,1,2,0.07,0.13,1.8,2.4,1.47,0.87,3.6,6.6,0.86,1.38,0.6,1.2,4.2,4.8
263873,2010-04-10,113,112,Cincinnati Reds,Chicago Cubs,4,4,12.0,13.9,16,12,1.33,0.86,12,12,1.0,0.86,4,10,0.33,0.72,12,14,1.0,1.01,3,2,0.25,0.14,9.0,7.77,1.67,1.58,9.0,9.06,3.0,1.4,2.25,1.29,3.0,6.47
263872,2010-04-10,118,111,Kansas City Royals,Boston Red Sox,4,4,12.8,13.8,21,13,1.64,0.94,14,8,1.09,0.58,9,9,0.7,0.65,17,9,1.33,0.65,2,2,0.16,0.14,9.84,5.22,2.34,1.59,11.95,5.87,1.89,1.0,1.41,1.3,6.33,5.87
263878,2010-04-10,108,133,Los Angeles Angels,Oakland Athletics,5,5,17.0,16.8,16,10,0.94,0.6,10,3,0.59,0.18,8,10,0.47,0.6,12,15,0.71,0.89,3,1,0.18,0.06,5.29,1.61,1.41,1.19,6.35,8.04,1.5,1.5,1.59,0.54,4.24,5.36
