game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264495,2010-05-25,137,120,San Francisco Giants,Washington Nationals,42,44,115.7,159.9,113,139,0.98,0.87,48,69,0.41,0.43,60,75,0.52,0.47,106,133,0.92,0.83,11,18,0.1,0.11,3.73,3.88,1.5,1.34,8.25,7.49,1.77,1.77,0.86,1.01,4.67,4.22
264493,2010-05-25,108,141,Los Angeles Angels,Toronto Blue Jays,44,46,134.7,146.1,141,133,1.05,0.91,77,62,0.57,0.42,90,56,0.67,0.38,111,119,0.82,0.81,13,9,0.1,0.06,5.14,3.82,1.71,1.29,7.42,7.33,1.23,2.12,0.87,0.55,6.01,3.45
264492,2010-05-25,118,140,Kansas City Royals,Texas Rangers,42,43,142.1,153.2,147,137,1.03,0.89,72,62,0.51,0.4,76,62,0.53,0.4,112,132,0.79,0.86,19,21,0.13,0.14,4.56,3.64,1.57,1.3,7.09,7.75,1.47,2.13,1.2,1.23,4.81,3.64
264491,2010-05-25,135,138,San Diego Padres,St. Louis Cardinals,43,43,146.4,123.8,109,103,0.74,0.83,46,40,0.31,0.32,44,44,0.3,0.36,148,95,1.01,0.77,14,13,0.1,0.11,2.83,2.91,1.05,1.19,9.1,6.91,3.36,2.16,0.86,0.95,2.7,3.2
264490,2010-05-25,113,134,Cincinnati Reds,Pittsburgh Pirates,42,45,129.1,170.3,135,158,1.05,0.93,68,89,0.53,0.52,56,80,0.43,0.47,120,155,0.93,0.91,13,17,0.1,0.1,4.74,4.7,1.48,1.4,8.37,8.19,2.14,1.94,0.91,0.9,3.9,4.23
264489,2010-05-25,121,143,New York Mets,Philadelphia Phillies,44,38,165.7,110.5,142,98,0.86,0.89,59,41,0.36,0.37,89,42,0.54,0.38,152,87,0.92,0.79,14,9,0.08,0.08,3.2,3.34,1.39,1.27,8.26,7.09,1.71,2.07,0.76,0.73,4.83,3.42
264488,2010-05-25,110,133,Baltimore Orioles,Oakland Athletics,44,43,136.0,145.1,144,136,1.06,0.94,63,63,0.46,0.43,59,54,0.43,0.37,99,118,0.73,0.81,17,17,0.13,0.12,4.17,3.91,1.49,1.31,6.55,7.32,1.68,2.19,1.13,1.05,3.9,3.35
264486,2010-05-25,158,117,Milwaukee Brewers,Houston Astros,44,43,158.1,128.5,184,129,1.16,1.0,102,54,0.65,0.42,72,43,0.46,0.33,136,86,0.86,0.67,20,11,0.13,0.09,5.81,3.78,1.62,1.34,7.74,6.02,1.89,2.0,1.14,0.77,4.1,3.01
264485,2010-05-25,136,116,Seattle Mariners,Detroit Tigers,42,43,123.6,150.2,118,115,0.95,0.77,52,38,0.42,0.25,49,66,0.4,0.44,96,113,0.78,0.75,10,6,0.08,0.04,3.79,2.28,1.35,1.21,6.99,6.77,1.96,1.71,0.73,0.36,3.57,3.95
264484,2010-05-25,114,145,Cleveland Indians,Chicago White Sox,40,44,127.0,123.3,133,103,1.05,0.84,59,48,0.46,0.39,71,58,0.56,0.47,87,133,0.69,1.08,8,11,0.06,0.09,4.18,3.5,1.61,1.31,6.17,9.71,1.23,2.29,0.57,0.8,5.03,4.23
264483,2010-05-25,139,111,Tampa Bay Rays,Boston Red Sox,43,45,123.2,137.3,97,119,0.79,0.87,42,66,0.34,0.48,35,58,0.28,0.42,100,102,0.81,0.74,11,23,0.09,0.17,3.07,4.33,1.07,1.29,7.31,6.69,2.86,1.76,0.8,1.51,2.56,3.8
264482,2010-05-25,146,144,Florida Marlins,Atlanta Braves,42,43,129.5,139.1,120,114,0.93,0.82,57,52,0.44,0.37,55,60,0.42,0.43,121,142,0.93,1.02,8,12,0.06,0.09,3.96,3.36,1.35,1.25,8.41,9.19,2.2,2.37,0.56,0.78,3.82,3.88
264481,2010-05-25,115,109,Colorado Rockies,Arizona Diamondbacks,42,44,140.9,123.0,128,144,0.91,1.17,51,102,0.36,0.83,49,71,0.35,0.58,113,91,0.8,0.74,9,28,0.06,0.23,3.26,7.46,1.26,1.75,7.22,6.66,2.31,1.28,0.57,2.05,3.13,5.2
264487,2010-05-25,112,119,Chicago Cubs,Los Angeles Dodgers,45,44,124.1,151.1,116,136,0.93,0.9,61,71,0.49,0.47,63,66,0.51,0.44,122,118,0.98,0.78,11,12,0.09,0.08,4.42,4.23,1.44,1.34,8.85,7.03,1.94,1.79,0.8,0.71,4.57,3.93
