game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264921,2010-06-26,133,134,Oakland Athletics,Pittsburgh Pirates,73,73,233.2,256.4,222,239,0.95,0.93,105,130,0.45,0.51,98,120,0.42,0.47,200,222,0.86,0.87,30,23,0.13,0.09,4.05,4.56,1.37,1.4,7.72,7.79,2.04,1.85,1.16,0.81,3.78,4.21
264926,2010-06-26,141,143,Toronto Blue Jays,Philadelphia Phillies,72,64,218.6,182.9,204,174,0.93,0.95,105,78,0.48,0.43,91,73,0.42,0.4,187,142,0.86,0.78,22,15,0.1,0.08,4.32,3.84,1.35,1.35,7.7,6.99,2.05,1.95,0.91,0.74,3.75,3.59
264925,2010-06-26,110,120,Baltimore Orioles,Washington Nationals,72,73,229.6,248.6,244,229,1.06,0.92,112,93,0.49,0.37,97,102,0.42,0.41,171,198,0.74,0.8,28,21,0.12,0.08,4.39,3.37,1.49,1.33,6.7,7.17,1.76,1.94,1.1,0.76,3.8,3.69
264924,2010-06-26,118,138,Kansas City Royals,St. Louis Cardinals,70,70,231.2,207.4,224,176,0.97,0.85,102,71,0.44,0.34,98,74,0.42,0.36,177,154,0.77,0.74,26,19,0.11,0.09,3.97,3.08,1.39,1.21,6.89,6.68,1.81,2.08,1.01,0.82,3.81,3.21
264923,2010-06-26,158,136,Milwaukee Brewers,Seattle Mariners,71,67,245.9,190.8,272,191,1.11,1.0,148,98,0.6,0.51,104,82,0.42,0.43,230,139,0.94,0.73,25,18,0.1,0.09,5.42,4.62,1.53,1.43,8.42,6.56,2.21,1.7,0.92,0.85,3.81,3.87
264922,2010-06-26,146,135,Florida Marlins,San Diego Padres,70,72,216.8,242.3,209,175,0.96,0.72,110,66,0.51,0.27,110,66,0.51,0.27,184,258,0.85,1.06,15,19,0.07,0.08,4.57,2.45,1.47,0.99,7.64,9.58,1.67,3.91,0.62,0.71,4.57,2.45
264920,2010-06-26,119,147,Los Angeles Dodgers,New York Yankees,73,71,246.7,192.4,219,169,0.89,0.88,99,83,0.4,0.43,93,72,0.38,0.37,209,156,0.85,0.81,18,19,0.07,0.1,3.61,3.88,1.26,1.25,7.62,7.3,2.25,2.17,0.66,0.89,3.39,3.37
264918,2010-06-26,140,117,Texas Rangers,Houston Astros,69,73,238.5,217.4,198,252,0.83,1.16,87,113,0.36,0.52,96,77,0.4,0.35,212,153,0.89,0.7,23,22,0.1,0.1,3.28,4.68,1.23,1.51,8.0,6.33,2.21,1.99,0.87,0.91,3.62,3.19
264917,2010-06-26,144,116,Atlanta Braves,Detroit Tigers,72,70,220.8,223.8,176,182,0.8,0.81,77,77,0.35,0.34,95,93,0.43,0.42,235,157,1.06,0.7,15,10,0.07,0.04,3.14,3.1,1.23,1.23,9.58,6.31,2.47,1.69,0.61,0.4,3.87,3.74
264916,2010-06-26,108,115,Los Angeles Angels,Colorado Rockies,69,69,214.5,221.1,216,194,1.01,0.88,113,86,0.53,0.39,123,70,0.57,0.32,189,173,0.88,0.78,17,18,0.08,0.08,4.74,3.5,1.58,1.19,7.93,7.04,1.54,2.47,0.71,0.73,5.16,2.85
264915,2010-06-26,113,114,Cincinnati Reds,Cleveland Indians,71,66,212.0,204.6,224,228,1.06,1.11,107,115,0.5,0.56,96,104,0.45,0.51,176,133,0.83,0.65,19,20,0.09,0.1,4.54,5.06,1.51,1.62,7.47,5.85,1.83,1.28,0.81,0.88,4.08,4.57
264914,2010-06-26,145,112,Chicago White Sox,Chicago Cubs,70,72,200.2,208.3,177,187,0.88,0.9,82,87,0.41,0.42,88,99,0.44,0.48,216,191,1.08,0.92,16,22,0.08,0.11,3.69,3.76,1.32,1.37,9.71,8.25,2.45,1.93,0.72,0.95,3.96,4.28
264913,2010-06-26,137,111,San Francisco Giants,Boston Red Sox,68,73,201.7,217.0,179,199,0.89,0.92,73,107,0.36,0.49,99,89,0.49,0.41,185,174,0.92,0.8,14,33,0.07,0.15,3.26,4.44,1.38,1.33,8.25,7.22,1.87,1.96,0.62,1.37,4.42,3.69
264912,2010-06-26,139,109,Tampa Bay Rays,Arizona Diamondbacks,70,72,203.9,194.5,160,239,0.78,1.23,68,154,0.33,0.79,60,106,0.29,0.54,172,142,0.84,0.73,16,34,0.08,0.17,3.0,7.13,1.08,1.77,7.59,6.57,2.87,1.34,0.71,1.57,2.65,4.9
264919,2010-06-26,121,142,New York Mets,Minnesota Twins,71,70,237.4,211.8,212,178,0.89,0.84,88,66,0.37,0.31,117,58,0.49,0.27,215,145,0.91,0.68,19,19,0.08,0.09,3.34,2.8,1.39,1.11,8.15,6.16,1.84,2.5,0.72,0.81,4.44,2.46
