game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265542,2010-08-13,138,112,St. Louis Cardinals,Chicago Cubs,108,114,326.5,351.2,311,357,0.95,1.02,133,178,0.41,0.51,117,170,0.36,0.48,230,324,0.7,0.92,32,41,0.1,0.12,3.67,4.56,1.31,1.5,6.34,8.3,1.97,1.91,0.88,1.05,3.23,4.36
265541,2010-08-13,142,133,Minnesota Twins,Oakland Athletics,109,107,329.3,319.8,288,293,0.87,0.92,110,133,0.33,0.42,97,133,0.29,0.42,230,275,0.7,0.86,28,40,0.09,0.13,3.01,3.74,1.17,1.33,6.29,7.74,2.37,2.07,0.77,1.13,2.65,3.74
265543,2010-08-13,137,135,San Francisco Giants,San Diego Padres,111,112,334.9,361.9,296,269,0.88,0.74,117,105,0.35,0.29,159,99,0.47,0.27,326,381,0.97,1.05,22,28,0.07,0.08,3.14,2.61,1.36,1.02,8.76,9.47,2.05,3.85,0.59,0.7,4.27,2.46
265540,2010-08-13,117,134,Houston Astros,Pittsburgh Pirates,110,113,330.9,390.5,391,365,1.18,0.93,175,193,0.53,0.49,117,173,0.35,0.44,238,345,0.72,0.88,35,42,0.11,0.11,4.76,4.45,1.54,1.38,6.47,7.95,2.03,1.99,0.95,0.97,3.18,3.99
265539,2010-08-13,108,141,Los Angeles Angels,Toronto Blue Jays,107,110,317.6,344.0,309,304,0.97,0.88,151,142,0.48,0.41,162,129,0.51,0.37,263,281,0.83,0.82,27,33,0.09,0.1,4.28,3.72,1.48,1.26,7.45,7.35,1.62,2.18,0.77,0.86,4.59,3.37
265538,2010-08-13,114,136,Cleveland Indians,Seattle Mariners,109,105,342.1,310.0,335,296,0.98,0.95,162,145,0.47,0.47,160,120,0.47,0.39,250,215,0.73,0.69,35,35,0.1,0.11,4.26,4.21,1.45,1.34,6.58,6.24,1.56,1.79,0.92,1.02,4.21,3.48
265537,2010-08-13,121,143,New York Mets,Philadelphia Phillies,110,103,360.7,298.5,338,290,0.94,0.97,144,137,0.4,0.46,166,125,0.46,0.42,321,251,0.89,0.84,32,28,0.09,0.09,3.59,4.13,1.4,1.39,8.01,7.57,1.93,2.01,0.8,0.84,4.14,3.77
265531,2010-08-13,140,111,Texas Rangers,Boston Red Sox,107,113,357.7,330.1,297,291,0.83,0.88,125,150,0.35,0.45,137,134,0.38,0.41,300,257,0.84,0.78,31,46,0.09,0.14,3.15,4.09,1.21,1.29,7.55,7.01,2.19,1.92,0.78,1.25,3.45,3.65
265535,2010-08-13,115,158,Colorado Rockies,Milwaukee Brewers,109,114,349.0,389.8,317,410,0.91,1.05,145,216,0.42,0.55,110,159,0.32,0.41,305,350,0.87,0.9,35,42,0.1,0.11,3.74,4.99,1.22,1.46,7.87,8.08,2.77,2.2,0.9,0.97,2.84,3.67
265534,2010-08-13,144,119,Atlanta Braves,Los Angeles Dodgers,112,113,341.2,369.5,273,336,0.8,0.91,117,165,0.34,0.45,141,153,0.41,0.41,340,306,1.0,0.83,26,30,0.08,0.08,3.09,4.02,1.21,1.32,8.97,7.45,2.41,2.0,0.69,0.73,3.72,3.73
265533,2010-08-13,113,146,Cincinnati Reds,Florida Marlins,111,109,340.3,343.5,308,318,0.91,0.93,143,155,0.42,0.45,152,152,0.45,0.44,283,290,0.83,0.84,29,27,0.09,0.08,3.78,4.06,1.35,1.37,7.48,7.6,1.86,1.91,0.77,0.71,4.02,3.98
265532,2010-08-13,145,116,Chicago White Sox,Detroit Tigers,110,111,314.4,355.2,284,331,0.9,0.93,120,147,0.38,0.41,125,152,0.4,0.43,297,242,0.94,0.68,26,25,0.08,0.07,3.44,3.72,1.3,1.36,8.5,6.13,2.38,1.59,0.74,0.63,3.58,3.85
265530,2010-08-13,139,110,Tampa Bay Rays,Baltimore Orioles,108,113,314.4,374.4,257,400,0.82,1.07,110,181,0.35,0.48,99,144,0.31,0.38,268,284,0.85,0.76,27,44,0.09,0.12,3.15,4.35,1.13,1.45,7.67,6.83,2.71,1.97,0.77,1.06,2.83,3.46
265529,2010-08-13,120,109,Washington Nationals,Arizona Diamondbacks,113,113,390.2,322.4,348,368,0.89,1.14,149,218,0.38,0.68,160,162,0.41,0.5,339,240,0.87,0.74,34,49,0.09,0.15,3.44,6.09,1.3,1.64,7.82,6.7,2.12,1.48,0.78,1.37,3.69,4.52
265536,2010-08-13,118,147,Kansas City Royals,New York Yankees,111,112,358.5,318.2,371,265,1.03,0.83,174,125,0.49,0.39,150,119,0.42,0.37,251,258,0.7,0.81,39,30,0.11,0.09,4.37,3.54,1.45,1.21,6.3,7.3,1.67,2.17,0.98,0.85,3.77,3.37
