game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263912,2010-04-12,137,134,San Francisco Giants,Pittsburgh Pirates,6,6,21.6,23.8,15,28,0.69,1.18,6,17,0.28,0.71,10,13,0.46,0.55,15,17,0.69,0.71,1,1,0.05,0.04,2.5,6.43,1.16,1.72,6.25,6.43,1.5,1.31,0.42,0.38,4.17,4.92
263910,2010-04-12,138,117,St. Louis Cardinals,Houston Astros,6,6,15.2,22.8,16,29,1.05,1.27,6,17,0.39,0.75,7,6,0.46,0.26,13,14,0.86,0.61,2,5,0.13,0.22,3.55,6.71,1.51,1.54,7.7,5.53,1.86,2.33,1.18,1.97,4.14,2.37
263909,2010-04-12,142,111,Minnesota Twins,Boston Red Sox,7,6,20.3,19.8,16,16,0.79,0.81,3,11,0.15,0.56,1,10,0.05,0.51,12,10,0.59,0.51,2,3,0.1,0.15,1.33,5.0,0.84,1.31,5.32,4.55,12.0,1.0,0.89,1.36,0.44,4.55
263908,2010-04-12,143,120,Philadelphia Phillies,Washington Nationals,5,6,17.0,25.7,15,24,0.88,0.93,3,16,0.18,0.62,5,19,0.29,0.74,15,22,0.88,0.86,0,4,0.0,0.16,1.59,5.6,1.18,1.67,7.94,7.7,3.0,1.16,0.0,1.4,2.65,6.65
263907,2010-04-12,114,140,Cleveland Indians,Texas Rangers,6,6,21.0,16.8,14,20,0.67,1.19,10,12,0.48,0.71,18,10,0.86,0.6,15,15,0.71,0.89,2,4,0.1,0.24,4.29,6.43,1.52,1.79,6.43,8.04,0.83,1.5,0.86,2.14,7.71,5.36
263911,2010-04-12,141,145,Toronto Blue Jays,Chicago White Sox,6,6,14.8,19.0,10,16,0.68,0.84,3,7,0.2,0.37,6,12,0.41,0.63,16,24,1.08,1.26,0,0,0.0,0.0,1.82,3.32,1.08,1.47,9.73,11.37,2.67,2.0,0.0,0.0,3.65,5.68
263905,2010-04-12,136,133,Seattle Mariners,Oakland Athletics,7,7,23.0,21.9,31,15,1.35,0.68,12,5,0.52,0.23,9,12,0.39,0.55,17,21,0.74,0.96,0,2,0.0,0.09,4.7,2.05,1.74,1.23,6.65,8.63,1.89,1.75,0.0,0.82,3.52,4.93
263904,2010-04-12,112,158,Chicago Cubs,Milwaukee Brewers,6,6,17.8,20.4,16,17,0.9,0.83,14,8,0.79,0.39,12,6,0.67,0.29,21,17,1.18,0.83,2,4,0.11,0.2,7.08,3.53,1.57,1.13,10.62,7.5,1.75,2.83,1.01,1.76,6.07,2.65
263903,2010-04-12,116,118,Detroit Tigers,Kansas City Royals,6,6,23.0,21.5,22,29,0.96,1.35,6,19,0.26,0.88,8,12,0.35,0.56,10,21,0.43,0.98,3,5,0.13,0.23,2.35,7.95,1.3,1.91,3.91,8.79,1.25,1.75,1.17,2.09,3.13,5.02
263902,2010-04-12,146,113,Florida Marlins,Cincinnati Reds,6,6,20.7,16.8,19,18,0.92,1.07,11,13,0.53,0.77,12,6,0.58,0.36,16,17,0.77,1.01,1,4,0.05,0.24,4.78,6.96,1.5,1.43,6.96,9.11,1.33,2.83,0.43,2.14,5.22,3.21
263901,2010-04-12,135,144,San Diego Padres,Atlanta Braves,6,6,20.0,21.1,18,15,0.9,0.71,8,5,0.4,0.24,10,4,0.5,0.19,19,24,0.95,1.14,2,2,0.1,0.09,3.6,2.13,1.4,0.9,8.55,10.24,1.9,6.0,0.9,0.85,4.5,1.71
263906,2010-04-12,110,139,Baltimore Orioles,Tampa Bay Rays,6,6,18.6,20.6,16,26,0.86,1.26,9,17,0.48,0.83,10,9,0.54,0.44,16,10,0.86,0.49,2,3,0.11,0.15,4.35,7.43,1.4,1.7,7.74,4.37,1.6,1.11,0.97,1.31,4.84,3.93
