game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265023,2010-07-03,142,139,Minnesota Twins,Tampa Bay Rays,76,75,229.6,215.6,196,167,0.85,0.77,69,74,0.3,0.34,63,64,0.27,0.3,161,183,0.7,0.85,20,18,0.09,0.08,2.7,3.09,1.13,1.07,6.31,7.64,2.56,2.86,0.78,0.75,2.47,2.67
265022,2010-07-03,147,141,New York Yankees,Toronto Blue Jays,77,79,215.0,240.4,190,216,0.88,0.9,97,106,0.45,0.44,84,94,0.39,0.39,169,205,0.79,0.85,21,23,0.1,0.1,4.06,3.97,1.27,1.29,7.07,7.67,2.01,2.18,0.88,0.86,3.52,3.52
265021,2010-07-03,115,137,Colorado Rockies,San Francisco Giants,75,75,240.0,223.7,211,203,0.88,0.91,98,80,0.41,0.36,79,107,0.33,0.48,193,214,0.8,0.96,19,16,0.08,0.07,3.67,3.22,1.21,1.39,7.24,8.61,2.44,2.0,0.71,0.64,2.96,4.3
265020,2010-07-03,116,136,Detroit Tigers,Seattle Mariners,76,71,239.5,204.6,197,202,0.82,0.99,86,102,0.36,0.5,104,85,0.43,0.42,167,153,0.7,0.75,12,20,0.05,0.1,3.23,4.49,1.26,1.4,6.28,6.73,1.61,1.8,0.45,0.88,3.91,3.74
265019,2010-07-03,134,143,Pittsburgh Pirates,Philadelphia Phillies,80,70,271.3,196.6,245,181,0.9,0.92,131,82,0.48,0.42,124,80,0.46,0.41,236,152,0.87,0.77,24,16,0.09,0.08,4.35,3.75,1.36,1.33,7.83,6.96,1.9,1.9,0.8,0.73,4.11,3.66
265018,2010-07-03,114,133,Cleveland Indians,Oakland Athletics,73,79,223.3,247.8,235,236,1.05,0.95,117,112,0.52,0.45,108,103,0.48,0.42,156,211,0.7,0.85,21,33,0.09,0.13,4.72,4.07,1.54,1.37,6.29,7.66,1.44,2.05,0.85,1.2,4.35,3.74
265017,2010-07-03,120,121,Washington Nationals,New York Mets,80,78,266.2,257.4,243,236,0.91,0.92,96,99,0.36,0.38,108,123,0.41,0.48,215,234,0.81,0.91,21,23,0.08,0.09,3.25,3.46,1.32,1.39,7.27,8.18,1.99,1.9,0.71,0.8,3.65,4.3
265016,2010-07-03,138,158,St. Louis Cardinals,Milwaukee Brewers,77,78,231.1,266.8,203,290,0.88,1.09,80,156,0.35,0.58,77,114,0.33,0.43,168,247,0.73,0.93,21,25,0.09,0.09,3.12,5.26,1.21,1.51,6.54,8.33,2.18,2.17,0.82,0.84,3.0,3.85
265014,2010-07-03,108,118,Los Angeles Angels,Kansas City Royals,75,76,231.1,249.0,231,235,1.0,0.94,118,103,0.51,0.41,127,104,0.55,0.42,195,184,0.84,0.74,19,27,0.08,0.11,4.6,3.72,1.55,1.36,7.59,6.65,1.54,1.77,0.74,0.98,4.95,3.76
265013,2010-07-03,135,117,San Diego Padres,Houston Astros,79,80,263.8,239.0,199,273,0.75,1.14,77,121,0.29,0.51,74,84,0.28,0.35,279,173,1.06,0.72,22,22,0.08,0.09,2.63,4.56,1.03,1.49,9.52,6.51,3.77,2.06,0.75,0.83,2.52,3.16
265012,2010-07-03,144,146,Atlanta Braves,Florida Marlins,78,76,243.3,233.8,194,228,0.8,0.98,87,118,0.36,0.5,105,113,0.43,0.48,258,199,1.06,0.85,19,16,0.08,0.07,3.22,4.54,1.23,1.46,9.54,7.66,2.46,1.76,0.7,0.62,3.88,4.35
265011,2010-07-03,112,113,Chicago Cubs,Cincinnati Reds,79,78,227.0,235.8,210,239,0.93,1.01,95,114,0.42,0.48,111,105,0.49,0.45,209,198,0.92,0.84,24,21,0.11,0.09,3.77,4.35,1.41,1.46,8.29,7.56,1.88,1.89,0.95,0.8,4.4,4.01
265010,2010-07-03,140,145,Texas Rangers,Chicago White Sox,75,76,257.1,215.9,211,196,0.82,0.91,91,88,0.35,0.41,102,92,0.4,0.43,219,223,0.85,1.03,23,18,0.09,0.08,3.19,3.67,1.22,1.33,7.67,9.3,2.15,2.42,0.81,0.75,3.57,3.84
265009,2010-07-03,111,110,Boston Red Sox,Baltimore Orioles,77,78,231.0,248.3,215,262,0.93,1.06,119,117,0.52,0.47,94,102,0.41,0.41,185,187,0.8,0.75,35,28,0.15,0.11,4.64,4.24,1.34,1.47,7.21,6.78,1.97,1.83,1.36,1.01,3.66,3.7
265015,2010-07-03,109,119,Arizona Diamondbacks,Los Angeles Dodgers,78,79,212.5,267.4,258,243,1.21,0.91,160,113,0.75,0.42,114,103,0.54,0.39,153,223,0.72,0.83,34,21,0.16,0.08,6.78,3.8,1.75,1.29,6.48,7.51,1.34,2.17,1.44,0.71,4.83,3.47
