game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265295,2010-07-26,145,136,Chicago White Sox,Seattle Mariners,92,89,267.1,264.8,249,259,0.93,0.98,105,127,0.39,0.48,110,105,0.41,0.4,258,196,0.97,0.74,22,29,0.08,0.11,3.54,4.32,1.34,1.37,8.69,6.66,2.35,1.87,0.74,0.99,3.71,3.57
265297,2010-07-26,117,112,Houston Astros,Chicago Cubs,96,98,286.3,293.8,346,264,1.21,0.9,154,129,0.54,0.44,103,143,0.36,0.49,207,274,0.72,0.93,28,34,0.1,0.12,4.84,3.95,1.57,1.39,6.51,8.39,2.01,1.92,0.88,1.04,3.24,4.38
265298,2010-07-26,137,146,San Francisco Giants,Florida Marlins,94,95,280.6,295.3,256,275,0.91,0.93,96,139,0.34,0.47,143,140,0.51,0.47,276,253,0.98,0.86,18,21,0.06,0.07,3.08,4.24,1.42,1.41,8.85,7.71,1.93,1.81,0.58,0.64,4.59,4.27
265296,2010-07-26,141,110,Toronto Blue Jays,Baltimore Orioles,97,97,301.4,329.9,269,346,0.89,1.05,127,153,0.42,0.46,121,130,0.4,0.39,250,250,0.83,0.76,27,36,0.09,0.11,3.79,4.17,1.29,1.44,7.47,6.82,2.07,1.92,0.81,0.98,3.61,3.55
265294,2010-07-26,114,147,Cleveland Indians,New York Yankees,92,95,282.9,273.4,283,240,1.0,0.88,133,119,0.47,0.44,138,101,0.49,0.37,203,219,0.72,0.8,26,28,0.09,0.1,4.23,3.92,1.49,1.25,6.46,7.21,1.47,2.17,0.83,0.92,4.39,3.32
265290,2010-07-26,158,113,Milwaukee Brewers,Cincinnati Reds,98,97,335.9,290.2,350,274,1.04,0.94,179,132,0.53,0.45,133,132,0.4,0.45,305,240,0.91,0.83,33,27,0.1,0.09,4.8,4.09,1.44,1.4,8.17,7.44,2.29,1.82,0.88,0.84,3.56,4.09
265292,2010-07-26,139,116,Tampa Bay Rays,Detroit Tigers,93,95,271.1,306.4,221,270,0.82,0.88,96,115,0.35,0.38,83,125,0.31,0.41,234,206,0.86,0.67,23,19,0.08,0.06,3.19,3.38,1.12,1.29,7.77,6.05,2.82,1.65,0.76,0.56,2.76,3.67
265291,2010-07-26,143,115,Philadelphia Phillies,Colorado Rockies,88,93,251.9,301.7,240,273,0.95,0.9,111,126,0.44,0.42,101,94,0.4,0.31,202,256,0.8,0.85,22,26,0.09,0.09,3.97,3.76,1.35,1.22,7.22,7.64,2.0,2.72,0.79,0.78,3.61,2.8
265289,2010-07-26,108,111,Los Angeles Angels,Boston Red Sox,93,96,272.5,291.7,270,265,0.99,0.91,131,139,0.48,0.48,141,120,0.52,0.41,235,221,0.86,0.76,23,42,0.08,0.14,4.33,4.29,1.51,1.32,7.76,6.82,1.67,1.84,0.76,1.3,4.66,3.7
265293,2010-07-26,118,142,Kansas City Royals,Minnesota Twins,94,93,308.9,284.3,319,256,1.03,0.9,150,96,0.49,0.34,127,79,0.41,0.28,222,194,0.72,0.68,34,25,0.11,0.09,4.37,3.04,1.44,1.18,6.47,6.14,1.75,2.46,0.99,0.79,3.7,2.5
