game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263948,2010-04-15,141,145,Toronto Blue Jays,Chicago White Sox,9,9,25.8,28.8,23,17,0.89,0.59,9,7,0.35,0.24,10,15,0.39,0.52,20,36,0.78,1.25,1,0,0.04,0.0,3.14,2.19,1.28,1.11,6.98,11.25,2.0,2.4,0.35,0.0,3.49,4.69
263947,2010-04-15,138,117,St. Louis Cardinals,Houston Astros,8,8,18.2,27.7,18,34,0.99,1.23,6,18,0.33,0.65,9,8,0.49,0.29,13,16,0.71,0.58,2,5,0.11,0.18,2.97,5.85,1.48,1.52,6.43,5.2,1.44,2.0,0.99,1.62,4.45,2.6
263946,2010-04-15,142,111,Minnesota Twins,Boston Red Sox,9,8,27.3,25.6,24,21,0.88,0.82,7,13,0.26,0.51,3,14,0.11,0.55,19,12,0.7,0.47,2,5,0.07,0.2,2.31,4.57,0.99,1.37,6.26,4.22,6.33,0.86,0.66,1.76,0.99,4.92
263945,2010-04-15,143,120,Philadelphia Phillies,Washington Nationals,7,8,28.6,36.5,19,33,0.66,0.9,4,23,0.14,0.63,9,24,0.31,0.66,22,28,0.77,0.77,0,6,0.0,0.16,1.26,5.67,0.98,1.56,6.92,6.9,2.44,1.17,0.0,1.48,2.83,5.92
263944,2010-04-15,114,140,Cleveland Indians,Texas Rangers,8,8,26.0,24.7,23,24,0.88,0.97,14,12,0.54,0.49,20,14,0.77,0.57,20,22,0.77,0.89,3,4,0.12,0.16,4.85,4.37,1.65,1.54,6.92,8.02,1.0,1.57,1.04,1.46,6.92,5.1
263943,2010-04-15,115,121,Colorado Rockies,New York Mets,8,8,26.9,30.8,26,21,0.97,0.68,7,7,0.26,0.23,10,16,0.37,0.52,22,24,0.82,0.78,1,2,0.04,0.06,2.34,2.05,1.34,1.2,7.36,7.01,2.2,1.5,0.33,0.58,3.35,4.68
263942,2010-04-15,112,158,Chicago Cubs,Milwaukee Brewers,8,8,23.6,27.3,20,28,0.85,1.03,16,15,0.68,0.55,14,11,0.59,0.4,27,25,1.14,0.92,2,5,0.08,0.18,6.1,4.95,1.44,1.43,10.3,8.24,1.93,2.27,0.76,1.65,5.34,3.63
263941,2010-04-15,146,113,Florida Marlins,Cincinnati Reds,9,9,33.5,29.7,29,28,0.87,0.94,16,17,0.48,0.57,18,12,0.54,0.4,27,32,0.81,1.08,1,5,0.03,0.17,4.3,5.15,1.4,1.35,7.25,9.7,1.5,2.67,0.27,1.52,4.84,3.64
263940,2010-04-15,133,110,Oakland Athletics,Baltimore Orioles,10,9,29.6,29.5,23,29,0.78,0.98,10,16,0.34,0.54,15,13,0.51,0.44,31,26,1.05,0.88,3,5,0.1,0.17,3.04,4.88,1.28,1.42,9.43,7.93,2.07,2.0,0.91,1.53,4.56,3.97
263939,2010-04-15,135,144,San Diego Padres,Atlanta Braves,8,8,27.7,29.0,20,28,0.72,0.97,8,14,0.29,0.48,13,9,0.47,0.31,31,34,1.12,1.17,3,4,0.11,0.14,2.6,4.34,1.19,1.28,10.07,10.55,2.38,3.78,0.97,1.24,4.22,2.79
263938,2010-04-15,119,109,Los Angeles Dodgers,Arizona Diamondbacks,8,8,29.4,27.7,28,24,0.95,0.87,18,12,0.61,0.43,19,10,0.65,0.36,20,24,0.68,0.87,3,5,0.1,0.18,5.51,3.9,1.6,1.23,6.12,7.8,1.05,2.4,0.92,1.62,5.82,3.25
263937,2010-04-15,147,108,New York Yankees,Los Angeles Angels,8,9,24.4,27.8,25,30,1.02,1.08,11,18,0.45,0.65,5,20,0.2,0.72,15,19,0.61,0.68,3,3,0.12,0.11,4.06,5.83,1.23,1.8,5.53,6.15,3.0,0.95,1.11,0.97,1.84,6.47
