game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265654,2010-08-21,142,108,Minnesota Twins,Los Angeles Angels,115,114,348.0,333.6,313,320,0.9,0.96,120,156,0.34,0.47,100,174,0.29,0.52,237,275,0.68,0.82,30,27,0.09,0.08,3.1,4.21,1.19,1.48,6.13,7.42,2.37,1.58,0.78,0.73,2.59,4.69
265653,2010-08-21,143,120,Philadelphia Phillies,Washington Nationals,109,120,313.2,412.3,296,368,0.95,0.89,137,158,0.44,0.38,126,167,0.4,0.41,267,364,0.85,0.88,28,35,0.09,0.08,3.94,3.45,1.35,1.3,7.67,7.95,2.12,2.18,0.8,0.76,3.62,3.65
265652,2010-08-21,111,141,Boston Red Sox,Toronto Blue Jays,120,116,351.8,361.5,320,320,0.91,0.89,165,146,0.47,0.4,143,133,0.41,0.37,280,295,0.8,0.82,51,34,0.14,0.09,4.22,3.63,1.32,1.25,7.16,7.34,1.96,2.22,1.3,0.85,3.66,3.31
265651,2010-08-21,110,140,Baltimore Orioles,Texas Rangers,121,115,395.1,382.6,421,325,1.07,0.85,187,140,0.47,0.37,152,149,0.38,0.39,303,316,0.77,0.83,47,34,0.12,0.09,4.26,3.29,1.45,1.24,6.9,7.43,1.99,2.12,1.07,0.8,3.46,3.5
265650,2010-08-21,133,139,Oakland Athletics,Tampa Bay Rays,115,116,335.7,337.2,309,272,0.92,0.81,138,121,0.41,0.36,139,108,0.41,0.32,290,285,0.86,0.85,42,30,0.13,0.09,3.7,3.23,1.33,1.13,7.77,7.61,2.09,2.64,1.13,0.8,3.73,2.88
265649,2010-08-21,138,137,St. Louis Cardinals,San Francisco Giants,114,118,346.5,356.6,327,320,0.94,0.9,139,128,0.4,0.36,123,167,0.35,0.47,244,343,0.7,0.96,34,24,0.1,0.07,3.61,3.23,1.3,1.37,6.34,8.66,1.98,2.05,0.88,0.61,3.19,4.21
265648,2010-08-21,147,136,New York Yankees,Seattle Mariners,119,112,341.1,327.8,281,310,0.82,0.95,130,150,0.38,0.46,125,126,0.37,0.38,279,232,0.82,0.71,32,37,0.09,0.11,3.43,4.12,1.19,1.33,7.36,6.37,2.23,1.84,0.84,1.02,3.3,3.46
265647,2010-08-21,158,135,Milwaukee Brewers,San Diego Padres,120,120,408.8,385.6,420,291,1.03,0.75,219,116,0.54,0.3,166,107,0.41,0.28,372,402,0.91,1.04,43,29,0.11,0.08,4.82,2.71,1.43,1.03,8.19,9.38,2.24,3.76,0.95,0.68,3.65,2.5
265646,2010-08-21,134,121,Pittsburgh Pirates,New York Mets,121,116,413.4,376.6,382,346,0.92,0.92,201,144,0.49,0.38,181,168,0.44,0.45,361,333,0.87,0.88,44,32,0.11,0.08,4.38,3.44,1.36,1.36,7.86,7.96,1.99,1.98,0.96,0.76,3.94,4.01
265645,2010-08-21,146,117,Florida Marlins,Houston Astros,117,118,365.0,354.9,330,414,0.9,1.17,160,185,0.44,0.52,157,127,0.43,0.36,310,255,0.85,0.72,31,38,0.08,0.11,3.95,4.69,1.33,1.52,7.64,6.47,1.97,2.01,0.76,0.96,3.87,3.22
265644,2010-08-21,109,115,Arizona Diamondbacks,Colorado Rockies,120,116,343.4,369.6,389,337,1.13,0.91,229,149,0.67,0.4,170,118,0.5,0.32,249,323,0.73,0.87,50,35,0.15,0.09,6.0,3.63,1.63,1.23,6.53,7.87,1.46,2.74,1.31,0.85,4.46,2.87
265643,2010-08-21,116,114,Detroit Tigers,Cleveland Indians,119,116,377.2,364.9,355,355,0.94,0.97,164,169,0.43,0.46,166,164,0.44,0.45,256,264,0.68,0.72,30,38,0.08,0.1,3.91,4.17,1.38,1.42,6.11,6.51,1.54,1.61,0.72,0.94,3.96,4.04
265642,2010-08-21,119,113,Los Angeles Dodgers,Cincinnati Reds,120,118,388.4,360.9,351,326,0.9,0.9,175,151,0.45,0.42,165,160,0.42,0.44,327,304,0.84,0.84,30,32,0.08,0.09,4.06,3.77,1.33,1.35,7.58,7.58,1.98,1.9,0.7,0.8,3.82,3.99
265641,2010-08-21,118,145,Kansas City Royals,Chicago White Sox,117,116,376.1,330.2,393,306,1.04,0.93,185,132,0.49,0.4,160,132,0.43,0.4,262,316,0.7,0.96,41,31,0.11,0.09,4.43,3.6,1.47,1.33,6.27,8.61,1.64,2.39,0.98,0.84,3.83,3.6
265640,2010-08-21,112,144,Chicago Cubs,Atlanta Braves,122,120,375.6,358.2,381,282,1.01,0.79,197,120,0.52,0.34,185,146,0.49,0.41,354,364,0.94,1.02,42,27,0.11,0.08,4.72,3.02,1.51,1.19,8.48,9.15,1.91,2.49,1.01,0.68,4.43,3.67
265626,2010-08-21,118,145,Kansas City Royals,Chicago White Sox,118,117,381.9,334.2,396,311,1.04,0.93,185,134,0.48,0.4,161,134,0.42,0.4,265,321,0.69,0.96,41,32,0.11,0.1,4.36,3.61,1.46,1.33,6.25,8.64,1.65,2.4,0.97,0.86,3.79,3.61
