game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264234,2010-05-06,142,110,Minnesota Twins,Baltimore Orioles,26,27,80.8,86.4,67,88,0.83,1.02,25,38,0.31,0.44,26,38,0.32,0.44,60,73,0.74,0.84,4,11,0.05,0.13,2.78,3.96,1.15,1.46,6.68,7.6,2.31,1.92,0.45,1.15,2.9,3.96
264233,2010-05-06,117,109,Houston Astros,Arizona Diamondbacks,27,28,80.2,82.6,77,88,0.96,1.07,37,60,0.46,0.73,23,44,0.29,0.53,56,65,0.7,0.79,8,17,0.1,0.21,4.15,6.54,1.25,1.6,6.28,7.08,2.43,1.48,0.9,1.85,2.58,4.79
264232,2010-05-06,145,141,Chicago White Sox,Toronto Blue Jays,28,29,82.9,81.1,65,85,0.78,1.05,35,40,0.42,0.49,44,25,0.53,0.31,92,68,1.11,0.84,6,3,0.07,0.04,3.8,4.44,1.31,1.36,9.99,7.55,2.09,2.72,0.65,0.33,4.78,2.77
264231,2010-05-06,136,139,Seattle Mariners,Tampa Bay Rays,26,26,73.3,74.1,74,63,1.01,0.85,29,30,0.4,0.4,32,24,0.44,0.32,52,52,0.71,0.7,5,9,0.07,0.12,3.56,3.64,1.45,1.17,6.38,6.32,1.62,2.17,0.61,1.09,3.93,2.91
264230,2010-05-06,143,138,Philadelphia Phillies,St. Louis Cardinals,24,26,72.3,72.0,72,64,1.0,0.89,34,23,0.47,0.32,28,29,0.39,0.4,54,58,0.75,0.81,7,7,0.1,0.1,4.23,2.88,1.38,1.29,6.72,7.25,1.93,2.0,0.87,0.88,3.49,3.62
264228,2010-05-06,119,158,Los Angeles Dodgers,Milwaukee Brewers,27,27,95.9,93.6,95,101,0.99,1.08,54,52,0.56,0.56,48,33,0.5,0.35,64,84,0.67,0.9,7,12,0.07,0.13,5.07,5.0,1.49,1.43,6.01,8.08,1.33,2.55,0.66,1.15,4.5,3.17
264227,2010-05-06,140,118,Texas Rangers,Kansas City Royals,27,27,90.2,92.5,81,99,0.9,1.07,34,51,0.38,0.55,38,54,0.42,0.58,69,75,0.76,0.81,13,12,0.14,0.13,3.39,4.96,1.32,1.65,6.88,7.3,1.82,1.39,1.3,1.17,3.79,5.25
264226,2010-05-06,134,112,Pittsburgh Pirates,Chicago Cubs,27,28,105.9,77.0,103,74,0.97,0.96,63,38,0.59,0.49,51,34,0.48,0.44,100,75,0.94,0.97,12,7,0.11,0.09,5.35,4.44,1.45,1.4,8.5,8.77,1.96,2.21,1.02,0.82,4.33,3.97
264225,2010-05-06,120,144,Washington Nationals,Atlanta Braves,26,26,101.2,88.8,86,72,0.85,0.81,43,34,0.42,0.38,50,36,0.49,0.41,91,85,0.9,0.96,12,6,0.12,0.07,3.82,3.45,1.34,1.22,8.09,8.61,1.82,2.36,1.07,0.61,4.45,3.65
264224,2010-05-06,111,108,Boston Red Sox,Los Angeles Angels,28,28,90.6,86.8,78,93,0.86,1.07,44,52,0.49,0.6,37,60,0.41,0.69,67,70,0.74,0.81,16,10,0.18,0.12,4.37,5.39,1.27,1.76,6.66,7.26,1.81,1.17,1.59,1.04,3.68,6.22
264229,2010-05-06,146,137,Florida Marlins,San Francisco Giants,24,26,82.9,74.2,78,69,0.94,0.93,41,26,0.49,0.35,39,28,0.47,0.38,85,61,1.03,0.82,6,6,0.07,0.08,4.45,3.15,1.41,1.31,9.23,7.4,2.18,2.18,0.65,0.73,4.23,3.4
