game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265693,2010-08-24,141,147,Toronto Blue Jays,New York Yankees,119,122,368.5,353.0,326,289,0.88,0.82,149,132,0.4,0.37,137,128,0.37,0.36,302,289,0.82,0.82,35,33,0.09,0.09,3.64,3.37,1.26,1.18,7.38,7.37,2.2,2.26,0.85,0.84,3.35,3.26
265694,2010-08-24,137,113,San Francisco Giants,Cincinnati Reds,121,121,365.3,375.7,330,345,0.9,0.92,133,160,0.36,0.43,173,163,0.47,0.43,348,317,0.95,0.84,24,34,0.07,0.09,3.28,3.83,1.38,1.35,8.57,7.59,2.01,1.94,0.59,0.81,4.26,3.9
265692,2010-08-24,108,139,Los Angeles Angels,Tampa Bay Rays,117,119,344.4,345.0,323,275,0.94,0.8,156,122,0.45,0.35,179,108,0.52,0.31,284,294,0.82,0.85,27,30,0.08,0.09,4.08,3.18,1.46,1.11,7.42,7.67,1.59,2.72,0.71,0.78,4.68,2.82
265691,2010-08-24,134,138,Pittsburgh Pirates,St. Louis Cardinals,123,116,424.4,352.3,396,332,0.93,0.94,209,139,0.49,0.39,188,123,0.44,0.35,365,249,0.86,0.71,45,34,0.11,0.1,4.43,3.55,1.38,1.29,7.74,6.36,1.94,2.02,0.95,0.87,3.99,3.14
265689,2010-08-24,114,133,Cleveland Indians,Oakland Athletics,118,117,371.9,340.7,357,312,0.96,0.92,169,141,0.45,0.41,166,140,0.45,0.41,269,297,0.72,0.87,38,43,0.1,0.13,4.09,3.72,1.41,1.33,6.51,7.85,1.62,2.12,0.92,1.14,4.02,3.7
265688,2010-08-24,140,142,Texas Rangers,Minnesota Twins,118,118,389.2,357.0,328,325,0.84,0.91,141,124,0.36,0.35,150,102,0.39,0.29,326,244,0.84,0.68,35,30,0.09,0.08,3.26,3.13,1.23,1.2,7.54,6.15,2.17,2.39,0.81,0.76,3.47,2.57
265687,2010-08-24,158,119,Milwaukee Brewers,Los Angeles Dodgers,122,122,417.8,394.2,425,356,1.02,0.9,221,179,0.53,0.45,169,168,0.4,0.43,385,331,0.92,0.84,44,30,0.11,0.08,4.76,4.09,1.42,1.33,8.29,7.56,2.28,1.97,0.95,0.68,3.64,3.84
265681,2010-08-24,115,144,Colorado Rockies,Atlanta Braves,119,123,376.3,366.2,340,293,0.9,0.8,150,123,0.4,0.34,120,147,0.32,0.4,333,371,0.88,1.01,35,27,0.09,0.07,3.59,3.02,1.22,1.2,7.96,9.12,2.77,2.52,0.84,0.66,2.87,3.61
265685,2010-08-24,143,117,Philadelphia Phillies,Houston Astros,112,121,321.0,361.9,303,419,0.94,1.16,142,186,0.44,0.51,127,131,0.4,0.36,276,260,0.86,0.72,29,38,0.09,0.11,3.98,4.63,1.34,1.52,7.74,6.47,2.17,1.98,0.81,0.95,3.56,3.26
265684,2010-08-24,121,146,New York Mets,Florida Marlins,116,119,376.6,372.0,346,335,0.92,0.9,144,162,0.38,0.44,168,161,0.45,0.43,333,320,0.88,0.86,32,32,0.08,0.09,3.44,3.92,1.36,1.33,7.96,7.74,1.98,1.99,0.76,0.77,4.01,3.9
265683,2010-08-24,120,112,Washington Nationals,Chicago Cubs,123,125,424.1,383.5,378,389,0.89,1.01,162,207,0.38,0.54,172,192,0.41,0.5,374,363,0.88,0.95,36,43,0.08,0.11,3.44,4.86,1.3,1.51,7.94,8.52,2.17,1.89,0.76,1.01,3.65,4.51
265682,2010-08-24,145,110,Chicago White Sox,Baltimore Orioles,119,123,340.4,400.1,317,427,0.93,1.07,137,188,0.4,0.47,135,154,0.4,0.38,330,308,0.97,0.77,33,47,0.1,0.12,3.62,4.23,1.33,1.45,8.73,6.93,2.44,2.0,0.87,1.06,3.57,3.46
265680,2010-08-24,135,109,San Diego Padres,Arizona Diamondbacks,122,122,393.4,348.2,297,393,0.75,1.13,118,230,0.3,0.66,110,173,0.28,0.5,406,254,1.03,0.73,30,50,0.08,0.14,2.7,5.94,1.03,1.63,9.29,6.57,3.69,1.47,0.69,1.29,2.52,4.47
265686,2010-08-24,116,118,Detroit Tigers,Kansas City Royals,122,121,383.2,392.8,358,409,0.93,1.04,165,193,0.43,0.49,166,168,0.43,0.43,258,270,0.67,0.69,30,41,0.08,0.1,3.88,4.42,1.37,1.47,6.06,6.19,1.55,1.61,0.7,0.94,3.9,3.85
