game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265479,2010-08-08,141,139,Toronto Blue Jays,Tampa Bay Rays,107,104,331.1,302.7,290,251,0.88,0.83,137,109,0.41,0.36,128,95,0.39,0.31,274,256,0.83,0.85,32,26,0.1,0.09,3.72,3.24,1.26,1.14,7.45,7.61,2.14,2.69,0.87,0.77,3.48,2.82
265478,2010-08-08,119,120,Los Angeles Dodgers,Washington Nationals,109,109,358.7,370.6,319,330,0.89,0.89,153,141,0.43,0.38,148,147,0.41,0.4,297,313,0.83,0.84,28,33,0.08,0.09,3.84,3.42,1.3,1.29,7.45,7.6,2.01,2.13,0.7,0.8,3.71,3.57
265477,2010-08-08,133,140,Oakland Athletics,Texas Rangers,104,104,316.8,347.9,289,286,0.91,0.82,132,119,0.42,0.34,131,132,0.41,0.38,273,289,0.86,0.83,40,29,0.13,0.08,3.75,3.08,1.33,1.2,7.76,7.48,2.08,2.19,1.14,0.75,3.72,3.41
265475,2010-08-08,144,137,Atlanta Braves,San Francisco Giants,108,106,330.4,314.2,261,274,0.79,0.87,109,109,0.33,0.35,138,155,0.42,0.49,329,306,1.0,0.97,25,22,0.08,0.07,2.97,3.12,1.21,1.37,8.96,8.77,2.38,1.97,0.68,0.63,3.76,4.44
265474,2010-08-08,109,135,Arizona Diamondbacks,San Diego Padres,108,108,307.4,349.2,354,261,1.15,0.75,214,104,0.7,0.3,157,96,0.51,0.27,228,368,0.74,1.05,48,28,0.16,0.08,6.27,2.68,1.66,1.02,6.68,9.48,1.45,3.83,1.41,0.72,4.6,2.47
265473,2010-08-08,143,121,Philadelphia Phillies,New York Mets,99,107,284.8,351.7,271,329,0.95,0.94,126,139,0.44,0.4,120,163,0.42,0.46,236,314,0.83,0.89,25,31,0.09,0.09,3.98,3.56,1.37,1.4,7.46,8.04,1.97,1.93,0.79,0.79,3.79,4.17
265472,2010-08-08,114,142,Cleveland Indians,Minnesota Twins,105,105,326.2,316.8,325,283,1.0,0.89,155,109,0.48,0.34,156,96,0.48,0.3,241,223,0.74,0.7,32,28,0.1,0.09,4.28,3.1,1.47,1.2,6.65,6.34,1.54,2.32,0.88,0.8,4.3,2.73
265470,2010-08-08,158,117,Milwaukee Brewers,Houston Astros,109,106,372.0,316.3,398,377,1.07,1.19,208,162,0.56,0.51,145,111,0.39,0.35,332,231,0.89,0.73,41,31,0.11,0.1,5.03,4.61,1.46,1.54,8.03,6.57,2.29,2.08,0.99,0.88,3.51,3.16
265469,2010-08-08,134,115,Pittsburgh Pirates,Colorado Rockies,109,105,375.9,341.0,349,313,0.93,0.92,187,145,0.5,0.43,167,108,0.44,0.32,329,294,0.88,0.86,40,35,0.11,0.1,4.48,3.83,1.37,1.23,7.88,7.76,1.97,2.72,0.96,0.92,4.0,2.85
265468,2010-08-08,112,113,Chicago Cubs,Cincinnati Reds,109,107,332.2,323.7,332,295,1.0,0.91,167,139,0.5,0.43,159,147,0.48,0.45,307,269,0.92,0.83,39,29,0.12,0.09,4.52,3.86,1.48,1.37,8.32,7.48,1.93,1.83,1.06,0.81,4.31,4.09
265467,2010-08-08,110,145,Baltimore Orioles,Chicago White Sox,109,105,365.4,299.7,391,274,1.07,0.91,176,113,0.48,0.38,140,118,0.38,0.39,279,288,0.76,0.96,41,23,0.11,0.08,4.33,3.39,1.45,1.31,6.87,8.65,1.99,2.44,1.01,0.69,3.45,3.54
265466,2010-08-08,147,111,New York Yankees,Boston Red Sox,107,108,304.5,318.4,256,280,0.84,0.88,124,145,0.41,0.46,111,131,0.36,0.41,249,242,0.82,0.76,30,44,0.1,0.14,3.67,4.1,1.21,1.29,7.36,6.84,2.24,1.85,0.89,1.24,3.28,3.7
265465,2010-08-08,116,108,Detroit Tigers,Los Angeles Angels,107,103,343.2,307.8,318,300,0.93,0.97,140,147,0.41,0.48,142,157,0.41,0.51,235,258,0.68,0.84,25,27,0.07,0.09,3.67,4.3,1.34,1.48,6.16,7.54,1.65,1.64,0.66,0.79,3.72,4.59
265471,2010-08-08,136,118,Seattle Mariners,Kansas City Royals,101,106,300.0,347.5,291,362,0.97,1.04,143,173,0.48,0.5,118,145,0.39,0.42,210,245,0.7,0.71,34,38,0.11,0.11,4.29,4.48,1.36,1.46,6.3,6.35,1.78,1.69,1.02,0.98,3.54,3.76
