game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265963,2010-09-13,138,112,St. Louis Cardinals,Chicago Cubs,135,142,408.0,437.5,381,434,0.93,0.99,165,233,0.4,0.53,144,214,0.35,0.49,291,431,0.71,0.99,42,52,0.1,0.12,3.64,4.79,1.29,1.48,6.42,8.87,2.02,2.01,0.93,1.07,3.18,4.4
265962,2010-09-13,117,158,Houston Astros,Milwaukee Brewers,139,140,420.2,469.4,453,462,1.08,0.98,195,236,0.46,0.5,152,192,0.36,0.41,308,433,0.73,0.92,41,48,0.1,0.1,4.18,4.52,1.44,1.39,6.6,8.3,2.03,2.26,0.88,0.92,3.26,3.68
265961,2010-09-13,144,120,Atlanta Braves,Washington Nationals,142,141,432.6,493.0,341,432,0.79,0.88,143,183,0.33,0.37,173,190,0.4,0.39,446,445,1.03,0.9,30,43,0.07,0.09,2.98,3.34,1.19,1.26,9.28,8.12,2.58,2.34,0.62,0.78,3.6,3.47
265960,2010-09-13,110,141,Baltimore Orioles,Toronto Blue Jays,141,138,446.1,434.8,472,400,1.06,0.92,216,187,0.48,0.43,165,168,0.37,0.39,352,352,0.79,0.81,56,44,0.13,0.1,4.36,3.87,1.43,1.31,7.1,7.29,2.13,2.1,1.13,0.91,3.33,3.48
265959,2010-09-13,115,135,Colorado Rockies,San Diego Padres,137,141,433.6,462.5,394,352,0.91,0.76,179,135,0.41,0.29,137,134,0.32,0.29,383,489,0.88,1.06,44,35,0.1,0.08,3.72,2.63,1.22,1.05,7.95,9.52,2.8,3.65,0.91,0.68,2.84,2.61
265958,2010-09-13,121,134,New York Mets,Pittsburgh Pirates,135,140,432.9,489.5,406,465,0.94,0.95,165,239,0.38,0.49,188,214,0.43,0.44,377,422,0.87,0.86,36,49,0.08,0.1,3.43,4.39,1.37,1.39,7.84,7.76,2.01,1.97,0.75,0.9,3.91,3.93
265956,2010-09-13,118,133,Kansas City Royals,Oakland Athletics,137,135,449.7,396.7,465,355,1.03,0.89,221,157,0.49,0.4,188,152,0.42,0.38,319,347,0.71,0.87,49,47,0.11,0.12,4.42,3.56,1.45,1.28,6.38,7.87,1.7,2.28,0.98,1.07,3.76,3.45
265955,2010-09-13,139,147,Tampa Bay Rays,New York Yankees,136,140,401.8,417.8,338,335,0.84,0.8,156,147,0.39,0.35,130,152,0.32,0.36,333,337,0.83,0.81,40,38,0.1,0.09,3.49,3.17,1.16,1.17,7.46,7.26,2.56,2.22,0.9,0.82,2.91,3.27
265954,2010-09-13,136,111,Seattle Mariners,Boston Red Sox,133,140,383.8,410.8,358,362,0.93,0.88,168,184,0.44,0.45,152,174,0.4,0.42,268,328,0.7,0.8,42,57,0.11,0.14,3.94,4.03,1.33,1.3,6.28,7.19,1.76,1.89,0.98,1.25,3.56,3.81
265953,2010-09-13,113,109,Cincinnati Reds,Arizona Diamondbacks,139,140,436.4,397.1,411,440,0.94,1.11,196,253,0.45,0.64,176,195,0.4,0.49,363,292,0.83,0.74,42,56,0.1,0.14,4.04,5.73,1.35,1.6,7.49,6.62,2.06,1.5,0.87,1.27,3.63,4.42
265957,2010-09-13,146,143,Florida Marlins,Philadelphia Phillies,138,131,437.5,380.5,394,363,0.9,0.95,188,165,0.43,0.43,193,151,0.44,0.4,370,329,0.85,0.86,39,32,0.09,0.08,3.87,3.9,1.34,1.35,7.61,7.78,1.92,2.18,0.8,0.76,3.97,3.57
