game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264138,2010-04-29,117,113,Houston Astros,Cincinnati Reds,20,21,63.4,66.8,60,62,0.95,0.93,26,38,0.41,0.57,14,31,0.22,0.46,45,71,0.71,1.06,6,9,0.09,0.13,3.69,5.12,1.17,1.39,6.39,9.57,3.21,2.29,0.85,1.21,1.99,4.18
264137,2010-04-29,141,133,Toronto Blue Jays,Oakland Athletics,22,22,61.5,69.3,72,57,1.17,0.82,37,27,0.6,0.39,23,30,0.37,0.43,50,67,0.81,0.97,3,7,0.05,0.1,5.41,3.51,1.54,1.26,7.32,8.7,2.17,2.23,0.44,0.91,3.37,3.9
264136,2010-04-29,138,144,St. Louis Cardinals,Atlanta Braves,19,20,56.0,67.0,54,53,0.96,0.79,16,23,0.29,0.34,25,26,0.45,0.39,44,67,0.79,1.0,3,4,0.05,0.06,2.57,3.09,1.41,1.18,7.07,9.0,1.76,2.58,0.48,0.54,4.02,3.49
264134,2010-04-29,110,147,Baltimore Orioles,New York Yankees,20,18,64.7,49.5,68,45,1.05,0.91,29,22,0.45,0.44,27,15,0.42,0.3,56,35,0.87,0.71,7,6,0.11,0.12,4.03,4.0,1.47,1.21,7.79,6.36,2.07,2.33,0.97,1.09,3.76,2.73
264135,2010-04-29,119,134,Los Angeles Dodgers,Pittsburgh Pirates,21,21,73.1,89.0,70,95,0.96,1.07,41,59,0.56,0.66,41,48,0.56,0.54,46,83,0.63,0.93,6,11,0.08,0.12,5.05,5.97,1.52,1.61,5.66,8.39,1.12,1.73,0.74,1.11,5.05,4.85
264132,2010-04-29,135,158,San Diego Padres,Milwaukee Brewers,21,21,74.7,76.7,51,83,0.68,1.08,22,43,0.29,0.56,24,27,0.32,0.35,82,65,1.1,0.85,7,11,0.09,0.14,2.65,5.05,1.0,1.43,9.88,7.63,3.42,2.41,0.84,1.29,2.89,3.17
264131,2010-04-29,139,118,Tampa Bay Rays,Kansas City Royals,20,21,60.2,68.7,55,81,0.91,1.18,27,47,0.45,0.68,17,45,0.28,0.66,39,56,0.65,0.82,9,10,0.15,0.15,4.04,6.16,1.2,1.83,5.83,7.34,2.29,1.24,1.35,1.31,2.54,5.9
264130,2010-04-29,140,145,Texas Rangers,Chicago White Sox,20,21,72.2,63.2,64,41,0.89,0.65,28,19,0.39,0.3,26,37,0.36,0.59,54,78,0.75,1.23,10,2,0.14,0.03,3.49,2.71,1.25,1.23,6.73,11.11,2.08,2.11,1.25,0.28,3.24,5.27
264129,2010-04-29,112,109,Chicago Cubs,Arizona Diamondbacks,22,21,61.0,65.8,57,72,0.93,1.09,32,47,0.52,0.71,27,33,0.44,0.5,53,52,0.87,0.79,6,12,0.1,0.18,4.72,6.43,1.38,1.6,7.82,7.11,1.96,1.58,0.89,1.64,3.98,4.51
264133,2010-04-29,116,142,Detroit Tigers,Minnesota Twins,22,21,79.4,64.8,64,53,0.81,0.82,20,20,0.25,0.31,39,16,0.49,0.25,56,48,0.71,0.74,4,3,0.05,0.05,2.27,2.78,1.3,1.06,6.35,6.67,1.44,3.0,0.45,0.42,4.42,2.22
