game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264053,2010-04-23,113,135,Cincinnati Reds,San Diego Padres,16,15,49.8,52.2,51,33,1.02,0.63,33,15,0.66,0.29,27,16,0.54,0.31,52,54,1.04,1.03,7,6,0.14,0.11,5.96,2.59,1.57,0.94,9.4,9.31,1.93,3.38,1.27,1.03,4.88,2.76
264057,2010-04-23,137,138,San Francisco Giants,St. Louis Cardinals,15,14,44.5,44.2,41,45,0.92,1.02,16,16,0.36,0.36,18,20,0.4,0.45,27,37,0.61,0.84,5,3,0.11,0.07,3.24,3.26,1.33,1.47,5.46,7.53,1.5,1.85,1.01,0.61,3.64,4.07
264052,2010-04-23,109,143,Arizona Diamondbacks,Philadelphia Phillies,15,13,43.9,41.5,52,40,1.18,0.96,35,19,0.8,0.46,23,16,0.52,0.39,35,33,0.8,0.8,10,5,0.23,0.12,7.18,4.12,1.71,1.35,7.18,7.16,1.52,2.06,2.05,1.08,4.72,3.47
264055,2010-04-23,139,141,Tampa Bay Rays,Toronto Blue Jays,16,16,47.4,44.7,41,43,0.86,0.96,23,17,0.49,0.38,15,14,0.32,0.31,26,34,0.55,0.76,7,3,0.15,0.07,4.37,3.42,1.18,1.28,4.94,6.85,1.73,2.43,1.33,0.6,2.85,2.82
264056,2010-04-23,117,134,Houston Astros,Pittsburgh Pirates,15,15,48.5,61.4,50,66,1.03,1.07,24,41,0.49,0.67,10,32,0.21,0.52,36,55,0.74,0.9,6,7,0.12,0.11,4.45,6.01,1.24,1.6,6.68,8.06,3.6,1.72,1.11,1.03,1.86,4.69
264054,2010-04-23,145,136,Chicago White Sox,Seattle Mariners,16,15,54.4,42.8,36,47,0.66,1.1,16,15,0.29,0.35,31,20,0.57,0.47,67,31,1.23,0.72,1,1,0.02,0.02,2.65,3.15,1.23,1.57,11.08,6.52,2.16,1.55,0.17,0.21,5.13,4.21
264051,2010-04-23,108,147,Los Angeles Angels,New York Yankees,16,13,49.3,37.2,48,34,0.97,0.91,27,14,0.55,0.38,35,10,0.71,0.27,42,30,0.85,0.81,5,4,0.1,0.11,4.93,3.39,1.68,1.18,7.67,7.26,1.2,3.0,0.91,0.97,6.39,2.42
264046,2010-04-23,133,114,Oakland Athletics,Cleveland Indians,17,13,53.3,40.0,40,33,0.75,0.82,18,17,0.34,0.42,23,22,0.43,0.55,52,27,0.98,0.68,5,3,0.09,0.07,3.04,3.83,1.18,1.38,8.78,6.08,2.26,1.23,0.84,0.68,3.88,4.95
264049,2010-04-23,120,119,Washington Nationals,Los Angeles Dodgers,15,15,63.3,53.2,55,50,0.87,0.94,32,35,0.51,0.66,36,32,0.57,0.6,56,33,0.88,0.62,9,6,0.14,0.11,4.55,5.92,1.44,1.54,7.96,5.58,1.56,1.03,1.28,1.02,5.12,5.41
264047,2010-04-23,140,116,Texas Rangers,Detroit Tigers,14,16,49.6,54.9,47,50,0.95,0.91,22,15,0.44,0.27,22,23,0.44,0.42,42,32,0.85,0.58,8,4,0.16,0.07,3.99,2.46,1.39,1.33,7.62,5.25,1.91,1.39,1.45,0.66,3.99,3.77
264045,2010-04-23,158,112,Milwaukee Brewers,Chicago Cubs,15,16,50.1,48.2,53,47,1.06,0.98,26,31,0.52,0.64,17,22,0.34,0.46,40,42,0.8,0.87,6,6,0.12,0.12,4.67,5.79,1.4,1.43,7.19,7.84,2.35,1.91,1.08,1.12,3.05,4.11
264044,2010-04-23,111,110,Boston Red Sox,Baltimore Orioles,16,15,57.2,47.0,35,42,0.61,0.89,18,20,0.31,0.43,27,20,0.47,0.43,33,39,0.58,0.83,8,5,0.14,0.11,2.83,3.83,1.08,1.32,5.19,7.47,1.22,1.95,1.26,0.96,4.25,3.83
264043,2010-04-23,121,144,New York Mets,Atlanta Braves,16,15,63.4,54.5,47,41,0.74,0.75,20,19,0.32,0.35,42,16,0.66,0.29,54,60,0.85,1.1,5,4,0.08,0.07,2.84,3.14,1.4,1.05,7.67,9.91,1.29,3.75,0.71,0.66,5.96,2.64
264050,2010-04-23,118,142,Kansas City Royals,Minnesota Twins,15,16,46.1,47.0,53,37,1.15,0.79,34,13,0.74,0.28,30,10,0.65,0.21,39,35,0.85,0.74,7,3,0.15,0.06,6.64,2.49,1.8,1.0,7.61,6.7,1.3,3.5,1.37,0.57,5.86,1.91
