game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265748,2010-08-28,141,116,Toronto Blue Jays,Detroit Tigers,123,126,384.3,394.2,346,369,0.9,0.94,157,170,0.41,0.43,145,172,0.38,0.44,311,267,0.81,0.68,37,32,0.1,0.08,3.68,3.88,1.28,1.37,7.28,6.1,2.14,1.55,0.87,0.73,3.4,3.93
265747,2010-08-28,120,138,Washington Nationals,St. Louis Cardinals,127,120,442.0,365.3,391,344,0.88,0.94,171,147,0.39,0.4,176,129,0.4,0.35,389,262,0.88,0.72,39,37,0.09,0.1,3.48,3.62,1.28,1.29,7.92,6.45,2.21,2.03,0.79,0.91,3.58,3.18
265746,2010-08-28,158,134,Milwaukee Brewers,Pittsburgh Pirates,126,126,429.7,432.1,432,408,1.01,0.94,222,213,0.52,0.49,175,190,0.41,0.44,397,371,0.92,0.86,44,46,0.1,0.11,4.65,4.44,1.41,1.38,8.32,7.73,2.27,1.95,0.92,0.96,3.67,3.96
265745,2010-08-28,135,143,San Diego Padres,Philadelphia Phillies,126,116,410.1,339.0,310,317,0.76,0.94,122,146,0.3,0.43,115,131,0.28,0.39,425,291,1.04,0.86,31,29,0.08,0.09,2.68,3.88,1.04,1.32,9.33,7.73,3.7,2.22,0.68,0.77,2.52,3.48
265744,2010-08-28,140,133,Texas Rangers,Oakland Athletics,122,121,400.9,352.6,334,322,0.83,0.91,142,144,0.35,0.41,153,143,0.38,0.41,336,309,0.84,0.88,36,43,0.09,0.12,3.19,3.68,1.21,1.32,7.54,7.89,2.2,2.16,0.81,1.1,3.43,3.65
265743,2010-08-28,145,147,Chicago White Sox,New York Yankees,123,125,347.4,365.7,324,295,0.93,0.81,142,133,0.41,0.36,138,132,0.4,0.36,333,293,0.96,0.8,34,34,0.1,0.09,3.68,3.27,1.33,1.17,8.63,7.21,2.41,2.22,0.88,0.84,3.58,3.25
265741,2010-08-28,115,119,Colorado Rockies,Los Angeles Dodgers,122,126,388.1,407.0,349,360,0.9,0.88,156,180,0.4,0.44,125,169,0.32,0.42,339,345,0.87,0.85,37,30,0.1,0.07,3.62,3.98,1.22,1.3,7.86,7.63,2.71,2.04,0.86,0.66,2.9,3.74
265742,2010-08-28,136,142,Seattle Mariners,Minnesota Twins,118,121,342.3,363.8,326,330,0.95,0.91,157,127,0.46,0.35,135,105,0.39,0.29,242,247,0.71,0.68,38,31,0.11,0.09,4.13,3.14,1.35,1.2,6.36,6.11,1.79,2.35,1.0,0.77,3.55,2.6
265739,2010-08-28,121,117,New York Mets,Houston Astros,120,125,386.4,377.8,360,428,0.93,1.13,149,187,0.39,0.49,170,139,0.44,0.37,341,274,0.88,0.73,32,39,0.08,0.1,3.47,4.45,1.37,1.5,7.94,6.53,2.01,1.97,0.75,0.93,3.96,3.31
265738,2010-08-28,144,146,Atlanta Braves,Florida Marlins,126,123,375.1,383.1,304,345,0.81,0.9,128,165,0.34,0.43,155,168,0.41,0.44,383,327,1.02,0.85,27,33,0.07,0.09,3.07,3.88,1.22,1.34,9.19,7.68,2.47,1.95,0.65,0.78,3.72,3.95
265737,2010-08-28,113,112,Cincinnati Reds,Chicago Cubs,124,128,387.6,390.4,365,394,0.94,1.01,175,211,0.45,0.54,164,198,0.42,0.51,329,374,0.85,0.96,38,44,0.1,0.11,4.06,4.86,1.36,1.52,7.64,8.62,2.01,1.89,0.88,1.01,3.81,4.56
265736,2010-08-28,139,111,Tampa Bay Rays,Boston Red Sox,122,126,355.8,367.5,289,325,0.81,0.88,125,165,0.35,0.45,111,152,0.31,0.41,300,296,0.84,0.81,31,51,0.09,0.14,3.16,4.04,1.12,1.3,7.59,7.25,2.7,1.95,0.78,1.25,2.81,3.72
265735,2010-08-28,108,110,Los Angeles Angels,Baltimore Orioles,120,127,353.3,408.9,334,441,0.95,1.08,162,193,0.46,0.47,182,156,0.52,0.38,289,317,0.82,0.78,27,48,0.08,0.12,4.13,4.25,1.46,1.46,7.36,6.98,1.59,2.03,0.69,1.06,4.64,3.43
265734,2010-08-28,137,109,San Francisco Giants,Arizona Diamondbacks,124,126,383.0,360.1,347,399,0.91,1.11,137,234,0.36,0.65,181,181,0.47,0.5,360,265,0.94,0.74,25,51,0.07,0.14,3.22,5.85,1.38,1.61,8.46,6.62,1.99,1.46,0.59,1.27,4.25,4.52
265740,2010-08-28,114,118,Cleveland Indians,Kansas City Royals,122,124,384.7,405.6,369,424,0.96,1.05,171,203,0.44,0.5,170,174,0.44,0.43,284,279,0.74,0.69,39,43,0.1,0.11,4.0,4.5,1.4,1.47,6.64,6.19,1.67,1.6,0.91,0.95,3.98,3.86
