game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263993,2010-04-18,138,121,St. Louis Cardinals,New York Mets,11,11,35.2,47.7,35,34,0.99,0.71,13,11,0.37,0.23,15,29,0.43,0.61,27,40,0.77,0.84,2,3,0.06,0.06,3.32,2.08,1.42,1.32,6.9,7.55,1.8,1.38,0.51,0.57,3.84,5.47
263992,2010-04-18,142,118,Minnesota Twins,Kansas City Royals,12,11,35.3,35.2,30,43,0.85,1.22,8,30,0.23,0.85,6,25,0.17,0.71,24,28,0.68,0.8,2,6,0.06,0.17,2.04,7.67,1.02,1.93,6.12,7.16,4.0,1.12,0.51,1.53,1.53,6.39
263991,2010-04-18,141,108,Toronto Blue Jays,Los Angeles Angels,12,12,34.8,34.8,34,36,0.98,1.03,15,22,0.43,0.63,13,24,0.37,0.69,28,27,0.8,0.78,2,4,0.06,0.11,3.88,5.69,1.35,1.72,7.24,6.98,2.15,1.12,0.52,1.03,3.36,6.21
263989,2010-04-18,111,139,Boston Red Sox,Tampa Bay Rays,11,11,37.5,36.4,29,37,0.77,1.02,18,21,0.48,0.58,17,14,0.45,0.38,21,19,0.56,0.52,8,6,0.21,0.16,4.32,5.19,1.23,1.4,5.04,4.7,1.24,1.36,1.92,1.48,4.08,3.46
263988,2010-04-18,119,137,Los Angeles Dodgers,San Francisco Giants,11,11,40.4,35.6,39,31,0.97,0.87,27,11,0.67,0.31,23,17,0.57,0.48,28,24,0.69,0.67,5,2,0.12,0.06,6.01,2.78,1.53,1.35,6.24,6.07,1.22,1.41,1.11,0.51,5.12,4.3
263987,2010-04-18,120,158,Washington Nationals,Milwaukee Brewers,10,11,42.3,36.3,38,42,0.9,1.16,24,23,0.57,0.63,26,15,0.61,0.41,31,31,0.73,0.85,7,6,0.17,0.17,5.11,5.7,1.51,1.57,6.6,7.69,1.19,2.07,1.49,1.49,5.53,3.72
263986,2010-04-18,112,117,Chicago Cubs,Houston Astros,11,11,35.6,35.7,30,45,0.84,1.26,21,23,0.59,0.64,16,8,0.45,0.22,34,23,0.96,0.64,4,6,0.11,0.17,5.31,5.8,1.29,1.48,8.6,5.8,2.12,2.88,1.01,1.51,4.04,2.02
263990,2010-04-18,147,140,New York Yankees,Texas Rangers,10,10,30.4,31.6,30,31,0.99,0.98,14,15,0.46,0.47,8,14,0.26,0.44,23,24,0.76,0.76,4,6,0.13,0.19,4.14,4.27,1.25,1.42,6.81,6.84,2.88,1.71,1.18,1.71,2.37,3.99
263984,2010-04-18,136,116,Seattle Mariners,Detroit Tigers,12,11,34.8,39.0,40,43,1.15,1.1,13,15,0.37,0.38,15,17,0.43,0.44,25,19,0.72,0.49,0,4,0.0,0.1,3.36,3.46,1.58,1.54,6.47,4.38,1.67,1.12,0.0,0.92,3.88,3.92
263983,2010-04-18,144,115,Atlanta Braves,Colorado Rockies,11,10,40.7,36.7,31,31,0.76,0.84,15,9,0.37,0.25,12,14,0.29,0.38,47,29,1.15,0.79,4,2,0.1,0.05,3.32,2.21,1.06,1.23,10.39,7.11,3.92,2.07,0.88,0.49,2.65,3.43
263982,2010-04-18,134,113,Pittsburgh Pirates,Cincinnati Reds,11,12,40.8,38.1,40,37,0.98,0.97,25,22,0.61,0.58,21,20,0.51,0.52,38,40,0.93,1.05,3,5,0.07,0.13,5.51,5.2,1.5,1.5,8.38,9.45,1.81,2.0,0.66,1.18,4.63,4.72
263981,2010-04-18,114,145,Cleveland Indians,Chicago White Sox,9,12,28.0,36.7,23,25,0.82,0.68,14,8,0.5,0.22,20,19,0.71,0.52,22,50,0.79,1.36,3,0,0.11,0.0,4.5,1.96,1.54,1.2,7.07,12.26,1.1,2.63,0.96,0.0,6.43,4.66
263980,2010-04-18,133,110,Oakland Athletics,Baltimore Orioles,13,12,38.4,36.4,30,33,0.78,0.91,13,19,0.34,0.52,17,18,0.44,0.49,39,31,1.02,0.85,3,5,0.08,0.14,3.05,4.7,1.22,1.4,9.14,7.66,2.29,1.72,0.7,1.24,3.98,4.45
263979,2010-04-18,135,109,San Diego Padres,Arizona Diamondbacks,11,11,40.3,34.9,24,38,0.6,1.09,11,25,0.27,0.72,15,21,0.37,0.6,44,28,1.09,0.8,3,7,0.07,0.2,2.46,6.45,0.97,1.69,9.83,7.22,2.93,1.33,0.67,1.81,3.35,5.42
263985,2010-04-18,143,146,Philadelphia Phillies,Florida Marlins,10,11,36.5,38.5,31,35,0.85,0.91,14,20,0.38,0.52,14,21,0.38,0.55,29,32,0.79,0.83,2,2,0.05,0.05,3.45,4.68,1.23,1.45,7.15,7.48,2.07,1.52,0.49,0.47,3.45,4.91
