game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265158,2010-07-16,137,121,San Francisco Giants,New York Mets,84,86,256.1,279.9,231,259,0.9,0.93,87,107,0.34,0.38,133,132,0.52,0.47,247,252,0.96,0.9,16,24,0.06,0.09,3.06,3.44,1.42,1.4,8.68,8.1,1.86,1.91,0.56,0.77,4.67,4.24
265157,2010-07-16,138,119,St. Louis Cardinals,Los Angeles Dodgers,85,89,254.9,300.6,235,268,0.92,0.89,98,121,0.38,0.4,85,108,0.33,0.36,182,256,0.71,0.85,26,23,0.1,0.08,3.46,3.62,1.26,1.25,6.43,7.66,2.14,2.37,0.92,0.69,3.0,3.23
265156,2010-07-16,142,145,Minnesota Twins,Chicago White Sox,85,85,259.9,244.5,222,221,0.85,0.9,83,94,0.32,0.38,73,98,0.28,0.4,184,243,0.71,0.99,24,19,0.09,0.08,2.87,3.46,1.14,1.3,6.37,8.94,2.52,2.48,0.83,0.7,2.53,3.61
265155,2010-07-16,146,120,Florida Marlins,Washington Nationals,85,88,260.7,296.7,242,275,0.93,0.93,124,115,0.48,0.39,123,118,0.47,0.4,224,246,0.86,0.83,17,27,0.07,0.09,4.28,3.49,1.4,1.32,7.73,7.46,1.82,2.08,0.59,0.82,4.25,3.58
265154,2010-07-16,110,141,Baltimore Orioles,Toronto Blue Jays,87,87,283.8,273.0,298,244,1.05,0.89,134,118,0.47,0.43,116,111,0.41,0.41,212,231,0.75,0.85,31,27,0.11,0.1,4.25,3.89,1.46,1.3,6.72,7.62,1.83,2.08,0.98,0.89,3.68,3.66
265152,2010-07-16,147,139,New York Yankees,Tampa Bay Rays,86,84,233.8,247.2,203,197,0.87,0.8,103,86,0.44,0.35,87,74,0.37,0.3,184,211,0.79,0.85,23,20,0.1,0.08,3.96,3.13,1.24,1.1,7.08,7.68,2.11,2.85,0.89,0.73,3.35,2.69
265151,2010-07-16,108,136,Los Angeles Angels,Seattle Mariners,84,80,250.6,231.3,250,239,1.0,1.03,123,119,0.49,0.51,131,99,0.52,0.43,215,169,0.86,0.73,20,25,0.08,0.11,4.42,4.63,1.52,1.46,7.72,6.58,1.64,1.71,0.72,0.97,4.7,3.85
265153,2010-07-16,111,140,Boston Red Sox,Texas Rangers,86,84,260.3,287.7,237,240,0.91,0.83,128,104,0.49,0.36,103,111,0.4,0.39,199,244,0.76,0.85,40,28,0.15,0.1,4.43,3.25,1.31,1.22,6.88,7.63,1.93,2.2,1.38,0.88,3.56,3.47
265149,2010-07-16,118,133,Kansas City Royals,Oakland Athletics,84,87,274.6,270.8,270,255,0.98,0.94,121,119,0.44,0.44,115,113,0.42,0.42,202,233,0.74,0.86,31,37,0.11,0.14,3.97,3.95,1.4,1.36,6.62,7.74,1.76,2.06,1.02,1.23,3.77,3.76
265148,2010-07-16,144,158,Atlanta Braves,Milwaukee Brewers,87,88,267.4,304.2,211,323,0.79,1.06,90,170,0.34,0.56,108,123,0.4,0.4,274,273,1.02,0.9,19,31,0.07,0.1,3.03,5.03,1.19,1.47,9.22,8.08,2.54,2.22,0.64,0.92,3.64,3.64
265147,2010-07-16,134,117,Pittsburgh Pirates,Houston Astros,88,87,294.6,255.9,273,295,0.93,1.15,143,130,0.49,0.51,132,95,0.45,0.37,259,184,0.88,0.72,29,23,0.1,0.09,4.37,4.57,1.37,1.52,7.91,6.47,1.96,1.94,0.89,0.81,4.03,3.34
265146,2010-07-16,114,116,Cleveland Indians,Detroit Tigers,82,84,251.6,271.8,259,231,1.03,0.85,127,96,0.5,0.35,129,117,0.51,0.43,180,184,0.72,0.68,25,13,0.1,0.05,4.54,3.18,1.54,1.28,6.44,6.09,1.4,1.57,0.89,0.43,4.61,3.87
265145,2010-07-16,113,115,Cincinnati Reds,Colorado Rockies,87,83,258.6,272.8,256,246,0.99,0.9,124,115,0.48,0.42,120,84,0.46,0.31,215,222,0.83,0.81,24,23,0.09,0.08,4.32,3.79,1.45,1.21,7.48,7.32,1.79,2.64,0.84,0.76,4.18,2.77
265144,2010-07-16,135,109,San Diego Padres,Arizona Diamondbacks,87,87,284.2,244.6,218,287,0.77,1.17,87,175,0.31,0.72,80,121,0.28,0.49,298,180,1.05,0.74,25,38,0.09,0.16,2.76,6.44,1.05,1.67,9.44,6.62,3.73,1.49,0.79,1.4,2.53,4.45
265150,2010-07-16,112,143,Chicago Cubs,Philadelphia Phillies,89,78,261.1,225.9,234,211,0.9,0.93,110,97,0.42,0.43,127,91,0.49,0.4,245,181,0.94,0.8,28,18,0.11,0.08,3.79,3.86,1.38,1.34,8.45,7.21,1.93,1.99,0.97,0.72,4.38,3.63
