game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265253,2010-07-23,109,137,Arizona Diamondbacks,San Francisco Giants,94,91,266.5,272.6,308,246,1.16,0.9,187,91,0.7,0.33,134,139,0.5,0.51,196,265,0.74,0.97,40,17,0.15,0.06,6.32,3.0,1.66,1.41,6.62,8.75,1.46,1.91,1.35,0.56,4.53,4.59
265254,2010-07-23,112,138,Chicago Cubs,St. Louis Cardinals,95,92,284.8,277.8,254,254,0.89,0.91,126,103,0.44,0.37,140,97,0.49,0.35,267,195,0.94,0.7,33,27,0.12,0.1,3.98,3.34,1.38,1.26,8.44,6.32,1.91,2.01,1.04,0.87,4.42,3.14
265258,2010-07-23,117,113,Houston Astros,Cincinnati Reds,93,94,277.3,284.3,333,269,1.2,0.95,151,132,0.54,0.46,102,129,0.37,0.45,198,235,0.71,0.83,27,27,0.1,0.09,4.9,4.18,1.57,1.4,6.43,7.44,1.94,1.82,0.88,0.85,3.31,4.08
265252,2010-07-23,134,135,Pittsburgh Pirates,San Diego Padres,94,93,322.4,304.1,289,234,0.9,0.77,152,94,0.47,0.31,139,85,0.43,0.28,288,317,0.89,1.04,32,25,0.1,0.08,4.24,2.78,1.33,1.05,8.04,9.38,2.07,3.73,0.89,0.74,3.88,2.52
265257,2010-07-23,158,120,Milwaukee Brewers,Washington Nationals,95,94,326.9,314.4,343,286,1.05,0.91,178,120,0.54,0.38,133,126,0.41,0.4,296,261,0.91,0.83,33,27,0.1,0.09,4.9,3.44,1.46,1.31,8.15,7.47,2.23,2.07,0.91,0.77,3.66,3.61
265251,2010-07-23,119,121,Los Angeles Dodgers,New York Mets,95,93,316.8,305.7,284,288,0.9,0.94,132,119,0.42,0.39,123,146,0.39,0.48,262,277,0.83,0.91,24,25,0.08,0.08,3.75,3.5,1.28,1.42,7.44,8.16,2.13,1.9,0.68,0.74,3.49,4.3
265255,2010-07-23,114,139,Cleveland Indians,Tampa Bay Rays,89,90,274.3,265.2,279,213,1.02,0.8,132,95,0.48,0.36,136,83,0.5,0.31,197,228,0.72,0.86,26,22,0.09,0.08,4.33,3.22,1.51,1.12,6.46,7.74,1.45,2.75,0.85,0.75,4.46,2.82
265249,2010-07-23,147,118,New York Yankees,Kansas City Royals,92,91,260.6,298.2,233,305,0.89,1.02,116,141,0.45,0.47,97,118,0.37,0.4,214,214,0.82,0.72,27,34,0.1,0.11,4.01,4.26,1.27,1.42,7.39,6.46,2.21,1.81,0.93,1.03,3.35,3.56
265248,2010-07-23,143,115,Philadelphia Phillies,Colorado Rockies,85,90,244.9,288.8,234,258,0.96,0.89,110,120,0.45,0.42,99,89,0.4,0.31,192,243,0.78,0.84,22,25,0.09,0.09,4.04,3.74,1.36,1.2,7.06,7.57,1.94,2.73,0.81,0.78,3.64,2.77
265247,2010-07-23,133,145,Oakland Athletics,Chicago White Sox,93,90,289.0,257.2,265,239,0.92,0.93,122,100,0.42,0.39,121,104,0.42,0.4,246,252,0.85,0.98,37,19,0.13,0.07,3.8,3.5,1.34,1.33,7.66,8.82,2.03,2.42,1.15,0.66,3.77,3.64
265246,2010-07-23,136,111,Seattle Mariners,Boston Red Sox,86,93,255.0,285.1,257,257,1.01,0.9,127,136,0.5,0.48,104,117,0.41,0.41,188,215,0.74,0.75,29,42,0.11,0.15,4.48,4.29,1.42,1.31,6.64,6.79,1.81,1.84,1.02,1.33,3.67,3.69
265250,2010-07-23,110,142,Baltimore Orioles,Minnesota Twins,94,90,318.9,276.3,324,246,1.02,0.89,144,91,0.45,0.33,127,78,0.4,0.28,243,191,0.76,0.69,33,24,0.1,0.09,4.06,2.96,1.41,1.17,6.86,6.22,1.91,2.45,0.93,0.78,3.58,2.54
265245,2010-07-23,146,144,Florida Marlins,Atlanta Braves,92,93,282.4,288.0,260,234,0.92,0.81,131,101,0.46,0.35,131,119,0.46,0.41,246,286,0.87,0.99,19,21,0.07,0.07,4.17,3.16,1.38,1.23,7.84,8.94,1.88,2.4,0.61,0.66,4.17,3.72
265244,2010-07-23,140,108,Texas Rangers,Los Angeles Angels,91,90,308.5,265.6,254,264,0.82,0.99,108,129,0.35,0.49,122,138,0.4,0.52,261,227,0.85,0.85,29,23,0.09,0.09,3.15,4.37,1.22,1.51,7.61,7.69,2.14,1.64,0.85,0.78,3.56,4.68
