game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264123,2010-04-28,118,136,Kansas City Royals,Seattle Mariners,20,20,65.7,52.8,78,56,1.19,1.06,46,21,0.7,0.4,43,22,0.65,0.42,53,35,0.81,0.66,10,5,0.15,0.09,6.3,3.58,1.84,1.48,7.26,5.97,1.23,1.59,1.37,0.85,5.89,3.75
264128,2010-04-28,138,144,St. Louis Cardinals,Atlanta Braves,18,19,54.0,63.1,51,49,0.94,0.78,16,22,0.3,0.35,25,21,0.46,0.33,42,66,0.78,1.05,3,4,0.06,0.06,2.67,3.14,1.41,1.11,7.0,9.41,1.68,3.14,0.5,0.57,4.17,3.0
264127,2010-04-28,117,113,Houston Astros,Cincinnati Reds,19,20,59.4,64.8,58,59,0.98,0.91,26,35,0.44,0.54,13,29,0.22,0.45,44,68,0.74,1.05,6,8,0.1,0.12,3.94,4.86,1.2,1.36,6.67,9.44,3.38,2.34,0.91,1.11,1.97,4.03
264126,2010-04-28,141,111,Toronto Blue Jays,Boston Red Sox,21,21,58.5,73.8,69,61,1.18,0.83,36,33,0.62,0.45,23,32,0.39,0.43,47,49,0.8,0.66,3,12,0.05,0.16,5.54,4.02,1.57,1.26,7.23,5.98,2.04,1.53,0.46,1.46,3.54,3.9
264125,2010-04-28,137,143,San Francisco Giants,Philadelphia Phillies,20,18,57.5,53.5,50,54,0.87,1.01,16,25,0.28,0.47,21,22,0.37,0.41,42,46,0.73,0.86,5,6,0.09,0.11,2.5,4.21,1.23,1.42,6.57,7.74,2.0,2.09,0.78,1.01,3.29,3.7
264124,2010-04-28,112,120,Chicago Cubs,Washington Nationals,21,20,60.0,79.4,57,65,0.95,0.82,32,34,0.53,0.43,27,42,0.45,0.53,53,72,0.88,0.91,6,9,0.1,0.11,4.8,3.85,1.4,1.35,7.95,8.16,1.96,1.71,0.9,1.02,4.05,4.76
264122,2010-04-28,146,135,Florida Marlins,San Diego Padres,19,20,60.0,70.7,57,49,0.95,0.69,31,22,0.52,0.31,29,24,0.48,0.34,55,79,0.92,1.12,4,7,0.07,0.1,4.65,2.8,1.43,1.03,8.25,10.06,1.9,3.29,0.6,0.89,4.35,3.06
264114,2010-04-28,115,109,Colorado Rockies,Arizona Diamondbacks,19,20,68.7,57.8,54,64,0.79,1.11,16,40,0.23,0.69,28,30,0.41,0.52,52,46,0.76,0.8,2,11,0.03,0.19,2.1,6.23,1.19,1.63,6.81,7.16,1.86,1.53,0.26,1.71,3.67,4.67
264120,2010-04-28,139,133,Tampa Bay Rays,Oakland Athletics,19,21,58.2,65.3,51,51,0.88,0.78,26,23,0.45,0.35,17,29,0.29,0.44,39,63,0.67,0.96,8,5,0.14,0.08,4.02,3.17,1.17,1.23,6.03,8.68,2.29,2.17,1.24,0.69,2.63,4.0
264115,2010-04-28,140,145,Texas Rangers,Chicago White Sox,19,20,69.2,61.3,61,40,0.88,0.65,26,19,0.38,0.31,26,33,0.38,0.54,53,76,0.77,1.24,10,2,0.14,0.03,3.38,2.79,1.26,1.19,6.89,11.16,2.04,2.3,1.3,0.29,3.38,4.85
264116,2010-04-28,108,114,Los Angeles Angels,Cleveland Indians,21,18,66.2,54.7,61,50,0.92,0.91,35,23,0.53,0.42,49,30,0.74,0.55,55,35,0.83,0.64,6,4,0.09,0.07,4.76,3.78,1.66,1.46,7.48,5.76,1.12,1.17,0.82,0.66,6.66,4.94
264121,2010-04-28,158,134,Milwaukee Brewers,Pittsburgh Pirates,20,20,67.7,82.0,75,92,1.11,1.12,40,58,0.59,0.71,24,45,0.35,0.55,52,76,0.77,0.93,9,11,0.13,0.13,5.32,6.37,1.46,1.67,6.91,8.34,2.17,1.69,1.2,1.21,3.19,4.94
264118,2010-04-28,116,142,Detroit Tigers,Minnesota Twins,21,20,73.6,60.8,61,49,0.83,0.81,20,15,0.27,0.25,38,15,0.52,0.25,51,45,0.69,0.74,4,3,0.05,0.05,2.45,2.22,1.35,1.05,6.24,6.66,1.34,3.0,0.49,0.44,4.65,2.22
264119,2010-04-28,110,147,Baltimore Orioles,New York Yankees,19,17,59.9,47.7,59,45,0.98,0.94,28,22,0.47,0.46,27,15,0.45,0.31,53,35,0.88,0.73,7,6,0.12,0.13,4.21,4.15,1.44,1.26,7.96,6.6,1.96,2.33,1.05,1.13,4.06,2.83
264117,2010-04-28,121,119,New York Mets,Los Angeles Dodgers,20,20,81.9,71.1,56,66,0.68,0.93,23,39,0.28,0.55,50,41,0.61,0.58,75,45,0.92,0.63,5,6,0.06,0.08,2.53,4.94,1.29,1.5,8.24,5.7,1.5,1.1,0.55,0.76,5.49,5.19
