game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265679,2010-08-23,137,113,San Francisco Giants,Cincinnati Reds,120,120,364.3,367.9,330,333,0.91,0.91,133,154,0.37,0.42,173,162,0.47,0.44,346,312,0.95,0.85,24,32,0.07,0.09,3.29,3.77,1.38,1.35,8.55,7.63,2.0,1.93,0.59,0.78,4.27,3.96
265678,2010-08-23,141,147,Toronto Blue Jays,New York Yankees,118,121,365.5,350.1,324,288,0.89,0.82,149,131,0.41,0.37,136,126,0.37,0.36,299,285,0.82,0.81,35,32,0.1,0.09,3.67,3.37,1.26,1.18,7.36,7.33,2.2,2.26,0.86,0.82,3.35,3.24
265677,2010-08-23,108,139,Los Angeles Angels,Tampa Bay Rays,116,118,340.5,342.0,322,275,0.95,0.8,156,122,0.46,0.36,178,108,0.52,0.32,280,291,0.82,0.85,27,30,0.08,0.09,4.12,3.21,1.47,1.12,7.4,7.66,1.57,2.69,0.71,0.79,4.7,2.84
265676,2010-08-23,134,138,Pittsburgh Pirates,St. Louis Cardinals,122,115,415.4,348.4,383,330,0.92,0.95,201,139,0.48,0.4,182,123,0.44,0.35,362,246,0.87,0.71,44,34,0.11,0.1,4.35,3.59,1.36,1.3,7.84,6.35,1.99,2.0,0.95,0.88,3.94,3.18
265675,2010-08-23,111,136,Boston Red Sox,Seattle Mariners,122,114,357.8,332.7,322,317,0.9,0.95,165,154,0.46,0.46,144,131,0.4,0.39,286,234,0.8,0.7,51,38,0.14,0.11,4.15,4.17,1.3,1.35,7.19,6.33,1.99,1.79,1.28,1.03,3.62,3.54
265674,2010-08-23,140,142,Texas Rangers,Minnesota Twins,117,117,386.4,356.0,327,323,0.85,0.91,141,123,0.36,0.35,149,102,0.39,0.29,323,244,0.84,0.69,35,30,0.09,0.08,3.28,3.11,1.23,1.19,7.52,6.17,2.17,2.39,0.82,0.76,3.47,2.58
265673,2010-08-23,116,118,Detroit Tigers,Kansas City Royals,121,120,380.2,388.9,355,402,0.93,1.03,164,186,0.43,0.48,166,163,0.44,0.42,258,266,0.68,0.68,30,41,0.08,0.11,3.88,4.3,1.37,1.45,6.11,6.16,1.55,1.63,0.71,0.95,3.93,3.77
265672,2010-08-23,143,117,Philadelphia Phillies,Houston Astros,111,120,319.0,359.9,299,418,0.94,1.16,140,186,0.44,0.52,127,130,0.4,0.36,274,260,0.86,0.72,29,38,0.09,0.11,3.95,4.65,1.34,1.52,7.73,6.5,2.16,2.0,0.82,0.95,3.58,3.25
265671,2010-08-23,120,112,Washington Nationals,Chicago Cubs,122,124,419.2,380.6,373,389,0.89,1.02,160,207,0.38,0.54,170,192,0.41,0.5,369,360,0.88,0.95,36,43,0.09,0.11,3.44,4.89,1.3,1.53,7.92,8.51,2.17,1.88,0.77,1.02,3.65,4.54
265670,2010-08-23,115,144,Colorado Rockies,Atlanta Braves,118,122,373.4,364.2,338,291,0.91,0.8,149,122,0.4,0.33,119,146,0.32,0.4,328,370,0.88,1.02,35,27,0.09,0.07,3.59,3.01,1.22,1.2,7.91,9.14,2.76,2.53,0.84,0.67,2.87,3.61
