game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263895,2010-04-11,140,136,Texas Rangers,Seattle Mariners,5,6,14.8,18.0,18,23,1.22,1.28,12,8,0.81,0.44,10,7,0.68,0.39,14,15,0.95,0.83,4,0,0.27,0.0,7.3,4.0,1.89,1.67,8.51,7.5,1.4,2.14,2.43,0.0,6.08,3.5
263900,2010-04-11,137,144,San Francisco Giants,Atlanta Braves,5,5,19.6,19.1,14,12,0.71,0.63,5,3,0.26,0.16,10,4,0.51,0.21,14,21,0.71,1.1,0,1,0.0,0.05,2.3,1.41,1.22,0.84,6.43,9.9,1.4,5.25,0.0,0.47,4.59,1.88
263899,2010-04-11,117,143,Houston Astros,Philadelphia Phillies,5,5,19.8,17.0,28,15,1.41,0.88,17,3,0.86,0.18,6,5,0.3,0.29,12,15,0.61,0.88,5,0,0.25,0.0,7.73,1.59,1.72,1.18,5.45,7.94,2.0,3.0,2.27,0.0,2.73,2.65
263898,2010-04-11,121,120,New York Mets,Washington Nationals,5,5,17.8,23.7,13,22,0.73,0.93,3,14,0.17,0.59,7,18,0.39,0.76,10,20,0.56,0.84,1,3,0.06,0.13,1.52,5.32,1.12,1.69,5.06,7.59,1.43,1.11,0.51,1.14,3.54,6.84
263897,2010-04-11,110,141,Baltimore Orioles,Toronto Blue Jays,5,5,16.8,11.8,14,9,0.83,0.76,8,3,0.48,0.25,8,6,0.48,0.51,15,13,0.89,1.1,1,0,0.06,0.0,4.29,2.29,1.31,1.27,8.04,9.92,1.88,2.17,0.54,0.0,4.29,4.58
263896,2010-04-11,158,138,Milwaukee Brewers,St. Louis Cardinals,5,5,17.6,12.1,13,12,0.74,0.99,5,5,0.28,0.41,6,5,0.34,0.41,16,10,0.91,0.83,2,1,0.11,0.08,2.56,3.72,1.08,1.4,8.18,7.44,2.67,2.0,1.02,0.74,3.07,3.72
263894,2010-04-11,115,135,Colorado Rockies,San Diego Padres,5,5,17.9,18.0,18,18,1.01,1.0,5,8,0.28,0.44,8,7,0.45,0.39,14,18,0.78,1.0,1,2,0.06,0.11,2.51,4.0,1.45,1.39,7.04,9.0,1.75,2.57,0.5,1.0,4.02,3.5
263889,2010-04-11,146,119,Florida Marlins,Los Angeles Dodgers,5,5,17.7,17.7,15,15,0.85,0.85,11,10,0.62,0.56,11,10,0.62,0.56,12,12,0.68,0.68,1,1,0.06,0.06,5.59,5.08,1.47,1.41,6.1,6.1,1.09,1.2,0.51,0.51,5.59,5.08
263892,2010-04-11,108,133,Los Angeles Angels,Oakland Athletics,6,6,20.0,18.9,18,13,0.9,0.69,12,4,0.6,0.21,9,11,0.45,0.58,14,19,0.7,1.01,3,1,0.15,0.05,5.4,1.9,1.35,1.27,6.3,9.05,1.56,1.73,1.35,0.48,4.05,5.24
263891,2010-04-11,139,147,Tampa Bay Rays,New York Yankees,5,5,16.7,15.5,21,12,1.26,0.77,12,4,0.72,0.26,8,2,0.48,0.13,9,8,0.54,0.52,1,1,0.06,0.06,6.47,2.32,1.74,0.9,4.85,4.65,1.12,4.0,0.54,0.58,4.31,1.16
263890,2010-04-11,145,142,Chicago White Sox,Minnesota Twins,5,6,18.0,19.5,14,15,0.78,0.77,7,3,0.39,0.15,12,1,0.67,0.05,23,12,1.28,0.62,0,2,0.0,0.1,3.5,1.38,1.44,0.82,11.5,5.54,1.92,12.0,0.0,0.92,6.0,0.46
263893,2010-04-11,109,134,Arizona Diamondbacks,Pittsburgh Pirates,5,5,15.8,18.9,10,22,0.63,1.16,5,11,0.32,0.58,4,10,0.25,0.53,14,12,0.89,0.63,3,0,0.19,0.0,2.85,5.24,0.89,1.69,7.97,5.71,3.5,1.2,1.71,0.0,2.28,4.76
263888,2010-04-11,116,114,Detroit Tigers,Cleveland Indians,5,5,19.0,18.0,17,5,0.89,0.28,4,4,0.21,0.22,8,12,0.42,0.67,10,15,0.53,0.83,1,2,0.05,0.11,1.89,2.0,1.32,0.94,4.74,7.5,1.25,1.25,0.47,1.0,3.79,6.0
263887,2010-04-11,113,112,Cincinnati Reds,Chicago Cubs,5,5,14.0,15.9,17,13,1.21,0.82,13,12,0.93,0.75,5,10,0.36,0.63,13,18,0.93,1.13,4,2,0.29,0.13,8.36,6.79,1.57,1.45,8.36,10.19,2.6,1.8,2.57,1.13,3.21,5.66
263886,2010-04-11,118,111,Kansas City Royals,Boston Red Sox,5,5,15.6,15.8,25,13,1.6,0.82,18,8,1.15,0.51,9,9,0.58,0.57,18,9,1.15,0.57,5,2,0.32,0.13,10.38,4.56,2.18,1.39,10.38,5.13,2.0,1.0,2.88,1.14,5.19,5.13
