game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265806,2010-09-01,137,115,San Francisco Giants,Colorado Rockies,128,126,395.7,398.0,359,361,0.91,0.91,145,164,0.37,0.41,185,130,0.47,0.33,371,348,0.94,0.87,27,39,0.07,0.1,3.3,3.71,1.37,1.23,8.44,7.87,2.01,2.68,0.61,0.88,4.21,2.94
265805,2010-09-01,142,116,Minnesota Twins,Detroit Tigers,124,129,368.4,401.2,331,379,0.9,0.94,127,175,0.34,0.44,106,174,0.29,0.43,250,273,0.68,0.68,31,33,0.08,0.08,3.1,3.93,1.19,1.38,6.11,6.12,2.36,1.57,0.76,0.74,2.59,3.9
265804,2010-09-01,117,138,Houston Astros,St. Louis Cardinals,128,124,384.6,373.3,434,352,1.13,0.94,188,153,0.49,0.41,142,130,0.37,0.35,279,268,0.73,0.72,39,38,0.1,0.1,4.4,3.69,1.5,1.29,6.53,6.46,1.96,2.06,0.91,0.92,3.32,3.13
265803,2010-09-01,146,120,Florida Marlins,Washington Nationals,127,131,398.1,453.6,361,396,0.91,0.87,175,173,0.44,0.38,180,180,0.45,0.4,339,404,0.85,0.89,38,40,0.1,0.09,3.96,3.43,1.36,1.27,7.66,8.02,1.88,2.24,0.86,0.79,4.07,3.57
265802,2010-09-01,139,141,Tampa Bay Rays,Toronto Blue Jays,126,127,367.4,394.0,301,358,0.82,0.91,132,166,0.36,0.42,113,148,0.31,0.38,308,321,0.84,0.81,34,40,0.09,0.1,3.23,3.79,1.13,1.28,7.54,7.33,2.73,2.17,0.83,0.91,2.77,3.38
265800,2010-09-01,109,135,Arizona Diamondbacks,San Diego Padres,130,130,369.1,423.7,406,320,1.1,0.76,238,125,0.64,0.3,185,120,0.5,0.28,271,439,0.73,1.04,51,32,0.14,0.08,5.8,2.66,1.6,1.04,6.61,9.32,1.46,3.66,1.24,0.68,4.51,2.55
265799,2010-09-01,112,134,Chicago Cubs,Pittsburgh Pirates,132,130,405.3,449.9,411,431,1.01,0.96,216,227,0.53,0.5,198,195,0.49,0.43,395,389,0.97,0.86,46,48,0.11,0.11,4.8,4.54,1.5,1.39,8.77,7.78,1.99,1.99,1.02,0.96,4.4,3.9
265801,2010-09-01,118,140,Kansas City Royals,Texas Rangers,128,126,414.5,415.4,433,345,1.04,0.83,207,146,0.5,0.35,176,161,0.42,0.39,292,347,0.7,0.84,45,36,0.11,0.09,4.49,3.16,1.47,1.22,6.34,7.52,1.66,2.16,0.98,0.78,3.82,3.49
265797,2010-09-01,147,133,New York Yankees,Oakland Athletics,129,124,380.4,364.4,308,329,0.81,0.9,139,147,0.37,0.4,137,145,0.36,0.4,304,320,0.8,0.88,36,44,0.09,0.12,3.29,3.63,1.17,1.3,7.19,7.9,2.22,2.21,0.85,1.09,3.24,3.58
265796,2010-09-01,144,121,Atlanta Braves,New York Mets,130,124,390.9,399.2,313,373,0.8,0.93,131,154,0.34,0.39,158,175,0.4,0.44,400,350,1.02,0.88,27,33,0.07,0.08,3.02,3.47,1.2,1.37,9.21,7.89,2.53,2.0,0.62,0.74,3.64,3.95
265795,2010-09-01,113,158,Cincinnati Reds,Milwaukee Brewers,128,130,402.6,446.9,374,444,0.93,0.99,178,225,0.44,0.5,165,184,0.41,0.41,342,414,0.85,0.93,40,46,0.1,0.1,3.98,4.53,1.34,1.41,7.65,8.34,2.07,2.25,0.89,0.93,3.69,3.71
265794,2010-09-01,114,145,Cleveland Indians,Chicago White Sox,126,127,400.1,360.9,389,341,0.97,0.94,183,149,0.46,0.41,182,145,0.45,0.4,293,346,0.73,0.96,43,35,0.11,0.1,4.12,3.72,1.43,1.35,6.59,8.63,1.61,2.39,0.97,0.87,4.09,3.62
265793,2010-09-01,110,111,Baltimore Orioles,Boston Red Sox,130,129,413.8,372.3,444,331,1.07,0.89,193,168,0.47,0.45,156,153,0.38,0.41,320,300,0.77,0.81,48,54,0.12,0.15,4.2,4.06,1.45,1.3,6.96,7.25,2.05,1.96,1.04,1.31,3.39,3.7
265792,2010-09-01,136,108,Seattle Mariners,Los Angeles Angels,122,124,351.3,360.9,332,339,0.95,0.94,159,167,0.45,0.46,141,186,0.4,0.52,246,293,0.7,0.81,38,27,0.11,0.07,4.07,4.16,1.35,1.45,6.3,7.31,1.74,1.58,0.97,0.67,3.61,4.64
265798,2010-09-01,119,143,Los Angeles Dodgers,Philadelphia Phillies,130,120,421.8,348.0,369,320,0.87,0.92,188,146,0.45,0.42,180,131,0.43,0.38,355,297,0.84,0.85,33,29,0.08,0.08,4.01,3.78,1.3,1.3,7.57,7.68,1.97,2.27,0.7,0.75,3.84,3.39
