game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264396,2010-05-18,144,121,Atlanta Braves,New York Mets,37,38,116.4,145.9,93,113,0.8,0.77,46,43,0.4,0.29,50,75,0.43,0.51,117,136,1.01,0.93,9,14,0.08,0.1,3.56,2.65,1.23,1.29,9.05,8.39,2.34,1.81,0.7,0.86,3.87,4.63
264401,2010-05-18,138,120,St. Louis Cardinals,Washington Nationals,37,38,100.9,135.3,86,123,0.85,0.91,30,62,0.3,0.46,38,67,0.38,0.5,77,117,0.76,0.86,10,15,0.1,0.11,2.68,4.12,1.23,1.4,6.87,7.78,2.03,1.75,0.89,1.0,3.39,4.46
264400,2010-05-18,141,142,Toronto Blue Jays,Minnesota Twins,39,36,122.5,104.6,112,88,0.91,0.84,55,34,0.45,0.33,46,33,0.38,0.32,101,79,0.82,0.76,7,7,0.06,0.07,4.04,2.93,1.29,1.16,7.42,6.8,2.2,2.39,0.51,0.6,3.38,2.84
264399,2010-05-18,135,137,San Diego Padres,San Francisco Giants,37,37,124.4,100.9,80,92,0.64,0.91,33,34,0.27,0.34,41,48,0.33,0.48,128,87,1.03,0.86,11,8,0.09,0.08,2.39,3.03,0.97,1.39,9.26,7.76,3.12,1.81,0.8,0.71,2.97,4.28
264398,2010-05-18,133,136,Oakland Athletics,Seattle Mariners,37,36,126.5,107.7,121,101,0.96,0.94,57,43,0.45,0.4,49,41,0.39,0.38,102,83,0.81,0.77,16,10,0.13,0.09,4.06,3.59,1.34,1.32,7.26,6.94,2.08,2.02,1.14,0.84,3.49,3.43
264397,2010-05-18,143,134,Philadelphia Phillies,Pittsburgh Pirates,33,38,95.9,145.7,90,145,0.94,1.0,38,83,0.4,0.57,36,68,0.38,0.47,72,133,0.75,0.91,8,14,0.08,0.1,3.57,5.13,1.31,1.46,6.76,8.22,2.0,1.96,0.75,0.86,3.38,4.2
264395,2010-05-18,113,158,Cincinnati Reds,Milwaukee Brewers,35,38,108.2,130.1,111,151,1.03,1.16,56,85,0.52,0.65,45,53,0.42,0.41,105,112,0.97,0.86,12,18,0.11,0.14,4.66,5.88,1.44,1.57,8.73,7.75,2.33,2.11,1.0,1.25,3.74,3.67
264387,2010-05-18,140,108,Texas Rangers,Los Angeles Angels,37,37,130.6,114.1,121,120,0.93,1.05,56,64,0.43,0.56,51,78,0.39,0.68,106,94,0.81,0.82,21,12,0.16,0.11,3.86,5.05,1.32,1.74,7.3,7.41,2.08,1.21,1.45,0.95,3.51,6.15
264393,2010-05-18,119,117,Los Angeles Dodgers,Houston Astros,38,37,132.3,109.6,119,104,0.9,0.95,61,45,0.46,0.41,57,32,0.43,0.29,102,74,0.77,0.68,8,9,0.06,0.08,4.15,3.7,1.33,1.24,6.94,6.08,1.79,2.31,0.54,0.74,3.88,2.63
264392,2010-05-18,112,115,Chicago Cubs,Colorado Rockies,39,36,108.7,123.5,105,105,0.97,0.85,57,42,0.52,0.34,53,44,0.49,0.36,108,99,0.99,0.8,11,8,0.1,0.06,4.72,3.06,1.45,1.21,8.94,7.21,2.04,2.25,0.91,0.58,4.39,3.21
264391,2010-05-18,139,114,Tampa Bay Rays,Cleveland Indians,37,33,102.7,102.0,78,102,0.76,1.0,33,41,0.32,0.4,29,58,0.28,0.57,82,71,0.8,0.7,10,5,0.1,0.05,2.89,3.62,1.04,1.57,7.19,6.26,2.83,1.22,0.88,0.44,2.54,5.12
264390,2010-05-18,116,145,Detroit Tigers,Chicago White Sox,38,37,135.5,100.7,105,85,0.77,0.84,36,43,0.27,0.43,62,50,0.46,0.5,101,111,0.75,1.1,6,9,0.04,0.09,2.39,3.84,1.23,1.34,6.71,9.92,1.63,2.22,0.4,0.8,4.12,4.47
264389,2010-05-18,147,111,New York Yankees,Boston Red Sox,36,39,101.7,123.5,88,109,0.87,0.88,43,62,0.42,0.5,38,52,0.37,0.42,75,95,0.74,0.77,14,22,0.14,0.18,3.81,4.52,1.24,1.3,6.64,6.92,1.97,1.83,1.24,1.6,3.36,3.79
264388,2010-05-18,146,109,Florida Marlins,Arizona Diamondbacks,36,38,115.6,107.2,110,126,0.95,1.18,55,90,0.48,0.84,51,62,0.44,0.58,114,77,0.99,0.72,8,24,0.07,0.22,4.28,7.56,1.39,1.75,8.88,6.46,2.24,1.24,0.62,2.01,3.97,5.21
264394,2010-05-18,110,118,Baltimore Orioles,Kansas City Royals,38,37,116.0,125.2,116,131,1.0,1.05,52,64,0.45,0.51,49,67,0.42,0.54,91,95,0.78,0.76,14,17,0.12,0.14,4.03,4.6,1.42,1.58,7.06,6.83,1.86,1.42,1.09,1.22,3.8,4.82
