game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265394,2010-08-02,138,117,St. Louis Cardinals,Houston Astros,101,101,307.6,299.3,276,357,0.9,1.19,110,155,0.36,0.52,106,106,0.34,0.35,219,219,0.71,0.73,30,29,0.1,0.1,3.22,4.66,1.24,1.55,6.41,6.59,2.07,2.07,0.88,0.87,3.1,3.19
265393,2010-08-02,109,120,Arizona Diamondbacks,Washington Nationals,103,103,291.6,352.9,341,319,1.17,0.9,207,138,0.71,0.39,151,139,0.52,0.39,220,291,0.75,0.82,43,32,0.15,0.09,6.39,3.52,1.69,1.3,6.79,7.42,1.46,2.09,1.33,0.82,4.66,3.54
265392,2010-08-02,147,141,New York Yankees,Toronto Blue Jays,102,103,289.0,318.2,247,280,0.85,0.88,121,132,0.42,0.41,107,123,0.37,0.39,238,267,0.82,0.84,28,30,0.1,0.09,3.77,3.73,1.22,1.27,7.41,7.55,2.22,2.17,0.87,0.85,3.33,3.48
265391,2010-08-02,119,135,Los Angeles Dodgers,San Diego Padres,104,102,342.7,331.8,305,242,0.89,0.73,146,97,0.43,0.29,137,90,0.4,0.27,282,349,0.82,1.05,26,25,0.08,0.08,3.83,2.63,1.29,1.0,7.41,9.47,2.06,3.88,0.68,0.68,3.6,2.44
265390,2010-08-02,144,121,Atlanta Braves,New York Mets,102,102,311.5,341.0,252,316,0.81,0.93,106,132,0.34,0.39,125,157,0.4,0.46,315,306,1.01,0.9,24,30,0.08,0.09,3.06,3.48,1.21,1.39,9.1,8.08,2.52,1.95,0.69,0.79,3.61,4.14
265389,2010-08-02,139,142,Tampa Bay Rays,Minnesota Twins,99,99,285.7,300.2,227,270,0.79,0.9,97,100,0.34,0.33,88,82,0.31,0.27,247,207,0.86,0.69,24,25,0.08,0.08,3.06,3.0,1.1,1.17,7.78,6.21,2.81,2.52,0.76,0.75,2.77,2.46
265387,2010-08-02,133,118,Oakland Athletics,Kansas City Royals,100,101,306.8,334.6,282,353,0.92,1.05,128,171,0.42,0.51,127,139,0.41,0.42,262,237,0.85,0.71,38,38,0.12,0.11,3.75,4.6,1.33,1.47,7.69,6.37,2.06,1.71,1.11,1.02,3.73,3.74
265386,2010-08-02,111,114,Boston Red Sox,Cleveland Indians,102,99,304.6,310.5,273,305,0.9,0.98,144,146,0.47,0.47,125,152,0.41,0.49,232,227,0.76,0.73,43,30,0.14,0.1,4.25,4.23,1.31,1.47,6.85,6.58,1.86,1.49,1.27,0.87,3.69,4.41
265385,2010-08-02,134,113,Pittsburgh Pirates,Cincinnati Reds,103,102,354.9,310.9,325,286,0.92,0.92,169,134,0.48,0.43,156,139,0.44,0.45,308,259,0.87,0.83,36,27,0.1,0.09,4.29,3.88,1.36,1.37,7.81,7.5,1.97,1.86,0.91,0.78,3.96,4.02
265388,2010-08-02,112,158,Chicago Cubs,Milwaukee Brewers,104,104,317.2,356.6,304,374,0.96,1.05,158,195,0.5,0.55,155,142,0.49,0.4,290,323,0.91,0.91,39,37,0.12,0.1,4.48,4.92,1.45,1.45,8.23,8.15,1.87,2.27,1.11,0.93,4.4,3.58
