game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265064,2010-07-06,117,134,Houston Astros,Pittsburgh Pirates,82,82,242.1,280.3,277,250,1.14,0.89,122,135,0.5,0.48,88,124,0.36,0.44,175,241,0.72,0.86,22,26,0.09,0.09,4.54,4.33,1.51,1.33,6.51,7.74,1.99,1.94,0.82,0.83,3.27,3.98
265063,2010-07-06,141,142,Toronto Blue Jays,Minnesota Twins,81,78,249.4,234.5,223,206,0.89,0.88,111,76,0.45,0.32,101,64,0.4,0.27,214,164,0.86,0.7,23,21,0.09,0.09,4.01,2.92,1.3,1.15,7.72,6.29,2.12,2.56,0.83,0.81,3.64,2.46
265062,2010-07-06,115,138,Colorado Rockies,St. Louis Cardinals,77,78,251.0,237.1,221,213,0.88,0.9,103,84,0.41,0.35,81,79,0.32,0.33,202,172,0.8,0.73,20,22,0.08,0.09,3.69,3.19,1.2,1.23,7.24,6.53,2.49,2.18,0.72,0.84,2.9,3.0
265061,2010-07-06,158,137,Milwaukee Brewers,San Francisco Giants,81,78,279.4,237.7,299,216,1.07,0.91,160,83,0.57,0.35,117,121,0.42,0.51,254,230,0.91,0.97,27,16,0.1,0.07,5.15,3.14,1.49,1.42,8.18,8.71,2.17,1.9,0.87,0.61,3.77,4.58
265060,2010-07-06,120,135,Washington Nationals,San Diego Padres,82,81,276.1,268.6,253,202,0.92,0.75,101,78,0.37,0.29,112,74,0.41,0.28,230,284,0.83,1.06,21,22,0.08,0.08,3.29,2.61,1.32,1.03,7.5,9.52,2.05,3.84,0.68,0.74,3.65,2.48
265059,2010-07-06,133,147,Oakland Athletics,New York Yankees,82,80,254.8,224.0,240,195,0.94,0.87,113,98,0.44,0.44,107,86,0.42,0.38,219,178,0.86,0.79,33,21,0.13,0.09,3.99,3.94,1.36,1.25,7.74,7.15,2.05,2.07,1.17,0.84,3.78,3.46
265058,2010-07-06,136,118,Seattle Mariners,Kansas City Royals,74,79,212.5,256.9,214,247,1.01,0.96,106,109,0.5,0.42,89,109,0.42,0.42,157,191,0.74,0.74,20,29,0.09,0.11,4.49,3.82,1.43,1.39,6.65,6.69,1.76,1.75,0.85,1.02,3.77,3.82
265051,2010-07-06,143,144,Philadelphia Phillies,Atlanta Braves,71,81,198.5,248.1,184,200,0.93,0.81,85,88,0.43,0.35,82,105,0.41,0.42,155,262,0.78,1.06,16,19,0.08,0.08,3.85,3.19,1.34,1.23,7.03,9.5,1.89,2.5,0.73,0.69,3.72,3.81
265056,2010-07-06,140,114,Texas Rangers,Cleveland Indians,78,76,268.1,234.2,221,245,0.82,1.05,96,119,0.36,0.51,105,112,0.39,0.48,227,166,0.85,0.71,25,21,0.09,0.09,3.22,4.57,1.22,1.52,7.62,6.38,2.16,1.48,0.84,0.81,3.52,4.3
265055,2010-07-06,121,113,New York Mets,Cincinnati Reds,81,81,267.3,246.6,250,245,0.94,0.99,106,117,0.4,0.47,127,110,0.48,0.45,244,206,0.91,0.84,24,21,0.09,0.09,3.57,4.27,1.41,1.44,8.22,7.52,1.92,1.87,0.81,0.77,4.28,4.01
265054,2010-07-06,109,112,Arizona Diamondbacks,Chicago Cubs,81,82,224.1,235.6,272,216,1.21,0.92,168,101,0.75,0.43,118,118,0.53,0.5,163,220,0.73,0.93,36,27,0.16,0.11,6.75,3.86,1.74,1.42,6.55,8.4,1.38,1.86,1.45,1.03,4.74,4.51
265053,2010-07-06,139,111,Tampa Bay Rays,Boston Red Sox,78,80,229.5,237.9,177,222,0.77,0.93,77,124,0.34,0.52,66,96,0.29,0.4,195,192,0.85,0.81,19,36,0.08,0.15,3.02,4.69,1.06,1.34,7.65,7.26,2.95,2.0,0.75,1.36,2.59,3.63
265052,2010-07-06,116,110,Detroit Tigers,Baltimore Orioles,79,81,253.3,261.3,213,281,0.84,1.08,90,128,0.36,0.49,111,108,0.44,0.41,174,200,0.69,0.77,13,29,0.05,0.11,3.2,4.41,1.28,1.49,6.18,6.89,1.57,1.85,0.46,1.0,3.94,3.72
265050,2010-07-06,145,108,Chicago White Sox,Los Angeles Angels,79,78,221.9,235.9,199,236,0.9,1.0,90,119,0.41,0.5,96,128,0.43,0.54,228,198,1.03,0.84,18,20,0.08,0.08,3.65,4.54,1.33,1.54,9.25,7.55,2.38,1.55,0.73,0.76,3.89,4.88
265057,2010-07-06,119,146,Los Angeles Dodgers,Florida Marlins,82,79,281.0,240.8,248,230,0.88,0.96,114,119,0.41,0.49,104,115,0.37,0.48,238,205,0.85,0.85,22,16,0.08,0.07,3.65,4.45,1.25,1.43,7.62,7.66,2.29,1.78,0.7,0.6,3.33,4.3
