game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264778,2010-06-15,137,110,San Francisco Giants,Baltimore Orioles,60,63,173.5,200.6,157,208,0.9,1.04,67,99,0.39,0.49,83,90,0.48,0.45,163,146,0.94,0.73,13,27,0.07,0.13,3.48,4.44,1.38,1.49,8.46,6.55,1.96,1.62,0.67,1.21,4.31,4.04
264777,2010-06-15,138,136,St. Louis Cardinals,Seattle Mariners,61,61,181.6,173.1,156,180,0.86,1.04,65,93,0.36,0.54,64,72,0.35,0.42,142,126,0.78,0.73,17,17,0.09,0.1,3.22,4.84,1.21,1.46,7.04,6.55,2.22,1.75,0.84,0.88,3.17,3.74
264776,2010-06-15,142,115,Minnesota Twins,Colorado Rockies,61,59,177.4,187.9,152,160,0.86,0.85,56,65,0.32,0.35,49,57,0.28,0.3,126,154,0.71,0.82,13,12,0.07,0.06,2.84,3.11,1.13,1.15,6.39,7.38,2.57,2.7,0.66,0.57,2.49,2.73
264775,2010-06-15,116,120,Detroit Tigers,Washington Nationals,60,63,194.0,214.0,155,195,0.8,0.91,62,83,0.32,0.39,81,94,0.42,0.44,137,175,0.71,0.82,9,20,0.05,0.09,2.88,3.49,1.22,1.35,6.36,7.36,1.69,1.86,0.42,0.84,3.76,3.95
264774,2010-06-15,135,141,San Diego Padres,Toronto Blue Jays,63,63,214.9,193.6,159,180,0.74,0.93,60,90,0.28,0.46,57,83,0.27,0.43,224,172,1.04,0.89,17,17,0.08,0.09,2.51,4.18,1.01,1.36,9.38,8.0,3.93,2.07,0.71,0.79,2.39,3.86
264772,2010-06-15,144,139,Atlanta Braves,Tampa Bay Rays,62,60,190.4,171.2,153,136,0.8,0.79,67,59,0.35,0.34,83,52,0.44,0.3,205,140,1.08,0.82,14,13,0.07,0.08,3.17,3.1,1.24,1.1,9.69,7.36,2.47,2.69,0.66,0.68,3.92,2.73
264771,2010-06-15,147,143,New York Yankees,Philadelphia Phillies,61,54,165.5,160.1,149,149,0.9,0.93,71,63,0.43,0.39,58,64,0.35,0.4,129,128,0.78,0.8,18,12,0.11,0.07,3.86,3.54,1.25,1.33,7.02,7.2,2.22,2.0,0.98,0.67,3.15,3.6
264773,2010-06-15,146,140,Florida Marlins,Texas Rangers,60,60,185.2,201.6,175,180,0.94,0.89,89,81,0.48,0.4,85,86,0.46,0.43,160,180,0.86,0.89,12,22,0.06,0.11,4.33,3.62,1.4,1.32,7.78,8.04,1.88,2.09,0.58,0.98,4.13,3.84
264769,2010-06-15,114,121,Cleveland Indians,New York Mets,56,61,176.7,210.6,198,192,1.12,0.91,99,84,0.56,0.4,93,106,0.53,0.5,115,187,0.65,0.89,16,18,0.09,0.09,5.04,3.59,1.65,1.42,5.86,7.99,1.24,1.76,0.81,0.77,4.74,4.53
264768,2010-06-15,108,158,Los Angeles Angels,Milwaukee Brewers,60,63,185.0,223.3,185,256,1.0,1.15,98,139,0.53,0.62,112,96,0.61,0.43,164,203,0.89,0.91,15,23,0.08,0.1,4.77,5.6,1.61,1.58,7.98,8.18,1.46,2.11,0.73,0.93,5.45,3.87
264767,2010-06-15,113,119,Cincinnati Reds,Los Angeles Dodgers,61,63,186.3,219.3,200,188,1.07,0.86,96,90,0.52,0.41,89,85,0.48,0.39,156,178,0.84,0.81,16,16,0.09,0.07,4.64,3.69,1.55,1.24,7.54,7.31,1.75,2.09,0.77,0.66,4.3,3.49
264766,2010-06-15,118,117,Kansas City Royals,Houston Astros,60,63,200.6,185.8,203,206,1.01,1.11,95,98,0.47,0.53,91,68,0.45,0.37,152,132,0.76,0.71,24,20,0.12,0.11,4.26,4.75,1.47,1.47,6.82,6.39,1.67,1.94,1.08,0.97,4.08,3.29
264765,2010-06-15,134,145,Pittsburgh Pirates,Chicago White Sox,63,61,221.1,179.5,199,164,0.9,0.91,109,78,0.49,0.43,105,83,0.47,0.46,202,194,0.91,1.08,22,15,0.1,0.08,4.44,3.91,1.37,1.38,8.22,9.73,1.92,2.34,0.9,0.75,4.27,4.16
264764,2010-06-15,111,109,Boston Red Sox,Arizona Diamondbacks,63,63,188.6,171.2,167,211,0.89,1.23,91,138,0.48,0.81,84,95,0.45,0.55,143,128,0.76,0.75,30,33,0.16,0.19,4.34,7.25,1.33,1.79,6.82,6.73,1.7,1.35,1.43,1.73,4.01,4.99
264770,2010-06-15,112,133,Chicago Cubs,Oakland Athletics,63,63,175.6,206.3,160,198,0.91,0.96,77,94,0.44,0.46,81,84,0.46,0.41,161,170,0.92,0.82,19,26,0.11,0.13,3.95,4.1,1.37,1.37,8.25,7.42,1.99,2.02,0.97,1.13,4.15,3.66
