game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264011,2010-04-20,109,138,Arizona Diamondbacks,St. Louis Cardinals,13,12,39.9,37.2,47,37,1.18,0.99,30,13,0.75,0.35,23,15,0.58,0.4,31,29,0.78,0.78,8,2,0.2,0.05,6.77,3.15,1.75,1.4,6.99,7.02,1.35,1.93,1.8,0.48,5.19,3.63
264016,2010-04-20,142,114,Minnesota Twins,Cleveland Indians,13,10,41.2,31.0,35,27,0.85,0.87,11,15,0.27,0.48,7,22,0.17,0.71,31,23,0.75,0.74,3,3,0.07,0.1,2.4,4.35,1.02,1.58,6.77,6.68,4.43,1.05,0.66,0.87,1.53,6.39
264015,2010-04-20,117,146,Houston Astros,Florida Marlins,12,12,38.7,41.4,46,35,1.19,0.85,23,20,0.59,0.48,10,21,0.26,0.51,27,35,0.7,0.85,6,2,0.16,0.05,5.35,4.35,1.45,1.35,6.28,7.61,2.7,1.67,1.4,0.43,2.33,4.57
264014,2010-04-20,141,118,Toronto Blue Jays,Kansas City Royals,14,13,37.8,41.1,38,49,1.01,1.19,16,33,0.42,0.8,13,30,0.34,0.73,30,33,0.79,0.8,2,7,0.05,0.17,3.81,7.23,1.35,1.92,7.14,7.23,2.31,1.1,0.48,1.53,3.1,6.57
264013,2010-04-20,111,140,Boston Red Sox,Texas Rangers,13,11,46.4,36.4,32,33,0.69,0.91,18,16,0.39,0.44,22,16,0.47,0.44,24,29,0.52,0.8,8,7,0.17,0.19,3.49,3.96,1.16,1.35,4.66,7.17,1.09,1.81,1.55,1.73,4.27,3.96
264012,2010-04-20,145,139,Chicago White Sox,Tampa Bay Rays,13,13,43.7,39.4,27,38,0.62,0.96,8,22,0.18,0.56,21,14,0.48,0.36,58,19,1.33,0.48,0,6,0.0,0.15,1.65,5.03,1.1,1.32,11.95,4.34,2.76,1.36,0.0,1.37,4.32,3.2
264009,2010-04-20,144,143,Atlanta Braves,Philadelphia Phillies,12,11,41.7,37.5,31,32,0.74,0.85,15,14,0.36,0.37,12,14,0.29,0.37,48,31,1.15,0.83,4,2,0.1,0.05,3.24,3.36,1.03,1.23,10.36,7.44,4.0,2.21,0.86,0.48,2.59,3.36
264010,2010-04-20,135,137,San Diego Padres,San Francisco Giants,13,13,48.2,39.5,30,35,0.62,0.89,14,13,0.29,0.33,15,18,0.31,0.46,52,26,1.08,0.66,5,4,0.1,0.1,2.61,2.96,0.93,1.34,9.71,5.92,3.47,1.44,0.93,0.91,2.8,4.1
264007,2010-04-20,134,158,Pittsburgh Pirates,Milwaukee Brewers,12,12,43.6,41.1,41,47,0.94,1.14,26,25,0.6,0.61,22,15,0.5,0.36,42,33,0.96,0.8,4,6,0.09,0.15,5.37,5.47,1.44,1.51,8.67,7.23,1.91,2.2,0.83,1.31,4.54,3.28
264006,2010-04-20,113,119,Cincinnati Reds,Los Angeles Dodgers,13,12,40.1,42.4,37,39,0.92,0.92,22,27,0.55,0.64,20,24,0.5,0.57,41,29,1.02,0.68,5,5,0.12,0.12,4.94,5.73,1.42,1.49,9.2,6.16,2.05,1.21,1.12,1.06,4.49,5.09
264005,2010-04-20,108,116,Los Angeles Angels,Detroit Tigers,13,13,36.7,44.0,36,44,0.98,1.0,22,15,0.6,0.34,24,21,0.65,0.48,28,22,0.76,0.5,4,4,0.11,0.09,5.4,3.07,1.63,1.48,6.87,4.5,1.17,1.05,0.98,0.82,5.89,4.3
264004,2010-04-20,120,115,Washington Nationals,Colorado Rockies,12,12,52.3,44.8,46,35,0.88,0.78,28,11,0.54,0.25,30,21,0.57,0.47,40,30,0.76,0.67,8,2,0.15,0.04,4.82,2.21,1.45,1.25,6.88,6.03,1.33,1.43,1.38,0.4,5.16,4.22
264003,2010-04-20,121,112,New York Mets,Chicago Cubs,13,13,54.5,40.4,39,37,0.72,0.92,13,26,0.24,0.64,32,18,0.59,0.45,43,37,0.79,0.92,4,5,0.07,0.12,2.15,5.79,1.3,1.36,7.1,8.24,1.34,2.06,0.66,1.11,5.28,4.01
264002,2010-04-20,136,110,Seattle Mariners,Baltimore Orioles,14,14,40.8,45.1,46,41,1.13,0.91,15,20,0.37,0.44,20,20,0.49,0.44,29,38,0.71,0.84,1,5,0.02,0.11,3.31,3.99,1.62,1.35,6.4,7.58,1.45,1.9,0.22,1.0,4.41,3.99
264008,2010-04-20,133,147,Oakland Athletics,New York Yankees,14,11,42.4,31.4,33,30,0.78,0.96,15,14,0.35,0.45,17,8,0.4,0.25,43,25,1.01,0.8,4,4,0.09,0.13,3.18,4.01,1.18,1.21,9.13,7.17,2.53,3.12,0.85,1.15,3.61,2.29
