game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263962,2010-04-16,142,118,Minnesota Twins,Kansas City Royals,10,9,29.3,30.2,26,36,0.89,1.19,7,23,0.24,0.76,4,20,0.14,0.66,21,25,0.72,0.83,2,5,0.07,0.17,2.15,6.85,1.02,1.85,6.45,7.45,5.25,1.25,0.61,1.49,1.23,5.96
263963,2010-04-16,138,121,St. Louis Cardinals,New York Mets,9,9,20.2,32.8,22,21,1.09,0.64,9,7,0.45,0.21,9,18,0.45,0.55,14,27,0.69,0.82,2,2,0.1,0.06,4.01,1.92,1.53,1.19,6.24,7.41,1.56,1.5,0.89,0.55,4.01,4.94
263961,2010-04-16,141,108,Toronto Blue Jays,Los Angeles Angels,10,10,28.8,31.8,25,31,0.87,0.97,10,18,0.35,0.57,10,23,0.35,0.72,24,24,0.83,0.75,2,3,0.07,0.09,3.12,5.09,1.22,1.7,7.5,6.79,2.4,1.04,0.62,0.85,3.12,6.51
263960,2010-04-16,147,140,New York Yankees,Texas Rangers,9,9,28.4,25.7,28,25,0.99,0.97,11,12,0.39,0.47,7,14,0.25,0.54,20,22,0.7,0.86,3,4,0.11,0.16,3.49,4.2,1.23,1.52,6.34,7.7,2.86,1.57,0.95,1.4,2.22,4.9
263958,2010-04-16,119,137,Los Angeles Dodgers,San Francisco Giants,9,9,32.4,28.6,30,21,0.93,0.73,20,8,0.62,0.28,21,12,0.65,0.42,21,23,0.65,0.8,4,2,0.12,0.07,5.56,2.52,1.57,1.15,5.83,7.24,1.0,1.92,1.11,0.63,5.83,3.78
263957,2010-04-16,120,158,Washington Nationals,Milwaukee Brewers,9,9,40.3,31.3,37,32,0.92,1.02,24,17,0.6,0.54,26,14,0.65,0.45,30,30,0.74,0.96,7,6,0.17,0.19,5.36,4.89,1.56,1.47,6.7,8.63,1.15,2.14,1.56,1.73,5.81,4.03
263956,2010-04-16,112,117,Chicago Cubs,Houston Astros,9,9,27.6,31.7,26,36,0.94,1.14,19,18,0.69,0.57,16,8,0.58,0.25,28,19,1.01,0.6,3,5,0.11,0.16,6.2,5.11,1.52,1.39,9.13,5.39,1.75,2.38,0.98,1.42,5.22,2.27
263950,2010-04-16,133,110,Oakland Athletics,Baltimore Orioles,11,10,32.6,32.5,26,31,0.8,0.95,12,17,0.37,0.52,16,15,0.49,0.46,35,27,1.07,0.83,3,5,0.09,0.15,3.31,4.71,1.29,1.42,9.66,7.48,2.19,1.8,0.83,1.38,4.42,4.15
263954,2010-04-16,136,116,Seattle Mariners,Detroit Tigers,10,9,29.0,34.0,33,39,1.14,1.15,12,13,0.41,0.38,14,14,0.48,0.41,22,16,0.76,0.47,0,4,0.0,0.12,3.72,3.44,1.62,1.56,6.83,4.24,1.57,1.14,0.0,1.06,4.34,3.71
263953,2010-04-16,144,115,Atlanta Braves,Colorado Rockies,9,9,32.8,29.9,28,26,0.85,0.87,14,7,0.43,0.23,9,11,0.27,0.37,38,24,1.16,0.8,4,1,0.12,0.03,3.84,2.11,1.13,1.24,10.43,7.22,4.22,2.18,1.1,0.3,2.47,3.31
263952,2010-04-16,134,113,Pittsburgh Pirates,Cincinnati Reds,9,10,33.8,33.7,37,33,1.09,0.98,22,19,0.65,0.56,17,15,0.5,0.45,31,36,0.92,1.07,3,5,0.09,0.15,5.86,5.07,1.6,1.42,8.25,9.61,1.82,2.4,0.8,1.34,4.53,4.01
263951,2010-04-16,114,145,Cleveland Indians,Chicago White Sox,8,10,26.0,33.8,23,21,0.88,0.62,14,7,0.54,0.21,20,18,0.77,0.53,20,48,0.77,1.42,3,0,0.12,0.0,4.85,1.86,1.65,1.15,6.92,12.78,1.0,2.67,1.04,0.0,6.92,4.79
263949,2010-04-16,135,109,San Diego Padres,Arizona Diamondbacks,9,9,32.5,30.7,23,31,0.71,1.01,11,16,0.34,0.52,15,14,0.46,0.46,34,25,1.05,0.81,3,6,0.09,0.2,3.05,4.69,1.17,1.47,9.42,7.33,2.27,1.79,0.83,1.76,4.15,4.1
263955,2010-04-16,143,146,Philadelphia Phillies,Florida Marlins,8,10,32.5,36.5,25,31,0.77,0.85,10,17,0.31,0.47,12,19,0.37,0.52,28,31,0.86,0.85,2,1,0.06,0.03,2.77,4.19,1.14,1.37,7.75,7.64,2.33,1.63,0.55,0.25,3.32,4.68
