game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265931,2010-09-11,121,143,New York Mets,Philadelphia Phillies,133,130,429.0,377.5,402,357,0.94,0.95,164,163,0.38,0.43,187,147,0.44,0.39,374,326,0.87,0.86,36,32,0.08,0.08,3.44,3.89,1.37,1.34,7.85,7.77,2.0,2.22,0.76,0.76,3.92,3.5
265936,2010-09-11,141,139,Toronto Blue Jays,Tampa Bay Rays,136,134,426.8,396.8,391,335,0.92,0.84,179,154,0.42,0.39,163,129,0.38,0.33,345,330,0.81,0.83,43,39,0.1,0.1,3.77,3.49,1.3,1.17,7.28,7.48,2.12,2.56,0.91,0.88,3.44,2.93
265935,2010-09-11,144,138,Atlanta Braves,St. Louis Cardinals,140,133,423.6,399.0,335,375,0.79,0.94,142,160,0.34,0.4,169,140,0.4,0.35,440,281,1.04,0.7,30,39,0.07,0.1,3.02,3.61,1.19,1.29,9.35,6.34,2.6,2.01,0.64,0.88,3.59,3.16
265937,2010-09-11,117,119,Houston Astros,Los Angeles Dodgers,137,139,413.4,443.7,449,387,1.09,0.87,193,196,0.47,0.44,150,188,0.36,0.42,304,376,0.74,0.85,41,35,0.1,0.08,4.2,3.98,1.45,1.3,6.62,7.63,2.03,2.0,0.89,0.71,3.27,3.81
265933,2010-09-11,108,136,Los Angeles Angels,Seattle Mariners,132,131,392.6,380.9,373,356,0.95,0.93,183,167,0.47,0.44,199,152,0.51,0.4,325,265,0.83,0.7,31,41,0.08,0.11,4.2,3.95,1.46,1.33,7.45,6.26,1.63,1.74,0.71,0.97,4.56,3.59
265932,2010-09-11,113,134,Cincinnati Reds,Pittsburgh Pirates,137,138,431.4,484.6,403,460,0.93,0.95,189,237,0.44,0.49,173,210,0.4,0.43,360,418,0.83,0.86,42,48,0.1,0.1,3.94,4.4,1.34,1.38,7.51,7.76,2.08,1.99,0.88,0.89,3.61,3.9
265930,2010-09-11,140,147,Texas Rangers,New York Yankees,135,138,450.5,411.9,369,324,0.82,0.79,157,142,0.35,0.34,176,147,0.39,0.36,372,332,0.83,0.81,40,38,0.09,0.09,3.14,3.1,1.21,1.14,7.43,7.25,2.11,2.26,0.8,0.83,3.52,3.21
265934,2010-09-11,135,137,San Diego Padres,San Francisco Giants,139,137,454.5,418.4,348,369,0.77,0.88,135,146,0.3,0.35,133,191,0.29,0.46,478,389,1.05,0.93,35,27,0.08,0.06,2.67,3.14,1.06,1.34,9.47,8.37,3.59,2.04,0.69,0.58,2.63,4.11
265928,2010-09-11,145,118,Chicago White Sox,Kansas City Royals,136,135,387.8,441.7,362,456,0.93,1.03,154,214,0.4,0.48,154,186,0.4,0.42,367,312,0.95,0.71,36,47,0.09,0.11,3.57,4.36,1.33,1.45,8.52,6.36,2.38,1.68,0.84,0.96,3.57,3.79
265927,2010-09-11,120,146,Washington Nationals,Florida Marlins,139,136,484.0,430.9,423,393,0.87,0.91,181,188,0.37,0.44,186,191,0.38,0.44,433,363,0.89,0.84,43,39,0.09,0.09,3.37,3.93,1.26,1.36,8.05,7.58,2.33,1.9,0.8,0.81,3.46,3.99
265926,2010-09-11,158,112,Milwaukee Brewers,Chicago Cubs,138,140,466.4,433.5,461,433,0.99,1.0,236,232,0.51,0.54,191,213,0.41,0.49,430,424,0.92,0.98,48,51,0.1,0.12,4.55,4.82,1.4,1.49,8.3,8.8,2.25,1.99,0.93,1.06,3.69,4.42
265925,2010-09-11,133,111,Oakland Athletics,Boston Red Sox,133,138,390.9,406.8,350,361,0.9,0.89,156,183,0.4,0.45,151,170,0.39,0.42,340,323,0.87,0.79,47,57,0.12,0.14,3.59,4.05,1.28,1.31,7.83,7.15,2.25,1.9,1.08,1.26,3.48,3.76
265924,2010-09-11,116,110,Detroit Tigers,Baltimore Orioles,139,139,426.1,442.3,402,464,0.94,1.05,184,208,0.43,0.47,182,164,0.43,0.37,291,348,0.68,0.79,35,55,0.08,0.12,3.89,4.23,1.37,1.42,6.15,7.08,1.6,2.12,0.74,1.12,3.84,3.34
265923,2010-09-11,115,109,Colorado Rockies,Arizona Diamondbacks,135,138,425.6,393.0,389,435,0.91,1.11,179,251,0.42,0.64,135,190,0.32,0.48,370,288,0.87,0.73,44,55,0.1,0.14,3.79,5.75,1.23,1.59,7.82,6.6,2.74,1.52,0.93,1.26,2.85,4.35
265929,2010-09-11,114,142,Cleveland Indians,Minnesota Twins,133,132,424.0,397.2,401,368,0.95,0.93,188,144,0.44,0.36,192,119,0.45,0.3,316,272,0.75,0.68,45,36,0.11,0.09,3.99,3.26,1.4,1.23,6.71,6.16,1.65,2.29,0.96,0.82,4.08,2.7
