game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264340,2010-05-14,141,140,Toronto Blue Jays,Texas Rangers,36,33,107.5,117.2,105,109,0.98,0.93,50,46,0.47,0.39,39,46,0.36,0.39,89,93,0.83,0.79,5,17,0.05,0.15,4.19,3.53,1.34,1.32,7.45,7.14,2.28,2.02,0.42,1.31,3.27,3.53
264338,2010-05-14,113,138,Cincinnati Reds,St. Louis Cardinals,32,33,100.2,90.0,102,80,1.02,0.89,53,29,0.53,0.32,44,35,0.44,0.39,98,67,0.98,0.74,11,10,0.11,0.11,4.76,2.9,1.46,1.28,8.8,6.7,2.23,1.91,0.99,1.0,3.95,3.5
264341,2010-05-14,137,117,San Francisco Giants,Houston Astros,33,34,94.0,103.0,84,97,0.89,0.94,33,42,0.35,0.41,43,30,0.46,0.29,82,70,0.87,0.68,8,9,0.09,0.09,3.16,3.67,1.35,1.23,7.85,6.12,1.91,2.33,0.77,0.79,4.12,2.62
264337,2010-05-14,139,136,Tampa Bay Rays,Seattle Mariners,33,33,90.7,96.9,71,92,0.78,0.95,32,39,0.35,0.4,26,39,0.29,0.4,66,72,0.73,0.74,9,8,0.1,0.08,3.18,3.62,1.07,1.35,6.55,6.69,2.54,1.85,0.89,0.74,2.58,3.62
264336,2010-05-14,112,134,Chicago Cubs,Pittsburgh Pirates,35,34,95.9,131.7,95,129,0.99,0.98,50,76,0.52,0.58,47,62,0.49,0.47,93,120,0.97,0.91,8,13,0.08,0.1,4.69,5.19,1.48,1.45,8.73,8.2,1.98,1.94,0.75,0.89,4.41,4.24
264335,2010-05-14,158,143,Milwaukee Brewers,Philadelphia Phillies,34,29,117.3,87.2,131,80,1.12,0.92,72,37,0.61,0.42,50,35,0.43,0.4,100,64,0.85,0.73,16,8,0.14,0.09,5.52,3.82,1.54,1.32,7.67,6.61,2.0,1.83,1.23,0.83,3.84,3.61
264334,2010-05-14,108,133,Los Angeles Angels,Oakland Athletics,35,34,110.1,118.7,116,105,1.05,0.88,64,47,0.58,0.4,77,47,0.7,0.4,93,95,0.84,0.8,12,15,0.11,0.13,5.23,3.56,1.75,1.28,7.6,7.2,1.21,2.02,0.98,1.14,6.29,3.56
264329,2010-05-14,118,145,Kansas City Royals,Chicago White Sox,33,34,113.3,95.8,124,83,1.09,0.87,63,43,0.56,0.45,62,48,0.55,0.5,91,110,0.8,1.15,17,9,0.15,0.09,5.0,4.04,1.64,1.37,7.23,10.33,1.47,2.29,1.35,0.85,4.92,4.51
264332,2010-05-14,147,142,New York Yankees,Minnesota Twins,32,32,88.0,94.6,69,76,0.78,0.8,32,27,0.36,0.29,31,29,0.35,0.31,65,70,0.74,0.74,10,4,0.11,0.04,3.27,2.57,1.14,1.11,6.65,6.66,2.1,2.41,1.02,0.38,3.17,2.76
264331,2010-05-14,135,119,San Diego Padres,Los Angeles Dodgers,33,34,113.5,121.4,75,116,0.66,0.96,31,61,0.27,0.5,37,57,0.33,0.47,113,94,1.0,0.77,10,8,0.09,0.07,2.46,4.52,0.99,1.43,8.96,6.97,3.05,1.65,0.79,0.59,2.93,4.23
264330,2010-05-14,110,114,Baltimore Orioles,Cleveland Indians,34,30,106.2,94.2,104,90,0.98,0.96,42,37,0.4,0.39,45,56,0.42,0.59,83,63,0.78,0.67,11,5,0.1,0.05,3.56,3.54,1.4,1.55,7.03,6.02,1.84,1.12,0.93,0.48,3.81,5.35
264328,2010-05-14,116,111,Detroit Tigers,Boston Red Sox,35,35,118.8,111.4,92,97,0.77,0.87,33,55,0.28,0.49,55,46,0.46,0.41,89,84,0.75,0.75,4,19,0.03,0.17,2.5,4.44,1.24,1.28,6.74,6.79,1.62,1.83,0.3,1.54,4.17,3.72
264327,2010-05-14,144,109,Atlanta Braves,Arizona Diamondbacks,33,34,106.5,99.3,82,113,0.77,1.14,39,80,0.37,0.81,45,55,0.42,0.55,102,74,0.96,0.75,7,21,0.07,0.21,3.3,7.25,1.19,1.69,8.62,6.71,2.27,1.35,0.59,1.9,3.8,4.98
264333,2010-05-14,146,121,Florida Marlins,New York Mets,32,34,102.8,130.2,95,99,0.92,0.76,47,38,0.46,0.29,43,67,0.42,0.51,105,113,1.02,0.87,8,12,0.08,0.09,4.11,2.63,1.34,1.27,9.19,7.81,2.44,1.69,0.7,0.83,3.76,4.63
