game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
266108,2010-09-24,141,110,Toronto Blue Jays,Baltimore Orioles,147,149,464.5,482.9,434,504,0.93,1.04,204,231,0.44,0.48,180,175,0.39,0.36,376,389,0.81,0.81,48,60,0.1,0.12,3.95,4.31,1.32,1.41,7.29,7.25,2.09,2.22,0.93,1.12,3.49,3.26
266107,2010-09-24,133,140,Oakland Athletics,Texas Rangers,145,145,426.0,481.3,374,395,0.88,0.82,164,166,0.38,0.34,168,184,0.39,0.38,375,392,0.88,0.81,49,41,0.12,0.09,3.46,3.1,1.27,1.2,7.92,7.33,2.23,2.13,1.04,0.77,3.55,3.44
266106,2010-09-24,112,138,Chicago Cubs,St. Louis Cardinals,151,146,465.9,439.9,459,417,0.99,0.95,241,184,0.52,0.42,225,152,0.48,0.35,462,325,0.99,0.74,57,47,0.12,0.11,4.66,3.76,1.47,1.29,8.92,6.65,2.05,2.14,1.1,0.96,4.35,3.11
266105,2010-09-24,115,137,Colorado Rockies,San Francisco Giants,146,148,466.3,447.8,435,380,0.93,0.85,203,147,0.44,0.33,152,196,0.33,0.44,423,409,0.91,0.91,52,28,0.11,0.06,3.92,2.95,1.26,1.29,8.16,8.22,2.78,2.09,1.0,0.56,2.93,3.94
266104,2010-09-24,139,136,Tampa Bay Rays,Seattle Mariners,146,141,440.2,400.7,366,374,0.83,0.93,168,178,0.38,0.44,143,160,0.32,0.4,363,280,0.82,0.7,46,43,0.1,0.11,3.43,4.0,1.16,1.33,7.42,6.29,2.54,1.75,0.94,0.97,2.92,3.59
266103,2010-09-24,143,121,Philadelphia Phillies,New York Mets,140,143,403.3,459.6,378,428,0.94,0.93,172,178,0.43,0.39,162,197,0.4,0.43,347,397,0.86,0.86,34,40,0.08,0.09,3.84,3.49,1.34,1.36,7.74,7.77,2.14,2.02,0.76,0.78,3.62,3.86
266101,2010-09-24,109,119,Arizona Diamondbacks,Los Angeles Dodgers,150,149,424.8,481.4,467,424,1.1,0.88,271,213,0.64,0.44,215,202,0.51,0.42,316,408,0.74,0.85,60,38,0.14,0.08,5.74,3.98,1.61,1.3,6.69,7.63,1.47,2.02,1.27,0.71,4.56,3.78
266102,2010-09-24,116,142,Detroit Tigers,Minnesota Twins,148,143,454.3,433.0,438,394,0.96,0.91,202,147,0.44,0.34,194,137,0.43,0.32,307,299,0.68,0.69,37,36,0.08,0.08,4.0,3.06,1.39,1.23,6.08,6.21,1.58,2.18,0.73,0.75,3.84,2.85
266099,2010-09-24,134,117,Pittsburgh Pirates,Houston Astros,150,149,523.1,448.6,500,489,0.96,1.09,258,220,0.49,0.49,229,162,0.44,0.36,446,334,0.85,0.74,52,47,0.1,0.1,4.44,4.41,1.39,1.45,7.67,6.7,1.95,2.06,0.89,0.94,3.94,3.25
266098,2010-09-24,158,146,Milwaukee Brewers,Florida Marlins,149,147,497.7,477.9,484,430,0.97,0.9,245,209,0.49,0.44,203,219,0.41,0.46,463,403,0.93,0.84,51,44,0.1,0.09,4.43,3.94,1.38,1.36,8.37,7.59,2.28,1.84,0.92,0.83,3.67,4.12
266097,2010-09-24,135,113,San Diego Padres,Cincinnati Reds,150,149,496.2,470.1,382,438,0.77,0.93,148,207,0.3,0.44,152,187,0.31,0.4,515,396,1.04,0.84,37,45,0.07,0.1,2.68,3.96,1.08,1.33,9.34,7.58,3.39,2.12,0.67,0.86,2.76,3.58
266096,2010-09-24,108,145,Los Angeles Angels,Chicago White Sox,142,147,420.5,431.4,397,409,0.94,0.95,188,178,0.45,0.41,219,179,0.52,0.41,349,413,0.83,0.96,32,38,0.08,0.09,4.02,3.71,1.46,1.36,7.47,8.62,1.59,2.31,0.68,0.79,4.69,3.73
266095,2010-09-24,147,111,New York Yankees,Boston Red Sox,150,149,452.0,433.6,371,391,0.82,0.9,164,197,0.36,0.45,167,175,0.37,0.4,368,351,0.81,0.81,44,59,0.1,0.14,3.27,4.09,1.19,1.31,7.33,7.29,2.2,2.01,0.88,1.22,3.33,3.63
266094,2010-09-24,120,144,Washington Nationals,Atlanta Braves,151,151,527.7,461.4,458,358,0.87,0.78,191,149,0.36,0.32,206,184,0.39,0.4,470,480,0.89,1.04,47,31,0.09,0.07,3.26,2.91,1.26,1.17,8.02,9.36,2.28,2.61,0.8,0.6,3.51,3.59
266100,2010-09-24,114,118,Cleveland Indians,Kansas City Royals,145,146,474.2,479.7,440,494,0.93,1.03,203,233,0.43,0.49,203,195,0.43,0.41,357,344,0.75,0.72,49,53,0.1,0.11,3.85,4.37,1.36,1.44,6.78,6.45,1.76,1.76,0.93,0.99,3.85,3.66
