game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264193,2010-05-03,142,116,Minnesota Twins,Detroit Tigers,24,26,75.0,90.2,64,68,0.85,0.75,23,21,0.31,0.23,24,42,0.32,0.47,56,66,0.75,0.73,3,4,0.04,0.04,2.76,2.1,1.17,1.22,6.72,6.59,2.33,1.57,0.36,0.4,2.88,4.19
264192,2010-05-03,117,109,Houston Astros,Arizona Diamondbacks,24,25,73.2,74.8,68,84,0.93,1.12,32,58,0.44,0.78,21,43,0.29,0.57,54,57,0.74,0.76,8,16,0.11,0.21,3.93,6.98,1.22,1.7,6.64,6.86,2.57,1.33,0.98,1.93,2.58,5.17
264191,2010-05-03,114,141,Cleveland Indians,Toronto Blue Jays,22,26,67.7,73.2,68,80,1.0,1.09,30,39,0.44,0.53,40,23,0.59,0.31,38,60,0.56,0.82,4,3,0.06,0.04,3.99,4.8,1.6,1.41,5.05,7.38,0.95,2.61,0.53,0.37,5.32,2.83
264190,2010-05-03,133,140,Oakland Athletics,Texas Rangers,26,24,84.9,85.2,69,75,0.81,0.88,32,31,0.38,0.36,36,36,0.42,0.42,79,63,0.93,0.74,9,12,0.11,0.14,3.39,3.27,1.24,1.3,8.37,6.65,2.19,1.75,0.95,1.27,3.82,3.8
264189,2010-05-03,143,138,Philadelphia Phillies,St. Louis Cardinals,21,23,65.5,66.0,67,59,1.02,0.89,32,19,0.49,0.29,26,27,0.4,0.41,48,52,0.73,0.79,7,4,0.11,0.06,4.4,2.59,1.42,1.3,6.6,7.09,1.85,1.93,0.96,0.55,3.57,3.68
264188,2010-05-03,113,121,Cincinnati Reds,New York Mets,25,24,77.4,95.7,77,71,0.99,0.74,44,27,0.57,0.28,37,53,0.48,0.55,79,90,1.02,0.94,9,5,0.12,0.05,5.12,2.54,1.47,1.3,9.19,8.46,2.14,1.7,1.05,0.47,4.3,4.98
264186,2010-05-03,135,115,San Diego Padres,Colorado Rockies,25,23,85.6,85.7,57,70,0.67,0.82,22,23,0.26,0.27,30,34,0.35,0.4,95,67,1.11,0.78,7,5,0.08,0.06,2.31,2.42,1.02,1.21,9.99,7.04,3.17,1.97,0.74,0.53,3.15,3.57
264185,2010-05-03,147,110,New York Yankees,Baltimore Orioles,22,24,61.5,78.6,50,82,0.81,1.04,26,37,0.42,0.47,20,35,0.33,0.45,41,69,0.67,0.88,7,11,0.11,0.14,3.8,4.24,1.14,1.49,6.0,7.9,2.05,1.97,1.02,1.26,2.93,4.01
264184,2010-05-03,111,108,Boston Red Sox,Los Angeles Angels,25,25,83.8,79.8,74,75,0.88,0.94,40,37,0.48,0.46,35,53,0.42,0.66,61,63,0.73,0.79,16,7,0.19,0.09,4.3,4.17,1.3,1.6,6.55,7.11,1.74,1.19,1.72,0.79,3.76,5.98
264187,2010-05-03,145,118,Chicago White Sox,Kansas City Royals,25,24,75.0,81.5,58,91,0.77,1.12,33,50,0.44,0.61,43,52,0.57,0.64,92,69,1.23,0.85,4,10,0.05,0.12,3.96,5.52,1.35,1.75,11.04,7.62,2.14,1.33,0.48,1.1,5.16,5.74
