game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264952,2010-06-28,137,119,San Francisco Giants,Los Angeles Dodgers,70,75,209.7,253.6,185,227,0.88,0.9,74,105,0.35,0.41,100,97,0.48,0.38,197,214,0.94,0.84,15,19,0.07,0.07,3.18,3.73,1.36,1.28,8.45,7.59,1.97,2.21,0.64,0.67,4.29,3.44
264951,2010-06-28,138,109,St. Louis Cardinals,Arizona Diamondbacks,72,74,217.4,200.4,194,242,0.89,1.21,77,155,0.35,0.77,75,110,0.34,0.55,158,147,0.73,0.73,19,34,0.09,0.17,3.19,6.96,1.24,1.76,6.54,6.6,2.11,1.34,0.79,1.53,3.1,4.94
264950,2010-06-28,142,116,Minnesota Twins,Detroit Tigers,71,72,215.7,228.6,181,186,0.84,0.81,66,81,0.31,0.35,59,98,0.27,0.43,146,159,0.68,0.7,19,11,0.09,0.05,2.75,3.19,1.11,1.24,6.09,6.26,2.47,1.62,0.79,0.43,2.46,3.86
264949,2010-06-28,144,120,Atlanta Braves,Washington Nationals,74,75,228.6,251.6,186,235,0.81,0.93,83,95,0.36,0.38,100,105,0.44,0.42,240,202,1.05,0.8,17,21,0.07,0.08,3.27,3.4,1.25,1.35,9.45,7.23,2.4,1.92,0.67,0.75,3.94,3.76
264948,2010-06-28,114,141,Cleveland Indians,Toronto Blue Jays,68,74,209.6,226.4,231,207,1.1,0.91,117,105,0.56,0.46,106,92,0.51,0.41,142,192,0.68,0.85,21,22,0.1,0.1,5.02,4.17,1.61,1.32,6.1,7.63,1.34,2.09,0.9,0.87,4.55,3.66
264944,2010-06-28,158,117,Milwaukee Brewers,Houston Astros,73,75,250.9,225.2,275,263,1.1,1.17,148,116,0.59,0.52,104,80,0.41,0.36,236,158,0.94,0.7,25,22,0.1,0.1,5.31,4.64,1.51,1.52,8.47,6.31,2.27,1.98,0.9,0.88,3.73,3.2
264946,2010-06-28,113,143,Cincinnati Reds,Philadelphia Phillies,73,66,221.9,188.9,229,176,1.03,0.93,109,78,0.49,0.41,99,77,0.45,0.41,184,146,0.83,0.77,20,15,0.09,0.08,4.42,3.72,1.48,1.34,7.46,6.96,1.86,1.9,0.81,0.71,4.02,3.67
264945,2010-06-28,146,121,Florida Marlins,New York Mets,72,73,220.8,243.4,213,217,0.96,0.89,112,89,0.51,0.37,111,118,0.5,0.48,186,221,0.84,0.91,16,20,0.07,0.08,4.57,3.29,1.47,1.38,7.58,8.17,1.68,1.87,0.65,0.74,4.52,4.36
264943,2010-06-28,135,115,San Diego Padres,Colorado Rockies,74,70,248.9,223.1,182,198,0.73,0.89,67,91,0.27,0.41,67,72,0.27,0.32,265,174,1.06,0.78,19,19,0.08,0.09,2.42,3.67,1.0,1.21,9.58,7.02,3.96,2.42,0.69,0.77,2.42,2.9
264942,2010-06-28,118,145,Kansas City Royals,Chicago White Sox,72,72,237.2,206.2,228,184,0.96,0.89,103,84,0.43,0.41,100,89,0.42,0.43,179,219,0.75,1.06,27,17,0.11,0.08,3.91,3.67,1.38,1.32,6.79,9.56,1.79,2.46,1.02,0.74,3.79,3.88
264947,2010-06-28,112,134,Chicago Cubs,Pittsburgh Pirates,74,75,212.3,260.4,190,241,0.89,0.93,91,131,0.43,0.5,102,122,0.48,0.47,194,227,0.91,0.87,23,24,0.11,0.09,3.86,4.53,1.38,1.39,8.22,7.85,1.9,1.86,0.98,0.83,4.32,4.22
