game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264846,2010-06-20,143,142,Philadelphia Phillies,Minnesota Twins,59,66,172.1,200.0,167,169,0.97,0.84,77,62,0.45,0.31,70,52,0.41,0.26,137,139,0.8,0.69,15,18,0.09,0.09,4.03,2.79,1.38,1.1,7.16,6.25,1.96,2.67,0.78,0.81,3.66,2.34
264850,2010-06-20,117,140,Houston Astros,Texas Rangers,68,64,202.4,219.5,233,187,1.15,0.85,109,84,0.54,0.38,73,92,0.36,0.42,141,195,0.7,0.89,22,22,0.11,0.1,4.85,3.44,1.51,1.27,6.27,8.0,1.93,2.12,0.98,0.9,3.25,3.77
264849,2010-06-20,141,137,Toronto Blue Jays,San Francisco Giants,67,63,203.6,180.2,186,163,0.91,0.9,93,68,0.46,0.38,87,86,0.43,0.48,178,171,0.87,0.95,17,13,0.08,0.07,4.11,3.4,1.34,1.38,7.87,8.54,2.05,1.99,0.75,0.65,3.85,4.3
264848,2010-06-20,146,139,Florida Marlins,Tampa Bay Rays,65,65,202.0,192.1,193,156,0.96,0.81,102,67,0.5,0.35,103,60,0.51,0.31,172,162,0.85,0.84,13,15,0.06,0.08,4.54,3.14,1.47,1.12,7.66,7.59,1.67,2.7,0.58,0.7,4.59,2.81
264851,2010-06-20,138,133,St. Louis Cardinals,Oakland Athletics,65,68,191.6,219.2,163,209,0.85,0.95,68,99,0.35,0.45,69,93,0.36,0.42,148,186,0.77,0.85,18,27,0.09,0.12,3.19,4.06,1.21,1.38,6.95,7.64,2.14,2.0,0.85,1.11,3.24,3.82
264847,2010-06-20,147,121,New York Yankees,New York Mets,66,66,179.4,221.6,159,203,0.89,0.92,78,88,0.43,0.4,66,112,0.37,0.51,141,197,0.79,0.89,18,19,0.1,0.09,3.91,3.57,1.25,1.42,7.07,8.0,2.14,1.76,0.9,0.77,3.31,4.55
264845,2010-06-20,115,158,Colorado Rockies,Milwaukee Brewers,64,67,201.6,233.1,175,265,0.87,1.14,72,145,0.36,0.62,63,98,0.31,0.42,160,214,0.79,0.92,15,25,0.07,0.11,3.21,5.6,1.18,1.56,7.14,8.26,2.54,2.18,0.67,0.97,2.81,3.78
264840,2010-06-20,120,145,Washington Nationals,Chicago White Sox,68,65,230.6,189.2,210,171,0.91,0.9,87,80,0.38,0.42,97,86,0.42,0.45,186,206,0.81,1.09,20,15,0.09,0.08,3.4,3.81,1.33,1.36,7.26,9.8,1.92,2.4,0.78,0.71,3.79,4.09
264843,2010-06-20,144,118,Atlanta Braves,Kansas City Royals,67,65,204.2,218.4,166,215,0.81,0.98,75,98,0.37,0.45,90,93,0.44,0.43,219,165,1.07,0.76,14,26,0.07,0.12,3.31,4.04,1.25,1.41,9.65,6.8,2.43,1.77,0.62,1.07,3.97,3.83
264844,2010-06-20,111,119,Boston Red Sox,Los Angeles Dodgers,68,68,204.3,236.1,178,207,0.87,0.88,93,96,0.46,0.41,87,89,0.43,0.38,159,196,0.78,0.83,31,18,0.15,0.08,4.1,3.66,1.3,1.25,7.0,7.47,1.83,2.2,1.37,0.69,3.83,3.39
264837,2010-06-20,112,108,Chicago Cubs,Los Angeles Angels,68,64,190.3,195.0,175,189,0.92,0.97,82,103,0.43,0.53,90,117,0.47,0.6,171,173,0.9,0.89,20,17,0.11,0.09,3.88,4.75,1.39,1.57,8.09,7.98,1.9,1.48,0.95,0.78,4.26,5.4
264838,2010-06-20,116,109,Detroit Tigers,Arizona Diamondbacks,65,68,208.8,181.8,163,222,0.78,1.22,65,143,0.31,0.79,86,98,0.41,0.54,148,134,0.71,0.74,9,33,0.04,0.18,2.8,7.08,1.19,1.76,6.38,6.63,1.72,1.37,0.39,1.63,3.71,4.85
264839,2010-06-20,135,110,San Diego Padres,Baltimore Orioles,67,67,227.5,209.8,166,218,0.73,1.04,63,104,0.28,0.5,61,95,0.27,0.45,237,155,1.04,0.74,17,27,0.07,0.13,2.49,4.46,1.0,1.49,9.38,6.65,3.89,1.63,0.67,1.16,2.41,4.08
264841,2010-06-20,136,113,Seattle Mariners,Cincinnati Reds,63,66,178.9,201.0,185,219,1.03,1.09,94,104,0.53,0.52,74,93,0.41,0.46,130,167,0.73,0.83,18,18,0.1,0.09,4.73,4.66,1.45,1.55,6.54,7.48,1.76,1.8,0.91,0.81,3.72,4.16
264842,2010-06-20,134,114,Pittsburgh Pirates,Cleveland Indians,68,61,237.5,190.5,210,208,0.88,1.09,110,101,0.46,0.53,110,95,0.46,0.5,211,124,0.89,0.65,22,16,0.09,0.08,4.17,4.77,1.35,1.59,8.0,5.86,1.92,1.31,0.83,0.76,4.17,4.49
