game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265503,2010-08-10,137,112,San Francisco Giants,Chicago Cubs,108,111,324.0,343.3,283,347,0.87,1.01,111,174,0.34,0.51,157,166,0.48,0.48,316,315,0.98,0.92,22,40,0.07,0.12,3.08,4.56,1.36,1.49,8.78,8.26,2.01,1.9,0.61,1.05,4.36,4.35
265502,2010-08-10,117,144,Houston Astros,Atlanta Braves,108,110,325.0,336.3,384,270,1.18,0.8,166,116,0.51,0.34,114,140,0.35,0.42,236,335,0.73,1.0,32,26,0.1,0.08,4.6,3.1,1.53,1.22,6.54,8.97,2.07,2.39,0.89,0.7,3.16,3.75
265501,2010-08-10,141,111,Toronto Blue Jays,Boston Red Sox,107,110,331.1,325.1,290,283,0.88,0.87,137,146,0.41,0.45,128,133,0.39,0.41,274,251,0.83,0.77,32,45,0.1,0.14,3.72,4.04,1.26,1.28,7.45,6.95,2.14,1.89,0.87,1.25,3.48,3.68
265500,2010-08-10,116,139,Detroit Tigers,Tampa Bay Rays,109,106,350.2,309.6,326,255,0.93,0.82,141,110,0.4,0.36,143,98,0.41,0.32,240,264,0.69,0.85,25,27,0.07,0.09,3.62,3.2,1.34,1.14,6.17,7.67,1.68,2.69,0.64,0.78,3.68,2.85
265499,2010-08-10,113,138,Cincinnati Reds,St. Louis Cardinals,109,106,332.4,320.6,298,304,0.9,0.95,139,132,0.42,0.41,149,116,0.45,0.36,279,225,0.84,0.7,29,32,0.09,0.1,3.76,3.71,1.34,1.31,7.55,6.32,1.87,1.94,0.79,0.9,4.03,3.26
265498,2010-08-10,135,134,San Diego Padres,Pittsburgh Pirates,109,110,352.2,382.7,262,356,0.74,0.93,105,187,0.3,0.49,97,168,0.28,0.44,372,333,1.06,0.87,28,40,0.08,0.1,2.68,4.4,1.02,1.37,9.51,7.83,3.84,1.98,0.72,0.94,2.48,3.95
265496,2010-08-10,140,147,Texas Rangers,New York Yankees,105,109,349.9,310.4,289,257,0.83,0.83,121,124,0.35,0.4,133,115,0.38,0.37,290,252,0.83,0.81,29,30,0.08,0.1,3.11,3.6,1.21,1.2,7.46,7.31,2.18,2.19,0.75,0.87,3.42,3.33
265497,2010-08-10,136,133,Seattle Mariners,Oakland Athletics,103,106,306.0,318.8,295,290,0.96,0.91,144,132,0.47,0.41,118,133,0.39,0.42,212,275,0.69,0.86,35,40,0.11,0.13,4.24,3.73,1.35,1.33,6.24,7.76,1.8,2.07,1.03,1.13,3.47,3.75
265494,2010-08-10,143,119,Philadelphia Phillies,Los Angeles Dodgers,100,110,286.8,361.7,272,320,0.95,0.88,126,153,0.44,0.42,120,149,0.42,0.41,237,301,0.83,0.83,25,28,0.09,0.08,3.95,3.81,1.37,1.3,7.44,7.49,1.98,2.02,0.78,0.7,3.77,3.71
265493,2010-08-10,108,118,Los Angeles Angels,Kansas City Royals,105,108,313.6,351.4,308,365,0.98,1.04,151,173,0.48,0.49,161,146,0.51,0.42,260,248,0.83,0.71,27,38,0.09,0.11,4.33,4.43,1.5,1.45,7.46,6.35,1.61,1.7,0.77,0.97,4.62,3.74
265492,2010-08-10,120,146,Washington Nationals,Florida Marlins,110,106,374.6,333.7,335,315,0.89,0.94,144,154,0.38,0.46,149,151,0.4,0.45,318,283,0.85,0.85,33,26,0.09,0.08,3.46,4.15,1.29,1.4,7.64,7.63,2.13,1.87,0.79,0.7,3.58,4.07
265491,2010-08-10,121,115,New York Mets,Colorado Rockies,108,106,356.7,344.0,333,316,0.93,0.92,139,145,0.39,0.42,163,108,0.46,0.31,318,296,0.89,0.86,31,35,0.09,0.1,3.51,3.79,1.39,1.23,8.02,7.74,1.95,2.74,0.78,0.92,4.11,2.83
265490,2010-08-10,114,110,Cleveland Indians,Baltimore Orioles,106,111,331.1,370.4,325,395,0.98,1.07,155,179,0.47,0.48,157,143,0.47,0.39,244,282,0.74,0.76,32,43,0.1,0.12,4.21,4.35,1.46,1.45,6.63,6.85,1.55,1.97,0.87,1.04,4.27,3.47
265489,2010-08-10,158,109,Milwaukee Brewers,Arizona Diamondbacks,111,110,379.0,314.4,405,361,1.07,1.15,214,218,0.56,0.69,150,160,0.4,0.51,337,234,0.89,0.74,41,49,0.11,0.16,5.08,6.24,1.46,1.66,8.0,6.7,2.25,1.46,0.97,1.4,3.56,4.58
265495,2010-08-10,145,142,Chicago White Sox,Minnesota Twins,107,106,303.7,318.7,277,283,0.91,0.89,114,109,0.38,0.34,119,96,0.39,0.3,291,225,0.96,0.71,24,28,0.08,0.09,3.38,3.08,1.3,1.19,8.62,6.35,2.45,2.34,0.71,0.79,3.53,2.71
