game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
263852,2010-04-08,120,143,Washington Nationals,Philadelphia Phillies,2,2,10.8,6.0,9,8,0.83,1.33,7,1,0.65,0.17,11,2,1.02,0.33,8,6,0.74,1.0,1,0,0.09,0.0,5.83,1.5,1.85,1.67,6.67,9.0,0.73,3.0,0.83,0.0,9.17,3.0
263855,2010-04-08,140,141,Texas Rangers,Toronto Blue Jays,2,2,7.8,3.9,7,5,0.9,1.28,5,2,0.64,0.51,7,1,0.9,0.26,6,4,0.77,1.03,2,0,0.26,0.0,5.77,4.62,1.79,1.54,6.92,9.23,0.86,4.0,2.31,0.0,8.08,2.31
263854,2010-04-08,113,138,Cincinnati Reds,St. Louis Cardinals,2,2,7.0,5.0,12,9,1.71,1.8,11,4,1.57,0.8,4,2,0.57,0.4,8,7,1.14,1.4,2,0,0.29,0.0,14.14,7.2,2.29,2.2,10.29,12.6,2.0,3.5,2.57,0.0,5.14,3.6
263853,2010-04-08,133,136,Oakland Athletics,Seattle Mariners,3,3,10.8,9.1,4,14,0.37,1.54,0,3,0.0,0.33,7,3,0.65,0.33,7,6,0.65,0.66,0,0,0.0,0.0,0.0,2.97,1.02,1.87,5.83,5.93,1.0,2.0,0.0,0.0,5.83,2.97
263850,2010-04-08,108,142,Los Angeles Angels,Minnesota Twins,3,3,10.0,8.6,5,7,0.5,0.81,0,3,0.0,0.35,4,0,0.4,0.0,7,4,0.7,0.47,0,2,0.0,0.23,0.0,3.14,0.9,0.81,6.3,4.19,1.75,0.0,0.0,2.09,3.6,0.0
263849,2010-04-08,134,119,Pittsburgh Pirates,Los Angeles Dodgers,2,2,9.0,8.8,6,8,0.67,0.91,3,4,0.33,0.45,7,4,0.78,0.45,6,4,0.67,0.45,0,1,0.0,0.11,3.0,4.09,1.44,1.36,6.0,4.09,0.86,1.0,0.0,1.02,7.0,4.09
263848,2010-04-08,121,146,New York Mets,Florida Marlins,2,2,8.0,6.8,11,7,1.38,1.03,3,5,0.38,0.74,2,6,0.25,0.88,6,3,0.75,0.44,1,0,0.12,0.0,3.38,6.62,1.62,1.91,6.75,3.97,3.0,0.5,1.12,0.0,2.25,7.94
263847,2010-04-08,118,116,Kansas City Royals,Detroit Tigers,2,2,6.8,8.0,12,9,1.76,1.12,8,2,1.18,0.25,2,4,0.29,0.5,9,2,1.32,0.25,1,1,0.15,0.12,10.59,2.25,2.06,1.62,11.91,2.25,4.5,0.5,1.32,1.12,2.65,4.5
263846,2010-04-08,145,114,Chicago White Sox,Cleveland Indians,2,2,6.0,7.0,4,2,0.67,0.29,2,1,0.33,0.14,4,2,0.67,0.29,7,4,1.17,0.57,0,1,0.0,0.14,3.0,1.29,1.33,0.57,10.5,5.14,1.75,2.0,0.0,1.29,6.0,2.57
263845,2010-04-08,144,112,Atlanta Braves,Chicago Cubs,2,2,7.0,8.9,4,8,0.57,0.9,0,8,0.0,0.9,1,6,0.14,0.67,10,10,1.43,1.12,0,1,0.0,0.11,0.0,8.09,0.71,1.57,12.86,10.11,10.0,1.67,0.0,1.01,1.29,6.07
263844,2010-04-08,139,110,Tampa Bay Rays,Baltimore Orioles,2,2,4.0,5.0,4,6,1.0,1.2,1,3,0.25,0.6,1,1,0.25,0.2,1,6,0.25,1.2,0,1,0.0,0.2,2.25,5.4,1.25,1.4,2.25,10.8,1.0,6.0,0.0,1.8,2.25,1.8
