game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264522,2010-05-27,142,147,Minnesota Twins,New York Yankees,44,44,130.1,124.3,110,113,0.85,0.91,46,53,0.35,0.43,39,42,0.3,0.34,93,88,0.71,0.71,11,15,0.08,0.12,3.18,3.84,1.15,1.25,6.43,6.37,2.38,2.1,0.76,1.09,2.7,3.04
264521,2010-05-27,137,120,San Francisco Giants,Washington Nationals,44,46,123.5,166.8,115,144,0.93,0.86,49,69,0.4,0.41,60,77,0.49,0.46,117,139,0.95,0.83,11,18,0.09,0.11,3.57,3.72,1.42,1.32,8.53,7.5,1.95,1.81,0.8,0.97,4.37,4.15
264520,2010-05-27,135,138,San Diego Padres,St. Louis Cardinals,45,45,155.4,131.0,115,108,0.74,0.82,47,42,0.3,0.32,45,46,0.29,0.35,160,102,1.03,0.78,14,14,0.09,0.11,2.72,2.89,1.03,1.18,9.27,7.01,3.56,2.22,0.81,0.96,2.61,3.16
264519,2010-05-27,113,134,Cincinnati Reds,Pittsburgh Pirates,44,47,132.8,174.3,137,162,1.03,0.93,69,91,0.52,0.52,58,82,0.44,0.47,124,158,0.93,0.91,14,19,0.11,0.11,4.68,4.7,1.47,1.4,8.4,8.16,2.14,1.93,0.95,0.98,3.93,4.23
264518,2010-05-27,121,143,New York Mets,Philadelphia Phillies,46,40,171.7,116.4,146,105,0.85,0.9,59,45,0.34,0.39,91,42,0.53,0.36,158,88,0.92,0.76,14,9,0.08,0.08,3.09,3.48,1.38,1.26,8.28,6.8,1.74,2.1,0.73,0.7,4.77,3.25
264517,2010-05-27,110,133,Baltimore Orioles,Oakland Athletics,46,45,143.0,152.1,148,141,1.03,0.93,63,67,0.44,0.44,61,59,0.43,0.39,104,124,0.73,0.82,17,18,0.12,0.12,3.97,3.96,1.46,1.31,6.55,7.34,1.7,2.1,1.07,1.07,3.84,3.49
264516,2010-05-27,112,119,Chicago Cubs,Los Angeles Dodgers,47,46,129.1,157.0,119,142,0.92,0.9,62,74,0.48,0.47,63,66,0.49,0.42,127,124,0.98,0.79,12,13,0.09,0.08,4.32,4.24,1.41,1.32,8.85,7.11,2.02,1.88,0.84,0.75,4.39,3.78
264515,2010-05-27,111,118,Boston Red Sox,Kansas City Royals,47,44,143.2,146.1,121,153,0.84,1.05,67,74,0.47,0.51,60,77,0.42,0.53,108,113,0.75,0.77,24,19,0.17,0.13,4.21,4.56,1.26,1.57,6.79,6.96,1.8,1.47,1.51,1.17,3.77,4.74
264514,2010-05-27,158,117,Milwaukee Brewers,Houston Astros,46,45,165.1,131.5,191,135,1.16,1.03,104,58,0.63,0.44,74,43,0.45,0.33,142,87,0.86,0.66,20,12,0.12,0.09,5.67,3.97,1.61,1.35,7.74,5.95,1.92,2.02,1.09,0.82,4.03,2.94
264513,2010-05-27,139,145,Tampa Bay Rays,Chicago White Sox,45,46,128.2,132.2,105,113,0.82,0.85,47,53,0.37,0.4,38,62,0.3,0.47,104,139,0.81,1.05,11,11,0.09,0.08,3.3,3.61,1.12,1.32,7.3,9.46,2.74,2.24,0.77,0.75,2.67,4.22
264512,2010-05-27,146,144,Florida Marlins,Atlanta Braves,44,45,135.4,144.1,129,121,0.95,0.84,65,56,0.48,0.39,59,62,0.44,0.43,127,146,0.94,1.01,8,12,0.06,0.08,4.32,3.5,1.39,1.27,8.44,9.12,2.15,2.35,0.53,0.75,3.92,3.87
264511,2010-05-27,115,109,Colorado Rockies,Arizona Diamondbacks,44,46,144.9,128.0,132,150,0.91,1.17,54,105,0.37,0.82,49,72,0.34,0.56,114,94,0.79,0.73,10,30,0.07,0.23,3.35,7.38,1.25,1.73,7.08,6.61,2.33,1.31,0.62,2.11,3.04,5.06
