game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264870,2010-06-12,119,108,Los Angeles Dodgers,Los Angeles Angels,61,57,208.5,174.2,180,173,0.86,0.99,88,91,0.42,0.52,82,106,0.39,0.61,170,156,0.82,0.9,15,15,0.07,0.09,3.8,4.7,1.26,1.6,7.34,8.06,2.07,1.47,0.65,0.77,3.54,5.48
264745,2010-06-12,114,120,Cleveland Indians,Washington Nationals,55,61,172.9,209.3,188,190,1.09,0.91,96,80,0.56,0.38,93,93,0.54,0.44,112,173,0.65,0.83,15,20,0.09,0.1,5.0,3.44,1.63,1.35,5.83,7.44,1.2,1.86,0.78,0.86,4.84,4.0
264744,2010-06-12,115,141,Colorado Rockies,Toronto Blue Jays,57,60,184.9,183.7,157,174,0.85,0.95,65,87,0.35,0.47,56,78,0.3,0.42,152,159,0.82,0.87,12,15,0.06,0.08,3.16,4.26,1.15,1.37,7.4,7.79,2.71,2.04,0.58,0.73,2.73,3.82
264743,2010-06-12,158,140,Milwaukee Brewers,Texas Rangers,60,58,215.3,197.6,248,175,1.15,0.89,135,78,0.63,0.39,92,84,0.43,0.43,195,176,0.91,0.89,23,22,0.11,0.11,5.64,3.55,1.58,1.31,8.15,8.02,2.12,2.1,0.96,1.0,3.85,3.83
264742,2010-06-12,109,138,Arizona Diamondbacks,St. Louis Cardinals,61,58,167.4,172.6,204,147,1.22,0.85,136,60,0.81,0.35,95,62,0.57,0.36,127,133,0.76,0.77,33,15,0.2,0.09,7.31,3.13,1.79,1.21,6.83,6.94,1.34,2.15,1.77,0.78,5.11,3.23
264741,2010-06-12,135,136,San Diego Padres,Seattle Mariners,60,58,205.9,167.3,146,171,0.71,1.02,56,84,0.27,0.5,56,68,0.27,0.41,215,122,1.04,0.73,16,15,0.08,0.09,2.45,4.52,0.98,1.43,9.4,6.56,3.84,1.79,0.7,0.81,2.45,3.66
264740,2010-06-12,116,134,Detroit Tigers,Pittsburgh Pirates,58,61,189.2,217.1,151,193,0.8,0.89,60,106,0.32,0.49,80,103,0.42,0.47,133,198,0.7,0.91,9,20,0.05,0.09,2.85,4.39,1.22,1.36,6.33,8.21,1.66,1.92,0.43,0.83,3.81,4.27
264746,2010-06-12,142,144,Minnesota Twins,Atlanta Braves,59,60,170.6,187.5,142,152,0.83,0.81,54,67,0.32,0.36,46,81,0.27,0.43,123,203,0.72,1.08,12,14,0.07,0.07,2.85,3.22,1.1,1.24,6.49,9.74,2.67,2.51,0.63,0.67,2.43,3.89
264738,2010-06-12,137,133,San Francisco Giants,Oakland Athletics,57,61,167.7,202.3,152,194,0.91,0.96,65,92,0.39,0.45,76,83,0.45,0.41,157,169,0.94,0.84,13,25,0.08,0.12,3.49,4.09,1.36,1.37,8.43,7.52,2.07,2.04,0.7,1.11,4.08,3.69
264737,2010-06-12,110,121,Baltimore Orioles,New York Mets,60,59,189.7,205.6,198,189,1.04,0.92,92,83,0.48,0.4,83,106,0.44,0.52,138,186,0.73,0.9,26,18,0.14,0.09,4.36,3.63,1.48,1.43,6.55,8.14,1.66,1.75,1.23,0.79,3.94,4.64
264735,2010-06-12,113,118,Cincinnati Reds,Kansas City Royals,59,59,180.5,195.6,188,201,1.04,1.03,93,95,0.52,0.49,89,90,0.49,0.46,156,147,0.86,0.75,15,24,0.08,0.12,4.64,4.37,1.53,1.49,7.78,6.76,1.75,1.63,0.75,1.1,4.44,4.14
264734,2010-06-12,147,117,New York Yankees,Houston Astros,59,61,159.7,179.0,145,199,0.91,1.11,71,93,0.44,0.52,58,63,0.36,0.35,123,126,0.77,0.7,18,18,0.11,0.1,4.0,4.68,1.27,1.46,6.93,6.34,2.12,2.0,1.01,0.91,3.27,3.17
264733,2010-06-12,139,146,Tampa Bay Rays,Florida Marlins,58,58,164.4,176.3,134,169,0.82,0.96,57,88,0.35,0.5,48,83,0.29,0.47,134,152,0.82,0.86,13,12,0.08,0.07,3.12,4.49,1.11,1.43,7.34,7.76,2.79,1.83,0.71,0.61,2.63,4.24
264732,2010-06-12,112,145,Chicago Cubs,Chicago White Sox,61,60,172.6,176.7,158,162,0.92,0.92,77,77,0.45,0.44,78,82,0.45,0.46,158,190,0.92,1.08,19,15,0.11,0.08,4.02,3.92,1.37,1.38,8.24,9.68,2.03,2.32,0.99,0.76,4.07,4.18
264739,2010-06-12,111,143,Boston Red Sox,Philadelphia Phillies,61,52,180.7,154.1,162,142,0.9,0.92,90,60,0.5,0.39,82,60,0.45,0.39,136,121,0.75,0.79,30,12,0.17,0.08,4.48,3.5,1.35,1.31,6.77,7.07,1.66,2.02,1.49,0.7,4.08,3.5
