game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264098,2010-04-26,137,143,San Francisco Giants,Philadelphia Phillies,18,16,51.5,50.5,47,52,0.91,1.03,16,23,0.31,0.46,19,20,0.37,0.4,34,43,0.66,0.85,5,6,0.1,0.12,2.8,4.1,1.28,1.43,5.94,7.66,1.79,2.15,0.87,1.07,3.32,3.56
264097,2010-04-26,138,144,St. Louis Cardinals,Atlanta Braves,16,17,48.0,58.3,46,45,0.96,0.77,16,21,0.33,0.36,20,18,0.42,0.31,39,61,0.81,1.05,3,4,0.06,0.07,3.0,3.24,1.38,1.08,7.31,9.42,1.95,3.39,0.56,0.62,3.75,2.78
264096,2010-04-26,141,111,Toronto Blue Jays,Boston Red Sox,19,19,50.5,66.8,56,54,1.11,0.81,29,29,0.57,0.43,20,31,0.4,0.46,37,43,0.73,0.64,3,11,0.06,0.16,5.17,3.91,1.5,1.27,6.59,5.79,1.85,1.39,0.53,1.48,3.56,4.18
264095,2010-04-26,112,120,Chicago Cubs,Washington Nationals,19,18,55.0,74.3,53,61,0.96,0.82,32,33,0.58,0.44,26,38,0.47,0.51,50,66,0.91,0.89,6,9,0.11,0.12,5.24,4.0,1.44,1.33,8.18,7.99,1.92,1.74,0.98,1.09,4.25,4.6
264094,2010-04-26,118,136,Kansas City Royals,Seattle Mariners,18,18,60.7,47.9,69,54,1.14,1.13,42,21,0.69,0.44,39,22,0.64,0.46,48,34,0.79,0.71,10,5,0.16,0.1,6.23,3.95,1.78,1.59,7.12,6.39,1.23,1.55,1.48,0.94,5.78,4.13
264092,2010-04-26,158,134,Milwaukee Brewers,Pittsburgh Pirates,18,18,63.7,75.2,68,82,1.07,1.09,34,48,0.53,0.64,22,40,0.35,0.53,50,66,0.78,0.88,7,8,0.11,0.11,4.8,5.74,1.41,1.62,7.06,7.9,2.27,1.65,0.99,0.96,3.11,4.79
264090,2010-04-26,140,116,Texas Rangers,Detroit Tigers,17,19,63.2,66.0,55,55,0.87,0.83,24,18,0.38,0.27,25,34,0.4,0.52,49,45,0.78,0.68,8,4,0.13,0.06,3.42,2.45,1.27,1.35,6.98,6.14,1.96,1.32,1.14,0.55,3.56,4.64
264089,2010-04-26,108,114,Los Angeles Angels,Cleveland Indians,19,16,59.2,48.9,51,44,0.86,0.9,28,22,0.47,0.45,40,26,0.68,0.53,49,29,0.83,0.59,5,3,0.08,0.06,4.26,4.05,1.54,1.43,7.45,5.34,1.23,1.12,0.76,0.55,6.08,4.79
264088,2010-04-26,115,109,Colorado Rockies,Arizona Diamondbacks,17,18,59.7,50.9,50,57,0.84,1.12,15,37,0.25,0.73,25,25,0.42,0.49,42,42,0.7,0.83,2,11,0.03,0.22,2.26,6.54,1.26,1.61,6.33,7.43,1.68,1.68,0.3,1.94,3.77,4.42
264093,2010-04-26,146,135,Florida Marlins,San Diego Padres,18,18,57.1,61.9,52,41,0.91,0.66,30,19,0.53,0.31,28,20,0.49,0.32,52,66,0.91,1.07,4,6,0.07,0.1,4.73,2.76,1.4,0.99,8.2,9.6,1.86,3.3,0.63,0.87,4.41,2.91
