game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264567,2010-05-30,137,109,San Francisco Giants,Arizona Diamondbacks,46,49,130.4,134.9,116,160,0.89,1.19,49,112,0.38,0.83,63,75,0.48,0.56,125,98,0.96,0.73,11,31,0.08,0.23,3.38,7.47,1.37,1.74,8.63,6.54,1.98,1.31,0.76,2.07,4.35,5.0
264566,2010-05-30,142,140,Minnesota Twins,Texas Rangers,47,47,136.9,162.9,114,149,0.83,0.91,46,67,0.34,0.41,39,67,0.28,0.41,98,140,0.72,0.86,11,21,0.08,0.13,3.02,3.7,1.12,1.33,6.44,7.73,2.51,2.09,0.72,1.16,2.56,3.7
264565,2010-05-30,141,110,Toronto Blue Jays,Baltimore Orioles,50,49,156.2,149.8,142,157,0.91,1.05,65,69,0.42,0.46,60,65,0.38,0.43,128,111,0.82,0.74,10,19,0.06,0.13,3.75,4.15,1.29,1.48,7.38,6.67,2.13,1.71,0.58,1.14,3.46,3.91
264564,2010-05-30,135,120,San Diego Padres,Washington Nationals,48,49,164.2,172.7,124,153,0.76,0.89,52,72,0.32,0.42,47,79,0.29,0.46,169,147,1.03,0.85,14,18,0.09,0.1,2.85,3.75,1.04,1.34,9.26,7.66,3.6,1.86,0.77,0.94,2.58,4.12
264563,2010-05-30,112,138,Chicago Cubs,St. Louis Cardinals,50,48,142.1,140.6,128,117,0.9,0.83,64,46,0.45,0.33,67,49,0.47,0.35,136,107,0.96,0.76,13,14,0.09,0.1,4.05,2.94,1.37,1.18,8.61,6.85,2.03,2.18,0.82,0.9,4.24,3.14
264562,2010-05-30,108,136,Los Angeles Angels,Seattle Mariners,47,46,144.6,131.7,149,124,1.03,0.94,80,55,0.55,0.42,92,51,0.64,0.39,123,102,0.85,0.77,13,11,0.09,0.08,4.98,3.76,1.67,1.33,7.66,6.97,1.34,2.0,0.81,0.75,5.73,3.49
264561,2010-05-30,144,134,Atlanta Braves,Pittsburgh Pirates,48,50,154.1,186.2,129,169,0.84,0.91,58,94,0.38,0.5,64,84,0.42,0.45,162,169,1.05,0.91,12,19,0.08,0.1,3.39,4.54,1.25,1.36,9.46,8.17,2.53,2.01,0.7,0.92,3.74,4.06
264559,2010-05-30,116,133,Detroit Tigers,Oakland Athletics,47,48,158.9,160.8,128,149,0.81,0.93,48,70,0.3,0.44,71,62,0.45,0.39,118,129,0.74,0.8,7,19,0.04,0.12,2.72,3.92,1.25,1.31,6.68,7.22,1.66,2.08,0.4,1.06,4.02,3.47
264558,2010-05-30,158,121,Milwaukee Brewers,New York Mets,48,49,176.1,179.9,197,155,1.12,0.86,107,64,0.61,0.36,77,94,0.44,0.52,158,164,0.9,0.91,21,16,0.12,0.09,5.47,3.2,1.56,1.38,8.07,8.2,2.05,1.74,1.07,0.8,3.94,4.7
264557,2010-05-30,115,119,Colorado Rockies,Los Angeles Dodgers,47,49,155.6,165.9,134,147,0.86,0.89,54,78,0.35,0.47,51,72,0.33,0.43,123,134,0.79,0.81,10,13,0.06,0.08,3.12,4.23,1.19,1.32,7.11,7.27,2.41,1.86,0.58,0.71,2.95,3.91
264556,2010-05-30,111,118,Boston Red Sox,Kansas City Royals,50,47,155.8,155.1,132,156,0.85,1.01,71,74,0.46,0.48,62,79,0.4,0.51,115,115,0.74,0.74,25,19,0.16,0.12,4.1,4.29,1.25,1.52,6.64,6.67,1.85,1.46,1.44,1.1,3.58,4.58
264555,2010-05-30,113,117,Cincinnati Reds,Houston Astros,47,48,140.8,145.4,150,159,1.07,1.09,76,71,0.54,0.49,61,50,0.43,0.34,132,98,0.94,0.67,14,16,0.1,0.11,4.86,4.39,1.5,1.44,8.44,6.07,2.16,1.96,0.89,0.99,3.9,3.09
264554,2010-05-30,147,114,New York Yankees,Cleveland Indians,47,44,132.1,139.9,124,148,0.94,1.06,64,72,0.48,0.51,47,81,0.36,0.58,97,97,0.73,0.69,17,9,0.13,0.06,4.36,4.63,1.29,1.64,6.61,6.24,2.06,1.2,1.16,0.58,3.2,5.21
264553,2010-05-30,139,145,Tampa Bay Rays,Chicago White Sox,48,49,134.1,139.2,108,120,0.81,0.86,49,55,0.37,0.4,40,65,0.3,0.47,107,154,0.8,1.11,11,11,0.08,0.08,3.29,3.56,1.1,1.33,7.18,9.96,2.67,2.37,0.74,0.71,2.68,4.2
264560,2010-05-30,146,143,Florida Marlins,Philadelphia Phillies,47,42,145.3,121.3,135,107,0.93,0.88,70,45,0.48,0.37,67,45,0.46,0.37,130,95,0.89,0.78,8,9,0.06,0.07,4.34,3.34,1.39,1.25,8.05,7.05,1.94,2.11,0.5,0.67,4.15,3.34
