game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265363,2010-07-31,145,133,Chicago White Sox,Oakland Athletics,97,100,280.1,306.8,259,282,0.92,0.92,107,128,0.38,0.42,111,127,0.4,0.41,272,262,0.97,0.85,22,38,0.08,0.12,3.44,3.75,1.32,1.33,8.74,7.69,2.45,2.06,0.71,1.11,3.57,3.73
265369,2010-07-31,138,134,St. Louis Cardinals,Pittsburgh Pirates,99,101,301.7,349.1,269,309,0.89,0.89,109,159,0.36,0.46,104,152,0.34,0.44,213,306,0.71,0.88,29,34,0.1,0.1,3.25,4.1,1.24,1.32,6.35,7.89,2.05,2.01,0.87,0.88,3.1,3.92
265367,2010-07-31,117,158,Houston Astros,Milwaukee Brewers,99,102,296.3,351.6,356,369,1.2,1.05,155,192,0.52,0.55,104,138,0.35,0.39,215,318,0.73,0.9,29,36,0.1,0.1,4.71,4.91,1.55,1.44,6.53,8.14,2.07,2.3,0.88,0.92,3.16,3.53
265366,2010-07-31,141,114,Toronto Blue Jays,Cleveland Indians,101,97,310.2,302.6,277,300,0.89,0.99,130,144,0.42,0.48,121,150,0.39,0.5,260,220,0.84,0.73,29,28,0.09,0.09,3.77,4.28,1.28,1.49,7.54,6.54,2.15,1.47,0.84,0.83,3.51,4.46
265365,2010-07-31,108,140,Los Angeles Angels,Texas Rangers,97,98,290.1,328.1,287,273,0.99,0.83,142,115,0.49,0.35,151,129,0.52,0.39,250,272,0.86,0.83,26,29,0.09,0.09,4.41,3.15,1.51,1.23,7.76,7.46,1.66,2.11,0.81,0.8,4.68,3.54
265364,2010-07-31,120,143,Washington Nationals,Philadelphia Phillies,101,92,343.0,265.8,308,253,0.9,0.95,130,118,0.38,0.44,134,111,0.39,0.42,287,210,0.84,0.79,30,23,0.09,0.09,3.41,4.0,1.29,1.37,7.53,7.11,2.14,1.89,0.79,0.78,3.52,3.76
265362,2010-07-31,139,147,Tampa Bay Rays,New York Yankees,97,100,281.8,284.3,225,245,0.8,0.86,96,121,0.34,0.43,88,105,0.31,0.37,244,231,0.87,0.81,23,28,0.08,0.1,3.07,3.83,1.11,1.23,7.79,7.31,2.77,2.2,0.73,0.89,2.81,3.32
265368,2010-07-31,142,136,Minnesota Twins,Seattle Mariners,97,94,297.2,281.5,269,275,0.91,0.98,100,135,0.34,0.48,82,112,0.28,0.4,202,199,0.68,0.71,25,33,0.08,0.12,3.03,4.32,1.18,1.37,6.12,6.36,2.46,1.78,0.76,1.06,2.48,3.58
265360,2010-07-31,135,146,San Diego Padres,Florida Marlins,100,99,325.8,310.3,236,292,0.72,0.94,94,147,0.29,0.47,87,143,0.27,0.46,345,268,1.06,0.86,25,25,0.08,0.08,2.6,4.26,0.99,1.4,9.53,7.77,3.97,1.87,0.69,0.73,2.4,4.15
265359,2010-07-31,111,116,Boston Red Sox,Detroit Tigers,100,99,300.6,319.8,271,282,0.9,0.88,143,122,0.48,0.38,124,133,0.41,0.42,229,222,0.76,0.69,43,22,0.14,0.07,4.28,3.43,1.31,1.3,6.86,6.25,1.85,1.67,1.29,0.62,3.71,3.74
265358,2010-07-31,115,112,Colorado Rockies,Chicago Cubs,98,102,318.4,307.4,282,295,0.89,0.96,130,153,0.41,0.5,98,148,0.31,0.48,276,285,0.87,0.93,29,38,0.09,0.12,3.67,4.48,1.19,1.44,7.8,8.34,2.82,1.93,0.82,1.11,2.77,4.33
265357,2010-07-31,118,110,Kansas City Royals,Baltimore Orioles,99,102,329.6,348.8,349,367,1.06,1.05,170,164,0.52,0.47,138,136,0.42,0.39,234,261,0.71,0.75,37,39,0.11,0.11,4.64,4.23,1.48,1.44,6.39,6.73,1.7,1.92,1.01,1.01,3.77,3.51
265356,2010-07-31,113,144,Cincinnati Reds,Atlanta Braves,100,100,304.9,308.8,282,252,0.92,0.82,134,106,0.44,0.34,137,123,0.45,0.4,254,312,0.83,1.01,27,24,0.09,0.08,3.96,3.09,1.37,1.21,7.5,9.09,1.85,2.54,0.8,0.7,4.04,3.58
265355,2010-07-31,121,109,New York Mets,Arizona Diamondbacks,100,101,333.1,288.4,304,336,0.91,1.17,123,204,0.37,0.71,154,147,0.46,0.51,300,216,0.9,0.75,28,43,0.08,0.15,3.32,6.37,1.37,1.67,8.11,6.74,1.95,1.47,0.76,1.34,4.16,4.59
265361,2010-07-31,137,119,San Francisco Giants,Los Angeles Dodgers,99,102,294.5,339.9,269,302,0.91,0.89,107,144,0.36,0.42,147,136,0.5,0.4,288,281,0.98,0.83,20,25,0.07,0.07,3.27,3.81,1.41,1.29,8.8,7.44,1.96,2.07,0.61,0.66,4.49,3.6
