game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264370,2010-05-16,141,140,Toronto Blue Jays,Texas Rangers,37,35,114.5,123.9,108,121,0.94,0.98,52,56,0.45,0.45,45,49,0.39,0.4,96,98,0.84,0.79,5,21,0.04,0.17,4.09,4.07,1.34,1.37,7.55,7.12,2.13,2.0,0.39,1.53,3.54,3.56
264369,2010-05-16,115,120,Colorado Rockies,Washington Nationals,34,36,118.4,131.5,101,119,0.85,0.9,40,59,0.34,0.45,44,65,0.37,0.49,93,115,0.79,0.87,7,15,0.06,0.11,3.04,4.04,1.22,1.4,7.07,7.87,2.11,1.77,0.53,1.03,3.34,4.45
264368,2010-05-16,113,138,Cincinnati Reds,St. Louis Cardinals,34,35,106.2,94.9,106,84,1.0,0.89,54,30,0.51,0.32,45,37,0.42,0.39,104,70,0.98,0.74,11,10,0.1,0.11,4.58,2.85,1.42,1.28,8.81,6.64,2.31,1.89,0.93,0.95,3.81,3.51
264367,2010-05-16,139,136,Tampa Bay Rays,Seattle Mariners,35,35,94.7,101.9,76,96,0.8,0.94,33,42,0.35,0.41,27,41,0.29,0.4,70,79,0.74,0.78,10,10,0.11,0.1,3.14,3.71,1.09,1.34,6.65,6.98,2.59,1.93,0.95,0.88,2.57,3.62
264366,2010-05-16,112,134,Chicago Cubs,Pittsburgh Pirates,37,36,101.9,139.7,104,134,1.02,0.96,56,77,0.55,0.55,49,65,0.48,0.47,98,131,0.96,0.94,11,13,0.11,0.09,4.95,4.96,1.5,1.42,8.66,8.44,2.0,2.02,0.97,0.84,4.33,4.19
264365,2010-05-16,158,143,Milwaukee Brewers,Philadelphia Phillies,36,31,125.1,92.1,144,87,1.15,0.94,79,38,0.63,0.41,51,36,0.41,0.39,108,69,0.86,0.75,17,8,0.14,0.09,5.68,3.71,1.56,1.34,7.77,6.74,2.12,1.92,1.22,0.78,3.67,3.52
264364,2010-05-16,108,133,Los Angeles Angels,Oakland Athletics,36,35,113.1,123.5,120,117,1.06,0.95,64,55,0.57,0.45,77,47,0.68,0.38,94,101,0.83,0.82,12,16,0.11,0.13,5.09,4.01,1.74,1.33,7.48,7.36,1.22,2.15,0.95,1.17,6.13,3.43
264371,2010-05-16,137,117,San Francisco Giants,Houston Astros,35,36,96.9,107.8,87,102,0.9,0.95,33,43,0.34,0.4,45,31,0.46,0.29,84,73,0.87,0.68,8,9,0.08,0.08,3.07,3.59,1.36,1.23,7.8,6.09,1.87,2.35,0.74,0.75,4.18,2.59
264362,2010-05-16,147,142,New York Yankees,Minnesota Twins,34,34,93.7,98.6,76,83,0.81,0.84,34,34,0.36,0.34,33,31,0.35,0.31,70,72,0.75,0.73,10,7,0.11,0.07,3.27,3.1,1.16,1.16,6.72,6.57,2.12,2.32,0.96,0.64,3.17,2.83
264361,2010-05-16,135,119,San Diego Padres,Los Angeles Dodgers,35,36,120.4,128.4,79,118,0.66,0.92,33,61,0.27,0.48,39,57,0.32,0.44,122,101,1.01,0.79,11,8,0.09,0.06,2.47,4.28,0.98,1.36,9.12,7.08,3.13,1.77,0.82,0.56,2.92,4.0
264360,2010-05-16,110,114,Baltimore Orioles,Cleveland Indians,36,32,109.2,98.1,111,97,1.02,0.99,50,39,0.46,0.4,49,57,0.45,0.58,87,67,0.8,0.68,13,5,0.12,0.05,4.12,3.58,1.47,1.57,7.17,6.15,1.78,1.18,1.07,0.46,4.04,5.23
264359,2010-05-16,118,145,Kansas City Royals,Chicago White Sox,35,36,119.2,98.7,126,85,1.06,0.86,63,43,0.53,0.44,64,49,0.54,0.5,93,111,0.78,1.12,17,9,0.14,0.09,4.76,3.92,1.59,1.36,7.02,10.12,1.45,2.27,1.28,0.82,4.83,4.47
264358,2010-05-16,116,111,Detroit Tigers,Boston Red Sox,37,37,131.7,118.5,101,105,0.77,0.89,36,58,0.27,0.49,60,51,0.46,0.43,97,92,0.74,0.78,6,20,0.05,0.17,2.46,4.41,1.22,1.32,6.63,6.99,1.62,1.8,0.41,1.52,4.1,3.87
264357,2010-05-16,144,109,Atlanta Braves,Arizona Diamondbacks,35,36,113.4,102.3,92,118,0.81,1.15,46,83,0.41,0.81,50,56,0.44,0.55,111,76,0.98,0.74,9,22,0.08,0.22,3.65,7.3,1.25,1.7,8.81,6.69,2.22,1.36,0.71,1.94,3.97,4.93
264363,2010-05-16,146,121,Florida Marlins,New York Mets,34,36,108.6,138.1,101,106,0.93,0.77,49,39,0.45,0.28,46,67,0.42,0.49,108,126,0.99,0.91,8,12,0.07,0.09,4.06,2.54,1.35,1.25,8.95,8.21,2.35,1.88,0.66,0.78,3.81,4.37
