game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264029,2010-04-21,141,118,Toronto Blue Jays,Kansas City Royals,15,14,41.7,43.1,41,51,0.98,1.18,16,33,0.38,0.77,14,30,0.34,0.7,33,35,0.79,0.81,2,7,0.05,0.16,3.45,6.89,1.32,1.88,7.12,7.31,2.36,1.17,0.43,1.46,3.02,6.26
264031,2010-04-21,142,114,Minnesota Twins,Cleveland Indians,14,11,42.2,35.0,35,28,0.83,0.8,11,15,0.26,0.43,7,22,0.17,0.63,31,24,0.73,0.69,3,3,0.07,0.09,2.35,3.86,1.0,1.43,6.61,6.17,4.43,1.09,0.64,0.77,1.49,5.66
264030,2010-04-21,117,146,Houston Astros,Florida Marlins,13,13,40.7,43.4,48,39,1.18,0.9,24,24,0.59,0.55,10,22,0.25,0.51,28,36,0.69,0.83,6,3,0.15,0.07,5.31,4.98,1.43,1.41,6.19,7.47,2.8,1.64,1.33,0.62,2.21,4.56
264028,2010-04-21,111,140,Boston Red Sox,Texas Rangers,14,12,49.4,39.6,33,41,0.67,1.04,18,20,0.36,0.51,26,19,0.53,0.48,26,31,0.53,0.78,8,8,0.16,0.2,3.28,4.55,1.19,1.52,4.74,7.05,1.0,1.63,1.46,1.82,4.74,4.32
264026,2010-04-21,109,138,Arizona Diamondbacks,St. Louis Cardinals,14,13,42.9,42.2,47,44,1.1,1.04,30,15,0.7,0.36,23,18,0.54,0.43,35,33,0.82,0.78,8,3,0.19,0.07,6.29,3.2,1.63,1.47,7.34,7.04,1.52,1.83,1.68,0.64,4.83,3.84
264025,2010-04-21,135,137,San Diego Padres,San Francisco Giants,14,14,50.2,40.5,32,35,0.64,0.86,14,13,0.28,0.32,16,18,0.32,0.44,54,27,1.08,0.67,5,4,0.1,0.1,2.51,2.89,0.96,1.31,9.68,6.0,3.38,1.5,0.9,0.89,2.87,4.0
264024,2010-04-21,144,143,Atlanta Braves,Philadelphia Phillies,13,12,47.5,38.5,34,35,0.72,0.91,16,18,0.34,0.47,13,15,0.27,0.39,52,31,1.09,0.81,4,5,0.08,0.13,3.03,4.21,0.99,1.3,9.85,7.25,4.0,2.07,0.76,1.17,2.46,3.51
264027,2010-04-21,145,139,Chicago White Sox,Tampa Bay Rays,14,14,44.7,42.4,28,39,0.63,0.92,8,23,0.18,0.54,21,14,0.47,0.33,59,22,1.32,0.52,0,7,0.0,0.17,1.61,4.88,1.1,1.25,11.88,4.67,2.81,1.57,0.0,1.49,4.23,2.97
264022,2010-04-21,134,158,Pittsburgh Pirates,Milwaukee Brewers,13,13,51.6,43.1,44,50,0.85,1.16,28,26,0.54,0.6,26,15,0.5,0.35,45,33,0.87,0.77,5,6,0.1,0.14,4.88,5.43,1.36,1.51,7.85,6.89,1.73,2.2,0.87,1.25,4.53,3.13
264021,2010-04-21,113,119,Cincinnati Reds,Los Angeles Dodgers,14,13,44.0,47.4,42,43,0.95,0.91,26,31,0.59,0.65,22,27,0.5,0.57,46,30,1.05,0.63,6,6,0.14,0.13,5.32,5.89,1.45,1.48,9.41,5.7,2.09,1.11,1.23,1.14,4.5,5.13
264020,2010-04-21,108,116,Los Angeles Angels,Detroit Tigers,14,14,40.5,47.9,41,46,1.01,0.96,25,15,0.62,0.31,28,22,0.69,0.46,34,25,0.84,0.52,4,4,0.1,0.08,5.56,2.82,1.7,1.42,7.56,4.7,1.21,1.14,0.89,0.75,6.22,4.13
264019,2010-04-21,120,115,Washington Nationals,Colorado Rockies,13,13,59.3,48.8,53,40,0.89,0.82,32,11,0.54,0.23,34,21,0.57,0.43,49,34,0.83,0.7,9,2,0.15,0.04,4.86,2.03,1.47,1.25,7.44,6.27,1.44,1.62,1.37,0.37,5.16,3.87
264018,2010-04-21,121,112,New York Mets,Chicago Cubs,14,14,56.5,42.4,39,40,0.69,0.94,13,28,0.23,0.66,34,20,0.6,0.47,46,37,0.81,0.87,4,6,0.07,0.14,2.07,5.94,1.29,1.42,7.33,7.85,1.35,1.85,0.64,1.27,5.42,4.25
264017,2010-04-21,136,110,Seattle Mariners,Baltimore Orioles,15,15,42.8,47.0,47,42,1.1,0.89,15,20,0.35,0.43,20,20,0.47,0.43,31,39,0.72,0.83,1,5,0.02,0.11,3.15,3.83,1.57,1.32,6.52,7.47,1.55,1.95,0.21,0.96,4.21,3.83
264023,2010-04-21,133,147,Oakland Athletics,New York Yankees,15,12,47.3,35.3,35,32,0.74,0.91,17,14,0.36,0.4,22,10,0.47,0.28,48,30,1.01,0.85,5,4,0.11,0.11,3.23,3.57,1.21,1.19,9.13,7.65,2.18,3.0,0.95,1.02,4.19,2.55
