game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265201,2010-07-19,138,143,St. Louis Cardinals,Philadelphia Phillies,88,81,266.8,230.9,244,220,0.91,0.95,101,102,0.38,0.44,93,94,0.35,0.41,190,185,0.71,0.8,26,19,0.1,0.08,3.41,3.98,1.26,1.36,6.41,7.21,2.04,1.97,0.88,0.74,3.14,3.66
265200,2010-07-19,142,114,Minnesota Twins,Cleveland Indians,87,86,265.7,265.4,231,267,0.87,1.01,86,127,0.32,0.48,77,131,0.29,0.49,187,189,0.7,0.71,24,25,0.09,0.09,2.91,4.31,1.16,1.5,6.33,6.41,2.43,1.44,0.81,0.85,2.61,4.44
265199,2010-07-19,113,120,Cincinnati Reds,Washington Nationals,90,91,266.6,303.7,258,275,0.97,0.91,124,115,0.47,0.38,123,121,0.46,0.4,223,250,0.84,0.82,24,27,0.09,0.09,4.19,3.41,1.43,1.3,7.53,7.41,1.81,2.07,0.81,0.8,4.15,3.59
265198,2010-07-19,118,141,Kansas City Royals,Toronto Blue Jays,87,90,284.3,281.0,282,251,0.99,0.89,126,118,0.44,0.42,116,115,0.41,0.41,206,238,0.72,0.85,32,27,0.11,0.1,3.99,3.78,1.4,1.3,6.52,7.62,1.78,2.07,1.01,0.86,3.67,3.68
265197,2010-07-19,116,140,Detroit Tigers,Texas Rangers,88,87,283.8,295.6,246,246,0.87,0.83,104,107,0.37,0.36,122,115,0.43,0.39,189,251,0.67,0.85,14,29,0.05,0.1,3.3,3.26,1.3,1.22,5.99,7.64,1.55,2.18,0.44,0.88,3.87,3.5
265196,2010-07-19,110,139,Baltimore Orioles,Tampa Bay Rays,90,87,297.4,255.3,313,206,1.05,0.81,140,91,0.47,0.36,117,80,0.39,0.31,222,220,0.75,0.86,32,22,0.11,0.09,4.24,3.21,1.45,1.12,6.72,7.76,1.9,2.75,0.97,0.78,3.54,2.82
265195,2010-07-19,119,137,Los Angeles Dodgers,San Francisco Giants,92,87,308.8,262.1,279,239,0.9,0.91,128,91,0.41,0.35,117,135,0.38,0.52,257,252,0.83,0.96,24,17,0.08,0.06,3.73,3.12,1.28,1.43,7.49,8.65,2.2,1.87,0.7,0.58,3.41,4.64
265194,2010-07-19,109,121,Arizona Diamondbacks,New York Mets,90,89,251.5,288.7,300,269,1.19,0.93,185,111,0.74,0.38,130,136,0.52,0.47,182,260,0.72,0.9,39,24,0.16,0.08,6.62,3.46,1.71,1.4,6.51,8.11,1.4,1.91,1.4,0.75,4.65,4.24
265193,2010-07-19,134,158,Pittsburgh Pirates,Milwaukee Brewers,90,91,306.5,313.1,278,331,0.91,1.06,148,172,0.48,0.55,135,125,0.44,0.4,270,281,0.88,0.9,30,32,0.1,0.1,4.35,4.94,1.35,1.46,7.93,8.08,2.0,2.25,0.88,0.92,3.96,3.59
265191,2010-07-19,146,115,Florida Marlins,Colorado Rockies,88,86,271.5,280.7,251,249,0.92,0.89,124,116,0.46,0.41,123,85,0.45,0.3,234,231,0.86,0.82,17,24,0.06,0.09,4.11,3.72,1.38,1.19,7.76,7.41,1.9,2.72,0.56,0.77,4.08,2.73
265190,2010-07-19,136,145,Seattle Mariners,Chicago White Sox,82,87,239.0,249.5,243,231,1.02,0.93,120,98,0.5,0.39,100,102,0.42,0.41,175,245,0.73,0.98,26,19,0.11,0.08,4.52,3.54,1.44,1.33,6.59,8.84,1.75,2.4,0.98,0.69,3.77,3.68
265189,2010-07-19,133,111,Oakland Athletics,Boston Red Sox,90,89,277.4,270.1,261,242,0.94,0.9,122,132,0.44,0.49,115,107,0.41,0.4,236,203,0.85,0.75,37,41,0.13,0.15,3.96,4.4,1.36,1.29,7.66,6.76,2.05,1.9,1.2,1.37,3.73,3.57
265192,2010-07-19,112,117,Chicago Cubs,Houston Astros,92,90,267.9,265.5,240,316,0.9,1.19,117,141,0.44,0.53,135,96,0.5,0.36,255,190,0.95,0.72,31,24,0.12,0.09,3.93,4.78,1.4,1.55,8.57,6.44,1.89,1.98,1.04,0.81,4.54,3.25
