game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380904,2014-04-27,2.9,1.0,1,0,0,0,1,2,4,1,0,0,0.0,0.0,0.69,2.0,12.41,9.0,4.0,0.5,0.0,0.0,3.1,18.0
380905,2014-04-27,2.9,1.0,1,4,0,2,0,0,3,1,0,0,0.0,18.0,0.34,4.0,9.31,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380906,2014-04-27,2.0,2.0,1,0,1,0,0,0,2,3,1,0,4.5,0.0,0.5,0.0,9.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
380907,2014-04-27,2.0,1.2,2,4,0,1,0,0,3,1,0,0,0.0,7.5,1.0,3.33,13.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0
380908,2014-04-27,2.0,1.2,1,3,1,3,0,1,2,2,1,1,4.5,22.5,0.5,3.33,9.0,15.0,0.0,2.0,4.5,7.5,0.0,7.5
380909,2014-04-27,4.0,2.0,2,4,0,0,0,1,2,3,0,0,0.0,0.0,0.5,2.5,4.5,13.5,0.0,3.0,0.0,0.0,0.0,4.5
380911,2014-04-27,3.0,2.0,7,2,5,1,3,0,0,4,1,0,15.0,4.5,3.33,1.0,0.0,18.0,0.0,0.0,3.0,0.0,9.0,0.0
380912,2014-04-27,1.0,3.0,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
380913,2014-04-27,0.8,1.8,0,2,0,1,0,0,0,2,0,1,0.0,5.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0
380914,2014-04-27,2.0,1.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380915,2014-04-27,1.0,2.8,0,2,0,1,0,0,3,1,0,0,0.0,3.21,0.0,0.71,27.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
380916,2014-04-27,5.0,2.0,5,2,3,1,4,0,7,2,0,1,5.4,4.5,1.8,1.0,12.6,9.0,1.75,0.0,0.0,4.5,7.2,0.0
380917,2014-04-27,1.9,2.0,1,2,0,1,2,1,0,1,0,0,0.0,4.5,1.58,1.5,0.0,4.5,0.0,1.0,0.0,0.0,9.47,4.5
380918,2014-04-27,5.8,2.0,1,4,0,4,2,2,6,4,0,2,0.0,18.0,0.52,3.0,9.31,18.0,3.0,2.0,0.0,9.0,3.1,9.0
