game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381134,2014-08-30,4.9,2.0,1,0,0,0,0,1,8,2,0,0,0.0,0.0,0.2,0.5,14.69,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381500,2014-08-30,2.0,1.8,2,1,0,0,1,1,2,1,0,0,0.0,0.0,1.5,1.11,9.0,5.0,2.0,1.0,0.0,0.0,4.5,5.0
382555,2014-08-30,2.0,4.0,0,2,0,0,1,0,1,4,0,0,0.0,0.0,0.5,0.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
382556,2014-08-30,3.0,2.0,4,8,1,9,0,3,3,1,0,1,3.0,40.5,1.33,5.5,9.0,4.5,0.0,0.33,0.0,4.5,0.0,13.5
382557,2014-08-30,2.9,1.0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,1.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382558,2014-08-30,4.0,5.8,4,5,1,1,0,4,7,7,0,0,2.25,1.55,1.0,1.55,15.75,10.86,0.0,1.75,0.0,0.0,0.0,6.21
382559,2014-08-30,1.0,2.0,1,2,1,0,0,1,0,3,1,0,9.0,0.0,1.0,1.5,0.0,13.5,0.0,3.0,9.0,0.0,0.0,4.5
382560,2014-08-30,2.9,3.0,5,2,3,4,0,2,1,3,0,1,9.31,12.0,1.72,1.33,3.1,9.0,0.0,1.5,0.0,3.0,0.0,6.0
382561,2014-08-30,3.0,1.1,4,3,0,1,0,1,2,1,0,0,0.0,8.18,1.33,3.64,6.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
382562,2014-08-30,3.8,2.0,3,2,0,0,0,0,4,5,0,0,0.0,0.0,0.79,1.0,9.47,22.5,0.0,0.0,0.0,0.0,0.0,0.0
382563,2014-08-30,1.8,1.0,3,3,1,0,0,0,1,1,0,0,5.0,0.0,1.67,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382564,2014-08-30,4.0,3.0,4,4,1,2,0,1,6,0,0,1,2.25,6.0,1.0,1.67,13.5,0.0,0.0,0.0,0.0,3.0,0.0,3.0
382565,2014-08-30,2.0,2.0,0,0,0,0,0,1,3,1,0,0,0.0,0.0,0.0,0.5,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
382566,2014-08-30,6.0,0.0,2,0,0,0,2,0,5,0,0,0,0.0,0.0,0.67,0.0,7.5,0.0,2.5,0.0,0.0,0.0,3.0,0.0
382567,2014-08-30,3.9,2.9,3,1,1,0,3,1,4,4,0,0,2.31,0.0,1.54,0.69,9.23,12.41,1.33,4.0,0.0,0.0,6.92,3.1
382568,2014-08-30,0.0,3.0,0,4,0,2,0,2,0,4,0,0,0.0,6.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
382569,2014-08-30,3.0,1.8,2,2,0,0,0,0,4,2,0,0,0.0,0.0,0.67,1.11,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
