game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381377,2014-06-01,2.8,2.0,0,2,0,0,1,1,6,2,0,0,0.0,0.0,0.36,1.5,19.29,9.0,6.0,2.0,0.0,0.0,3.21,4.5
381378,2014-06-01,1.0,2.8,3,2,2,0,1,1,2,1,1,0,18.0,0.0,4.0,1.07,18.0,3.21,2.0,1.0,9.0,0.0,9.0,3.21
381379,2014-06-01,3.9,3.9,1,4,0,3,0,1,4,6,0,1,0.0,6.92,0.26,1.28,9.23,13.85,0.0,6.0,0.0,2.31,0.0,2.31
381380,2014-06-01,0.0,5.0,0,1,0,1,0,1,0,1,0,1,0.0,1.8,0.0,0.4,0.0,1.8,0.0,1.0,0.0,1.8,0.0,1.8
381381,2014-06-01,3.0,2.9,1,2,0,0,0,0,3,4,0,0,0.0,0.0,0.33,0.69,9.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0
381382,2014-06-01,3.8,3.1,3,4,1,2,1,0,4,2,0,1,2.37,5.81,1.05,1.29,9.47,5.81,4.0,0.0,0.0,2.9,2.37,0.0
381383,2014-06-01,0.0,1.8,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
381384,2014-06-01,1.0,1.0,0,2,0,2,0,0,1,1,0,1,0.0,18.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
381385,2014-06-01,4.0,1.0,5,0,6,0,3,0,8,0,1,0,13.5,0.0,2.0,0.0,18.0,0.0,2.67,0.0,2.25,0.0,6.75,0.0
381386,2014-06-01,4.0,3.0,2,1,2,1,1,0,5,3,1,1,4.5,3.0,0.75,0.33,11.25,9.0,5.0,0.0,2.25,3.0,2.25,0.0
381387,2014-06-01,3.0,4.0,1,1,1,1,2,3,5,4,1,0,3.0,2.25,1.0,1.0,15.0,9.0,2.5,1.33,3.0,0.0,6.0,6.75
381388,2014-06-01,0.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381389,2014-06-01,5.9,2.0,6,1,1,0,2,0,4,0,0,0,1.53,0.0,1.36,0.5,6.1,0.0,2.0,0.0,0.0,0.0,3.05,0.0
381390,2014-06-01,2.0,3.8,1,2,0,1,1,3,2,6,0,0,0.0,2.37,1.0,1.32,9.0,14.21,2.0,2.0,0.0,0.0,4.5,7.11
381391,2014-06-01,2.0,1.0,3,0,1,0,2,0,2,2,0,0,4.5,0.0,2.5,0.0,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
