game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382371,2014-08-16,3.0,3.8,0,3,0,2,0,0,1,1,0,0,0.0,4.74,0.0,0.79,3.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0
382372,2014-08-16,2.0,1.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.5,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382373,2014-08-16,2.0,3.9,1,3,0,0,0,0,1,6,0,0,0.0,0.0,0.5,0.77,4.5,13.85,0.0,0.0,0.0,0.0,0.0,0.0
382374,2014-08-16,3.0,2.9,0,0,0,0,0,2,4,0,0,0,0.0,0.0,0.0,0.69,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21
382376,2014-08-16,5.0,3.9,3,6,1,3,1,3,1,1,1,0,1.8,6.92,0.8,2.31,1.8,2.31,1.0,0.33,1.8,0.0,1.8,6.92
382377,2014-08-16,1.9,1.8,1,2,0,1,0,0,3,1,0,1,0.0,5.0,0.53,1.11,14.21,5.0,0.0,0.0,0.0,5.0,0.0,0.0
382378,2014-08-16,0.0,1.0,0,1,0,1,0,0,0,2,0,1,0.0,9.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
382379,2014-08-16,2.0,3.0,3,0,1,0,0,0,3,2,0,0,4.5,0.0,1.5,0.0,13.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
382380,2014-08-16,3.0,2.9,1,1,1,0,2,1,2,3,1,0,3.0,0.0,1.0,0.69,6.0,9.31,1.0,3.0,3.0,0.0,6.0,3.1
382381,2014-08-16,5.0,3.0,5,6,0,1,2,1,4,6,0,0,0.0,3.0,1.4,2.33,7.2,18.0,2.0,6.0,0.0,0.0,3.6,3.0
382382,2014-08-16,4.0,2.8,1,4,0,4,0,2,4,0,0,1,0.0,12.86,0.25,2.14,9.0,0.0,0.0,0.0,0.0,3.21,0.0,6.43
382383,2014-08-16,3.0,3.8,5,1,5,0,4,1,2,3,1,0,15.0,0.0,3.0,0.53,6.0,7.11,0.5,3.0,3.0,0.0,12.0,2.37
382384,2014-08-16,1.0,3.0,2,5,1,2,0,1,0,2,0,0,9.0,6.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
382385,2014-08-16,3.0,3.9,6,3,3,0,0,0,3,3,0,0,9.0,0.0,2.0,0.77,9.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
