game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382447,2014-08-22,0.9,3.0,2,3,0,3,1,0,2,4,0,1,0.0,9.0,3.33,1.0,20.0,12.0,2.0,0.0,0.0,3.0,10.0,0.0
382448,2014-08-22,6.0,4.8,2,1,2,0,4,2,7,3,1,0,3.0,0.0,1.0,0.62,10.5,5.62,1.75,1.5,1.5,0.0,6.0,3.75
382449,2014-08-22,2.0,3.0,1,3,0,1,1,0,2,3,0,0,0.0,3.0,1.0,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
382450,2014-08-22,4.0,3.2,2,3,0,1,0,3,6,2,0,0,0.0,2.81,0.5,1.88,13.5,5.63,0.0,0.67,0.0,0.0,0.0,8.44
382451,2014-08-22,4.9,6.9,5,14,1,9,1,9,0,5,0,2,1.84,11.74,1.22,3.33,0.0,6.52,0.0,0.56,0.0,2.61,1.84,11.74
382452,2014-08-22,3.0,4.0,1,3,0,0,2,0,3,4,1,0,0.0,0.0,1.0,0.75,9.0,9.0,1.5,0.0,3.0,0.0,6.0,0.0
382453,2014-08-22,3.0,3.0,3,2,1,2,1,1,2,1,0,0,3.0,6.0,1.33,1.0,6.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0
382454,2014-08-22,5.0,3.0,8,3,7,1,7,2,6,4,1,0,12.6,3.0,3.0,1.67,10.8,12.0,0.86,2.0,1.8,0.0,12.6,6.0
382455,2014-08-22,2.0,1.8,3,3,1,1,1,1,1,2,0,0,4.5,5.0,2.0,2.22,4.5,10.0,1.0,2.0,0.0,0.0,4.5,5.0
382456,2014-08-22,4.0,3.0,4,4,2,1,0,2,3,1,1,0,4.5,3.0,1.0,2.0,6.75,3.0,0.0,0.5,2.25,0.0,0.0,6.0
382457,2014-08-22,0.9,3.0,0,2,0,1,0,1,0,2,0,0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
382458,2014-08-22,4.0,3.8,6,0,5,0,4,2,6,2,0,0,11.25,0.0,2.5,0.53,13.5,4.74,1.5,1.0,0.0,0.0,9.0,4.74
382459,2014-08-22,3.0,3.9,7,2,5,1,1,2,3,5,0,0,15.0,2.31,2.67,1.03,9.0,11.54,3.0,2.5,0.0,0.0,3.0,4.62
382460,2014-08-22,2.9,2.0,0,2,0,0,0,0,1,3,0,0,0.0,0.0,0.0,1.0,3.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0
382461,2014-08-22,4.0,0.0,4,0,2,0,3,0,4,0,1,0,4.5,0.0,1.75,0.0,9.0,0.0,1.33,0.0,2.25,0.0,6.75,0.0
