game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381706,2014-06-25,2.0,2.0,2,0,1,0,0,0,1,4,0,0,4.5,0.0,1.0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381707,2014-06-25,5.0,1.9,3,1,0,0,0,1,7,3,0,0,0.0,0.0,0.6,1.05,12.6,14.21,0.0,3.0,0.0,0.0,0.0,4.74
381708,2014-06-25,5.9,4.0,3,3,0,3,2,3,6,4,0,1,0.0,6.75,0.85,1.5,9.15,9.0,3.0,1.33,0.0,2.25,3.05,6.75
381709,2014-06-25,3.9,2.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.51,0.5,6.92,13.5,3.0,0.0,0.0,0.0,2.31,0.0
381710,2014-06-25,4.0,2.0,3,1,2,1,1,2,4,2,0,0,4.5,4.5,1.0,1.5,9.0,9.0,4.0,1.0,0.0,0.0,2.25,9.0
381711,2014-06-25,5.0,3.9,4,3,2,2,1,1,4,5,1,0,3.6,4.62,1.0,1.03,7.2,11.54,4.0,5.0,1.8,0.0,1.8,2.31
381712,2014-06-25,2.0,4.9,3,3,1,0,1,1,0,7,0,0,4.5,0.0,2.0,0.82,0.0,12.86,0.0,7.0,0.0,0.0,4.5,1.84
381713,2014-06-25,2.0,2.8,1,0,0,0,0,0,4,4,0,0,0.0,0.0,0.5,0.0,18.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0
381714,2014-06-25,1.9,5.0,1,3,0,1,0,1,2,6,0,0,0.0,1.8,0.53,0.8,9.47,10.8,0.0,6.0,0.0,0.0,0.0,1.8
381715,2014-06-25,3.0,2.9,2,2,1,0,3,0,2,3,0,0,3.0,0.0,1.67,0.69,6.0,9.31,0.67,0.0,0.0,0.0,9.0,0.0
381716,2014-06-25,7.0,2.9,5,2,2,2,2,0,6,4,1,1,2.57,6.21,1.0,0.69,7.71,12.41,3.0,0.0,1.29,3.1,2.57,0.0
381717,2014-06-25,0.9,1.0,0,4,0,2,0,0,1,3,0,0,0.0,18.0,0.0,4.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
381718,2014-06-25,0.0,1.9,0,2,0,0,0,2,0,3,0,0,0.0,0.0,0.0,2.11,0.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
381719,2014-06-25,4.0,4.0,6,2,3,1,3,2,0,5,0,0,6.75,2.25,2.25,1.0,0.0,11.25,0.0,2.5,0.0,0.0,6.75,4.5
381720,2014-06-25,2.9,3.8,0,5,0,2,0,1,1,1,0,0,0.0,4.74,0.0,1.58,3.1,2.37,0.0,1.0,0.0,0.0,0.0,2.37
