game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382375,2014-08-17,3.9,2.0,1,9,0,7,0,2,3,0,0,0,0.0,31.5,0.26,5.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382386,2014-08-17,2.0,2.0,1,4,0,2,1,1,3,1,0,0,0.0,9.0,1.0,2.5,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
382387,2014-08-17,3.0,4.0,3,5,1,5,1,3,3,5,0,0,3.0,11.25,1.33,2.0,9.0,11.25,3.0,1.67,0.0,0.0,3.0,6.75
382388,2014-08-17,4.0,3.0,8,0,2,0,0,1,5,4,2,0,4.5,0.0,2.0,0.33,11.25,12.0,0.0,4.0,4.5,0.0,0.0,3.0
382389,2014-08-17,1.9,2.0,2,2,1,0,1,0,3,2,1,0,4.74,0.0,1.58,1.0,14.21,9.0,3.0,0.0,4.74,0.0,4.74,0.0
382390,2014-08-17,4.0,3.2,6,6,4,7,3,6,3,0,1,2,9.0,19.69,2.25,3.75,6.75,0.0,1.0,0.0,2.25,5.63,6.75,16.88
382391,2014-08-17,5.0,3.0,4,1,1,0,0,0,4,1,1,0,1.8,0.0,0.8,0.33,7.2,3.0,0.0,0.0,1.8,0.0,0.0,0.0
382392,2014-08-17,7.9,2.0,9,2,5,2,0,0,5,2,3,1,5.7,9.0,1.14,1.0,5.7,9.0,0.0,0.0,3.42,4.5,0.0,0.0
382393,2014-08-17,6.0,3.0,2,3,1,2,0,0,4,3,1,0,1.5,6.0,0.33,1.0,6.0,9.0,0.0,0.0,1.5,0.0,0.0,0.0
382394,2014-08-17,4.0,2.8,4,1,1,0,0,0,3,3,1,0,2.25,0.0,1.0,0.36,6.75,9.64,0.0,0.0,2.25,0.0,0.0,0.0
382395,2014-08-17,2.0,2.0,2,0,0,0,0,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382396,2014-08-17,4.0,1.8,2,2,0,2,0,1,9,1,0,0,0.0,10.0,0.5,1.67,20.25,5.0,0.0,1.0,0.0,0.0,0.0,5.0
382397,2014-08-17,4.0,4.1,5,4,3,2,1,2,0,4,0,0,6.75,4.39,1.5,1.46,0.0,8.78,0.0,2.0,0.0,0.0,2.25,4.39
382398,2014-08-17,2.0,4.0,1,4,2,2,4,2,2,4,0,0,9.0,4.5,2.5,1.5,9.0,9.0,0.5,2.0,0.0,0.0,18.0,4.5
382399,2014-08-17,4.0,3.0,6,1,1,1,1,4,5,3,0,0,2.25,3.0,1.75,1.67,11.25,9.0,5.0,0.75,0.0,0.0,2.25,12.0
382400,2014-08-17,3.8,1.0,3,1,0,0,4,0,2,0,0,0,0.0,0.0,1.84,1.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47,0.0
