game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382802,2014-09-17,3.0,4.0,2,9,0,4,0,0,4,1,0,1,0.0,9.0,0.67,2.25,12.0,2.25,0.0,0.0,0.0,2.25,0.0,0.0
382803,2014-09-17,2.0,3.0,2,2,1,0,0,3,3,3,0,0,4.5,0.0,1.0,1.67,13.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
382804,2014-09-17,2.0,2.8,0,2,0,1,1,1,2,1,0,0,0.0,3.21,0.5,1.07,9.0,3.21,2.0,1.0,0.0,0.0,4.5,3.21
382805,2014-09-17,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382806,2014-09-17,3.0,2.8,4,5,0,3,0,0,1,3,0,0,0.0,9.64,1.33,1.79,3.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
382807,2014-09-17,3.0,7.8,4,11,2,6,1,2,4,4,1,2,6.0,6.92,1.67,1.67,12.0,4.62,4.0,2.0,3.0,2.31,3.0,2.31
382808,2014-09-17,2.8,3.0,4,0,0,1,2,2,2,2,0,0,0.0,3.0,2.14,0.67,6.43,6.0,1.0,1.0,0.0,0.0,6.43,6.0
382809,2014-09-17,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382810,2014-09-17,3.0,2.0,0,1,0,0,0,1,3,4,0,0,0.0,0.0,0.0,1.0,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
382811,2014-09-17,4.9,2.0,3,2,1,1,1,2,2,3,0,0,1.84,4.5,0.82,2.0,3.67,13.5,2.0,1.5,0.0,0.0,1.84,9.0
382812,2014-09-17,2.0,1.8,0,2,0,2,0,1,3,3,0,1,0.0,10.0,0.0,1.67,13.5,15.0,0.0,3.0,0.0,5.0,0.0,5.0
382813,2014-09-17,3.0,3.0,3,2,2,0,3,1,3,5,0,0,6.0,0.0,2.0,1.0,9.0,15.0,1.0,5.0,0.0,0.0,9.0,3.0
382814,2014-09-17,1.0,2.9,6,3,6,0,2,1,1,1,1,0,54.0,0.0,8.0,1.38,9.0,3.1,0.5,1.0,9.0,0.0,18.0,3.1
382815,2014-09-17,3.9,2.0,3,1,1,1,1,1,5,1,0,1,2.31,4.5,1.03,1.0,11.54,4.5,5.0,1.0,0.0,4.5,2.31,4.5
382816,2014-09-17,3.0,3.0,0,4,0,3,0,1,3,3,0,0,0.0,9.0,0.0,1.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
